year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,674.3097036568521,661.229713144811,687.3896941688932,307.0,716.0,928.901237410437,0.0,1861.7530935260925,716.0,665.0,767.0
1984,2nd Quintile,West,1247,746.300287028215,735.6184309892133,756.9821430672168,409.0,777.9228850577045,1023.0,0.0,1944.0,779.0,715.95,801.0
1984,3rd Quintile,West,1437,837.6075609039175,826.0734542642397,849.1416675435953,511.0,818.0,1074.0,0.0,1918.5,818.0,792.0,855.0
1984,4th Quintile,West,1694,908.7309601399992,897.336553457043,920.1253668229554,562.0,869.0,1161.0,0.0,2059.5,869.0,843.0,894.025
1984,5th Quintile,West,1779,1162.7785124413228,1145.3612818045974,1180.1957430780483,716.0,1023.0,1482.0636716425724,0.0,2631.159179106431,1023.0,1023.0,1049.0
1985,1st Quintile,West,916,628.4275518701612,614.8053161262856,642.0497876140369,256.0,614.0,920.0,0.0,1916.0,614.0,589.0,666.0
1985,2nd Quintile,West,1103,769.432498029972,758.2050530897264,780.6599429702175,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,889.0
1985,3rd Quintile,West,1340,824.5259707179944,812.6710310946277,836.3809103413611,460.0,816.788671363162,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,West,1525,916.061407188171,903.7570476929802,928.3657666833617,578.0,869.0,1125.0,0.0,1945.5,869.0,833.95,869.0
1985,5th Quintile,West,1602,1190.586864456024,1170.3288981598266,1210.8448307522212,720.3057296631221,1023.0,1534.0,0.0,2754.541405505317,1023.0,979.8,1023.0
1986,1st Quintile,West,790,686.6822381619517,673.5299993047531,699.8344770191502,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,818.0
1986,2nd Quintile,West,1076,786.6431693302846,774.7487496101326,798.5375890504367,429.5972128940763,818.0,1074.0,16.0,2040.6041806588855,818.0,767.0,869.0
1986,3rd Quintile,West,1322,877.5142757703958,858.0988774833884,896.9296740574032,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,773.8249999999999,847.05
1986,4th Quintile,West,1534,942.7676534490548,930.8315489752412,954.7037579228685,614.0,920.0,1150.4673495153495,0.0,1955.1683737883736,920.0,920.0,938.025
1986,5th Quintile,West,1549,1209.7722729339957,1191.5815524421748,1227.9629934258166,766.4087293353218,1068.9561031396017,1534.0,0.0,2685.3869059970175,1071.0,1043.0,1119.0
1987,1st Quintile,West,747,671.7799161235196,658.1697313085979,685.3901009384413,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,614.0,716.025
1987,2nd Quintile,West,1105,806.332871300302,794.1023171200263,818.5634254805777,431.81437165153244,818.0,1125.0,36.0,2164.7784425227014,818.0,767.0,869.0
1987,3rd Quintile,West,1304,880.970362150624,868.2262622981713,893.7144620030768,511.0,869.0,1125.0,0.0,2046.0,869.0,850.0,920.0
1987,4th Quintile,West,1545,943.6934267445633,931.115178533045,956.2716749560817,586.1397226894805,920.0,1176.0,0.0,2060.790415965779,920.0,905.95,943.0
1987,5th Quintile,West,1561,1252.7619703407695,1234.2602496319555,1271.2636910495835,767.0,1082.472061734307,1585.0,21.0,2812.0,1081.0,1037.0,1131.2
1988,1st Quintile,West,754,657.2410584264468,644.0982772766129,670.3838395762807,291.0,634.0,971.0,0.0,1790.0,634.0,552.0,662.225
1988,2nd Quintile,West,1064,819.5692708057636,806.9020100651131,832.2365315464141,449.47596500439806,844.0,1125.0,0.0,1994.0,844.0,768.0,877.0
1988,3rd Quintile,West,1264,907.938282135722,892.735737962761,923.140826308683,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,884.0
