year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,674.309703656852,647.2897977667429,701.329609546961,307.0,716.0,928.9012374104371,0.0,1861.753093526093,716.0,665.0,767.0
1984,2nd Quintile,West,1247,746.3002870282152,724.2409082434559,768.3596658129744,409.0,777.9228850577057,1023.0,0.0,1944.0,779.0,730.0,795.0
1984,3rd Quintile,West,1437,837.6075609039174,813.7912411745556,861.4238806332792,511.0,818.0,1074.0,0.0,1918.5,818.0,796.875,844.0
1984,4th Quintile,West,1694,908.7309601399992,885.2061137614193,932.2558065185791,562.2248232483254,869.0,1161.0,0.0,2059.162765127512,869.0,851.0,902.05
1984,5th Quintile,West,1779,1162.7785124413228,1126.820197694538,1198.7368271881078,716.0,1023.0,1482.0593613824121,0.0,2631.1484034560303,1023.0,1023.0,1049.0
1985,1st Quintile,West,916,628.4275518701611,600.2860202348814,656.5690835054407,256.0,614.0,920.0,0.0,1916.0,614.0,563.0,666.0
1985,2nd Quintile,West,1103,769.4324980299717,746.2434631714103,792.6215328885331,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,889.0
1985,3rd Quintile,West,1340,824.5259707179941,800.0456797054137,849.0062617305746,460.0,817.3341332807979,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,West,1525,916.061407188171,890.6558603516613,941.4669540246806,578.0,869.0,1125.0,0.0,1945.5,869.0,833.0,869.125
1985,5th Quintile,West,1602,1190.5868644560242,1148.760628909771,1232.4131000022774,720.305729663122,1023.0,1534.0,0.0,2754.541405505317,1023.0,985.925,1023.0
1986,1st Quintile,West,790,686.6822381619517,659.5059026229582,713.8585737009452,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,795.5749999999999
1986,2nd Quintile,West,1076,786.6431693302846,762.0758940456675,811.2104446149018,429.3349456763796,818.0,1074.0,16.0,2040.9975814854306,818.0,767.0,869.0
1986,3rd Quintile,West,1322,877.5142757703958,837.4212449592076,917.607306581584,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,774.0,838.0
1986,4th Quintile,West,1534,942.7676534490549,918.1225797756455,967.4127271224644,614.0,920.0,1150.0,0.0,1954.0,920.0,920.0,945.0
1986,5th Quintile,West,1549,1209.7722729339957,1172.213267377217,1247.3312784907744,766.4332894841136,1068.9561031396017,1534.0,0.0,2685.3500657738296,1071.0,1042.95,1119.0
1987,1st Quintile,West,747,671.7799161235196,643.6548409667516,699.9049912802875,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,613.875,743.15
1987,2nd Quintile,West,1105,806.332871300302,781.0720765407688,831.5936660598353,431.81437165153244,818.0,1125.0,36.0,2164.7784425227014,818.0,766.875,869.0
1987,3rd Quintile,West,1304,880.9703621506239,854.6533093893545,907.2874149118934,511.0,869.0,1125.0,0.0,2046.0,869.0,847.875,920.0
1987,4th Quintile,West,1545,943.6934267445633,917.7226328793719,969.6642206097548,586.0763486935858,920.0,1176.0,0.0,2060.885476959621,920.0,911.7249999999999,945.0
1987,5th Quintile,West,1561,1252.7619703407697,1214.5610618855346,1290.9628787960048,767.0,1082.4720617343066,1585.0,21.0,2812.0,1081.0,1037.0,1113.025
1988,1st Quintile,West,754,657.2410584264468,630.0822704479846,684.399846404909,291.0,634.0,971.0,0.0,1790.0,634.0,552.0,671.225
1988,2nd Quintile,West,1064,819.5692708057635,793.4054016269002,845.7331399846267,449.6742431218802,844.0,1125.0,0.0,1994.0,844.0,768.0,870.175
1988,3rd Quintile,West,1264,907.9382821357221,876.5435235578193,939.333040713625,511.0,869.0,1176.0,0.0,2173.5,869.0,821.9,869.0
1988,4th Quintile,West,1412,1008.7886631327688,980.622763424479,1036.9545628410585,665.0,971.0,1227.0,0.0,2070.0,971.0,944.6249999999999,1016.0
1988,5th Quintile,West,1468,1290.2920156675355,1250.3759928571276,1330.2080384779433,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1108.0,1176.0
1989,1st Quintile,West,763,712.7240568016099,683.5993156885997,741.84879791462,286.0,761.1568766826196,1023.0,0.0,2128.5,762.0,706.0,824.0
1989,2nd Quintile,West,1074,879.2031849425537,852.5681979334333,905.838171951674,562.0,869.0,1227.0,0.0,2224.5,869.0,818.0,894.0
1989,3rd Quintile,West,1206,940.3664996999709,913.1842160797335,967.5487833202083,604.9880468546645,924.6322455951323,1227.0,0.0,2160.017929718003,925.0,879.0,930.0
1989,4th Quintile,West,1416,1036.280682774029,1007.0574152388374,1065.5039503092205,665.0,1005.3772017522072,1278.0,0.0,2197.5,999.0,975.0,1027.0
1989,5th Quintile,West,1398,1364.6166589170814,1318.8576659658536,1410.3756518683092,844.0,1176.0,1762.3658194647844,0.0,3139.914548661961,1176.0,1125.0,1227.0
1990,1st Quintile,West,754,756.5264544930247,713.8210056142734,799.2319033717761,338.20434220675594,767.0,1074.0,0.0,2177.6934866898664,767.0,715.8,869.0
1990,2nd Quintile,West,1041,915.4536054475125,884.8221516602724,946.0850592347525,485.16247469357364,919.1578381342314,1278.0,0.0,2467.25628795964,918.0,865.0,988.1
1990,3rd Quintile,West,1214,991.4098036523138,961.4708040117977,1021.34880329283,603.6517709826023,971.0,1278.0,0.0,2289.5223435260964,971.0,919.0,976.0
1990,4th Quintile,West,1372,1070.3832258880518,1041.6798276842921,1099.0866240918115,716.0,1038.4801167500284,1278.0,0.0,2121.0,1038.0,1002.0,1053.0
1990,5th Quintile,West,1366,1468.9415295650747,1421.9351097338865,1515.9479493962629,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1218.675,1298.125
1991,1st Quintile,West,766,776.0681099430976,743.1187603546341,809.0174595315611,336.1201660688276,760.1143066373778,1125.0,0.0,2308.3197508967587,767.0,741.95,821.0
1991,2nd Quintile,West,1076,902.8259785839967,872.5623822854544,933.0895748825391,460.0,894.2855324703307,1278.0,0.0,2505.0,895.0,869.7249999999999,951.0
1991,3rd Quintile,West,1215,1036.3596941872859,1006.0110276205388,1066.708360754033,622.1185586109577,1003.0,1329.0,0.0,2389.3221620835634,1003.0,983.0,1035.0
1991,4th Quintile,West,1371,1133.6972845053158,1101.952805781663,1165.4417632289685,767.0,1125.0,1429.0221502197517,0.0,2422.0553755493793,1125.0,1125.0,1176.0
1991,5th Quintile,West,1407,1529.0565738595499,1480.3620026680846,1577.751145051015,971.0,1355.0,1943.0,0.0,3401.0,1355.0,1278.0,1408.6
1992,1st Quintile,West,409,736.7375098761657,689.5919122848586,783.8831074674729,319.408129597694,665.0,1074.0,0.0,2205.887805603459,665.0,512.0,768.0
1992,1st Quintile,East,699,613.808943846585,596.9356229818343,630.6822647113356,491.0,614.0,762.0,84.5,1168.5,614.0,589.0,614.0
1992,2nd Quintile,West,816,979.0781934755738,944.0770613621693,1014.0793255889783,543.1033967524879,997.0,1329.0,0.0,2507.844904871268,997.0,971.0,1074.0
1992,2nd Quintile,East,861,733.5990607110763,713.8132211776289,753.3849002445237,588.006191177533,716.0,869.0,166.51547794383242,1290.4907132337005,716.0,697.95,726.05
1992,3rd Quintile,West,1183,1041.208485609734,1010.0819739739491,1072.334997245519,603.0,1023.0,1380.0,0.0,2545.5,1023.0,972.0,1075.0
1992,3rd Quintile,East,524,821.2157724965527,794.6791019125505,847.7524430805549,614.0,818.0,1021.2407706037808,3.1388440943287605,1632.101926509452,818.0,804.4999999999999,869.0
1992,4th Quintile,West,1577,1151.88449630446,1123.736996977817,1180.0319956311032,782.0,1125.0,1438.272864778479,51.0,2422.6821619461975,1125.0,1096.975,1143.2
1992,4th Quintile,East,252,916.0404033869315,869.3720680215057,962.7087387523574,654.9255797773652,869.0,1125.0,45.0,1830.1116303339522,869.0,817.5999999999999,920.0
1992,5th Quintile,West,1695,1538.0493124677325,1496.2033756164608,1579.8952493190043,1022.7357637558343,1380.0,1958.0,46.0,3360.8963543662485,1380.0,1328.0,1426.125
1992,5th Quintile,East,99,1241.4359952507684,1103.8343818099165,1379.0376086916203,767.0,1053.2316350546864,1687.0,0.0,3067.0,1053.0,930.0,1237.0
1993,1st Quintile,West,502,851.3857503676142,808.5650609410627,894.2064397941656,409.0,859.5147831871524,1176.0,0.0,2326.5,859.0,769.0,951.0
1993,1st Quintile,East,465,673.9570265279935,648.3848151994681,699.529237856519,511.0,682.3835910851764,818.0,50.5,1278.5,683.0,650.0,702.05
1993,2nd Quintile,West,838,998.1022869746333,960.6296979142841,1035.5748760349827,511.0,1023.0,1380.0,0.0,2683.5,1023.0,949.0,1075.625
1993,2nd Quintile,East,718,814.8227126823801,793.5670859265475,836.0783394382128,639.0,818.0,1010.6767139000679,81.48492914989822,1568.1917847501695,818.0,792.0,838.1
1993,3rd Quintile,West,1121,1114.2040998125403,1078.6684175061177,1149.739782118963,639.0,1074.0,1483.0,0.0,2749.0,1074.0,1023.0,1125.0
1993,3rd Quintile,East,602,960.6133877098284,917.1368706454576,1004.0899047741992,726.8300007976472,938.0,1176.0,53.07500199411811,1849.7549988035291,938.0,905.0,956.0
1993,4th Quintile,West,1484,1213.665601340639,1182.269067024545,1245.0621356567328,818.0,1176.0,1534.0,0.0,2608.0,1176.0,1149.3749999999998,1209.125
1993,4th Quintile,East,350,1080.3416590120773,1034.7559571669278,1125.9273608572269,808.1506475137928,1043.0,1278.0,172.0,1982.7740287293109,1043.0,971.0,1063.0
1993,5th Quintile,West,1668,1679.862010358872,1626.6191140309672,1733.104906686777,1033.8904950503925,1512.9162850222942,2096.0,0.0,3689.1642574244115,1513.0,1492.0,1569.175
1993,5th Quintile,East,137,1462.1377654827895,1309.5335337051777,1614.7419972604014,869.0,1309.5769434776425,1790.0,182.0,3171.5,1308.0,1184.0,1466.0
1994,1st Quintile,West,538,872.0315488534463,830.5481583971764,913.5149393097163,409.0,869.0,1278.0,0.0,2581.5,869.0,766.8,971.0
1994,1st Quintile,East,354,695.3320127284735,660.9334118758683,729.7306135810787,460.0,716.0,912.727224304092,0.0,1591.81806076023,716.0,665.0,784.0
1994,2nd Quintile,West,806,1052.7029826360474,1014.1628863182631,1091.2430789538316,562.0,1023.0,1483.0,0.0,2864.5,1023.0,921.0,1075.0
1994,2nd Quintile,East,607,882.7774977251088,856.1038168719082,909.4511785783094,665.0,910.2357139919848,1074.0,61.0,1687.5,911.0,899.0,953.0
1994,3rd Quintile,West,1105,1119.511099246479,1084.8107444853772,1154.2114540075809,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1023.0,1110.0
1994,3rd Quintile,East,616,978.6811689383397,951.7779573457574,1005.5843805309221,767.0,997.7116988215766,1176.0,153.5,1789.5,998.0,973.0,1030.0
1994,4th Quintile,West,1341,1269.6186094946436,1235.3667283278742,1303.870490661413,884.5359870325819,1214.911332381607,1534.0,51.0,2508.196019451127,1217.0,1183.925,1258.0
1994,4th Quintile,East,405,1104.9521902114366,1065.7223795952318,1144.1820008276413,869.0,1089.791741794604,1329.6013847681136,178.09792284782964,2020.5034619202838,1089.0,1027.75,1130.0
1994,5th Quintile,West,1547,1708.8197997187426,1655.883534103726,1761.7560653337591,1074.0,1534.0,2147.0,0.0,3756.5,1534.0,1531.6,1585.0
1994,5th Quintile,East,236,1469.8161675337087,1357.4198892847405,1582.212445782677,998.3339563083439,1281.7938556195884,1740.1240086005612,0.0,2852.809087038887,1282.0,1132.975,1345.0
1995,1st Quintile,West,630,887.3859267904564,844.5633253666724,930.2085282142405,409.0,920.0,1278.0,0.0,2581.5,920.0,894.0,1053.225
1995,1st Quintile,East,339,708.8561730597232,672.8081604920634,744.9041856273831,440.1303591571657,716.0,933.0,0.0,1672.3044612642516,716.0,665.0,767.0
1995,2nd Quintile,West,957,1037.4699717735434,1001.1424806364681,1073.7974629106186,511.0,1024.0722659202954,1432.0,0.0,2813.5,1025.0,929.0,1079.0
1995,2nd Quintile,East,531,888.9795388753073,858.6235998962783,919.3354778543363,665.0,920.0,1074.9219546608979,50.11706800865318,1689.8048866522447,920.0,920.0,971.0
1995,3rd Quintile,West,1154,1147.069953447016,1111.979792435724,1182.1601144583078,716.0,1125.0,1519.431567178145,0.0,2724.5789179453627,1125.0,1074.0,1176.0
1995,3rd Quintile,East,569,1006.2565318198168,976.8278281464712,1035.6852354931625,818.0,1023.0,1176.0,281.0,1713.0,1023.0,1018.0,1046.025
1995,4th Quintile,West,1357,1284.2635397351955,1247.8997502769107,1320.6273291934804,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1252.0
1995,4th Quintile,East,505,1074.958435170676,1036.5575603903137,1113.3593099510383,818.0,1023.0,1319.6069856523666,65.58952152145014,2072.0174641309163,1023.0,972.0,1023.0
1995,5th Quintile,West,1541,1769.2003817853056,1709.5869060649416,1828.8138575056696,1124.7332243346532,1543.8098890145636,2283.5896505513906,0.0,4021.8742898764967,1546.0,1463.8,1609.0
1995,5th Quintile,East,269,1595.6551054322736,1405.465169582148,1785.845041282399,1023.0,1380.0,1772.5507970304463,230.0,2896.876992576116,1380.0,1297.0,1482.0
1996,1st Quintile,West,650,914.3688782338284,876.5387415995768,952.1990148680799,459.4149652673698,971.0,1278.0,20.0,2505.877552098945,971.0,919.0,1033.025
