year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,3558,778.9872530377895,772.0828317745169,785.8916743010622,435.0,792.0,1023.0,0.0,1905.0,792.0,766.0,817.0
1984,2. Quintil,Westdeutschland,2079,923.419123365714,912.9240551142964,933.9141916171316,594.2095581720497,869.0,1176.0,0.0,2048.6856627419256,869.0,843.0,871.075
1984,3. Quintil,Westdeutschland,908,1090.6873776808068,1071.9932005718779,1109.3815547897357,725.0,997.0,1360.0,56.0,2312.5,997.0,971.0,1035.325
1984,4. Quintil,Westdeutschland,365,1304.397262391371,1266.5686645919332,1342.2258601908088,756.1738470397753,1202.0,1717.9013951432178,0.0,3160.4927172983816,1202.0,1075.0,1330.0
1984,5. Quintil,Westdeutschland,133,1718.9080448592388,1588.2007900064723,1849.6152997120053,764.7563030320194,1419.7356568914377,2045.0,0.0,3965.3655454519712,1431.0,1328.0,1839.0
1985,1. Quintil,Westdeutschland,3002,755.6757744258072,748.2210683130537,763.1304805385606,409.0,767.0,1023.0,0.0,1944.0,767.0,742.0,767.1
1985,2. Quintil,Westdeutschland,1977,921.1658926444273,910.4009978241256,931.9307874647291,593.0,869.0,1125.0,0.0,1923.0,869.0,843.0,869.0
1985,3. Quintil,Westdeutschland,964,1077.0149879328146,1059.088971219697,1094.9410046459323,716.0,971.0,1355.0,0.0,2313.5,971.0,919.0,996.0
1985,4. Quintil,Westdeutschland,357,1298.096330759828,1263.0846393053225,1333.1080222143337,869.0,1201.8345718882802,1771.317895437889,77.0,3124.7947385947227,1207.0,1136.0,1289.0
1985,5. Quintil,Westdeutschland,124,1893.5806093050953,1726.877526279066,2060.2836923311247,742.6268486442327,1694.002440837125,2556.0,52.0,5276.059727033651,1688.0,1529.5,2098.0
1986,1. Quintil,Westdeutschland,2704,789.8779339685759,779.0251457728258,800.730722164326,409.0,789.0,1053.0,0.0,2019.0,789.0,760.0,811.0
1986,2. Quintil,Westdeutschland,1957,937.6854593890782,927.0005851964198,948.3703335817366,614.0,911.1338069131392,1150.0,0.0,1954.0,911.0,902.0,953.0
1986,3. Quintil,Westdeutschland,1061,1089.0190904261842,1071.876139508459,1106.1620413439096,716.0,1021.3485659762405,1347.6267810311863,0.0,2295.066952577966,1022.0,1015.825,1073.0
1986,4. Quintil,Westdeutschland,368,1396.0072651197222,1356.4391371478819,1435.5753930915625,920.0,1296.6940817057184,1789.9708764373763,0.0,3094.927191093441,1296.0,1211.475,1462.0
1986,5. Quintil,Westdeutschland,122,1724.3707706436721,1617.280260602634,1831.4612806847103,767.0,1534.0,2301.0,102.0,4602.0,1534.0,1176.0,1790.0
1987,1. Quintil,Westdeutschland,2366,790.9263579332128,782.4231517456456,799.42956412078,409.83081134693475,818.0,1074.0,0.0,2070.253782979598,818.0,818.0,869.0
1987,2. Quintil,Westdeutschland,1981,915.1485198366448,904.2274303966325,926.0696092766572,511.0,895.0,1176.0,0.0,2173.5,895.0,870.0,921.0
1987,3. Quintil,Westdeutschland,1225,1083.4495447000704,1068.0875810068947,1098.8115083932462,742.4247924488291,997.9702651700071,1301.7546405585292,41.0,2140.7494127230793,998.0,973.0,1025.0
1987,4. Quintil,Westdeutschland,455,1330.1260238589957,1297.8098396441094,1362.442208073882,779.527439663775,1278.0,1790.0,39.0,3305.708840504338,1278.0,1236.75,1406.425
1987,5. Quintil,Westdeutschland,175,1815.3969706090418,1724.5163586360877,1906.2775825819958,818.0,1675.1557523311108,2510.632107588586,21.0,5049.580268971466,1673.0,1301.0,2068.0
1988,1. Quintil,Westdeutschland,2066,789.5347760050483,779.222499118642,799.8470528914547,389.0,792.130915296769,1099.0,0.0,2164.0,792.0,766.0,817.0
1988,2. Quintil,Westdeutschland,1907,948.0087330345716,936.9419434905662,959.075522578577,614.0,920.0,1176.0,0.0,2019.0,920.0,893.0,920.0
1988,3. Quintil,Westdeutschland,1194,1103.590363673348,1087.154707418862,1120.026019927834,741.3581658462709,1023.0,1335.9890823022208,0.0,2227.9354569861457,1023.0,1007.875,1036.325
1988,4. Quintil,Westdeutschland,534,1368.2325951208895,1339.0740843011836,1397.3911059405955,920.0,1278.0,1790.0,0.0,3095.0,1278.0,1227.0,1406.0
1988,5. Quintil,Westdeutschland,196,1740.030788501359,1658.813255774691,1821.248321228027,858.2170942552452,1534.0,2301.0,26.0,4465.174358617132,1534.0,1276.1999999999996,1648.0
1989,1. Quintil,Westdeutschland,1818,818.7534842120448,809.0351482429706,828.4718201811189,411.7322307769787,837.232197926403,1125.0,0.0,2194.901653834532,836.0,803.0,854.525
1989,2. Quintil,Westdeutschland,1889,983.5031220425526,972.4563640011584,994.5498800839468,661.0,971.0,1278.0,0.0,2203.5,971.0,971.0,1017.0
1989,3. Quintil,Westdeutschland,1297,1081.7988556479413,1066.1402434522852,1097.4574678435974,716.0,1023.0,1329.0,0.0,2248.5,1023.0,972.0,1049.0
1989,4. Quintil,Westdeutschland,605,1384.0534340556478,1355.2985966631586,1412.808271448137,920.0,1278.0,1770.8311187135982,0.0,3047.077796783996,1278.0,1176.0,1380.0
1989,5. Quintil,Westdeutschland,216,1868.4005304123018,1780.0610978006537,1956.73996302395,971.7556781787601,1751.5570461016327,2403.0,0.0,4549.86648273186,1764.0,1534.0,2079.75
1990,1. Quintil,Westdeutschland,1595,849.1227978690151,836.0465022678253,862.199093470205,435.0,848.0,1176.0,0.0,2287.5,848.0,800.95,878.0
1990,2. Quintil,Westdeutschland,1792,1001.2301368880866,989.4769214394297,1012.9833523367435,614.0,971.0,1278.0,0.0,2274.0,971.0,919.0,971.0
1990,3. Quintil,Westdeutschland,1319,1129.1796922367105,1113.9105007083945,1144.4488837650265,767.0,1074.0,1380.0,0.0,2299.5,1074.0,1023.0,1125.0
1990,4. Quintil,Westdeutschland,733,1415.3461062629276,1390.5239612272107,1440.1682512986445,971.0,1329.0,1790.0,0.0,3018.5,1329.0,1278.0,1416.375
1990,5. Quintil,Westdeutschland,269,1911.6203522366623,1835.7183676206685,1987.522336852656,982.6245521681153,1738.3693030614018,2556.0,71.0,4916.063171747827,1738.0,1584.0,1942.0
1991,1. Quintil,Westdeutschland,1319,837.6108764236022,825.3513167639641,849.8704360832404,409.0,818.0,1202.0,0.0,2391.5,818.0,767.0,869.0
1991,2. Quintil,Westdeutschland,1649,1005.8554761159585,993.2909174920344,1018.4200347398826,571.0,971.0,1329.0,0.0,2466.0,971.0,919.0,996.0
1991,3. Quintil,Westdeutschland,1450,1135.0796091454881,1120.1368943376965,1150.0223239532797,738.172188692234,1125.0,1432.0,0.0,2472.741716961649,1125.0,1087.825,1151.125
1991,4. Quintil,Westdeutschland,1009,1399.8860435800623,1376.544959267277,1423.2271278928476,926.5161696633833,1278.0,1738.0,0.0,2955.225745504925,1278.0,1227.0,1329.0
1991,5. Quintil,Westdeutschland,363,1896.8508610337335,1839.2080983166757,1954.4936237507914,1125.0,1790.0,2405.236343268872,61.0,4325.590858172181,1790.0,1616.0,1893.0
1992,1. Quintil,Westdeutschland,991,872.8022893203903,857.5588541867072,888.0457244540734,409.0,854.8241597951511,1278.0,0.0,2581.5,854.0,788.0,890.0
1992,1. Quintil,Ostdeutschland,1332,665.5798032263909,659.3392664552773,671.8203399975046,511.0,665.0,805.2055247687841,69.6917128468238,1246.5138119219603,665.0,655.0,665.0
1992,2. Quintil,Westdeutschland,1561,1044.9012806100336,1032.0520569671928,1057.7505042528744,614.0,1023.0,1380.0,0.0,2529.0,1023.0,972.0,1034.0
1992,2. Quintil,Ostdeutschland,752,815.7262865644018,804.2096815323146,827.242891596489,617.4609537765604,804.9537010216468,990.5469291736201,57.83199068097076,1550.1758922692097,803.0,787.95,839.0
1992,3. Quintil,Westdeutschland,1452,1169.9345584684243,1155.586701606001,1184.2824153308475,818.0,1125.0,1468.3773538740393,51.0,2443.943384685098,1125.0,1074.0,1125.0
