year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,674.30970,637.14389,705.23570,307.00000,716.00000,928.90124,0.00000,1861.75309,716.00000,665.00000,767.00000
1984,2nd Quintile,West,1247,746.30029,723.44087,771.54873,409.00000,777.92289,1023.00000,0.00000,1944.00000,779.00000,714.97500,801.40000
1984,3rd Quintile,West,1437,837.60756,811.26926,864.42399,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,792.00000,849.00000
1984,4th Quintile,West,1694,908.73096,885.45466,933.40988,562.22482,869.00000,1161.00000,0.00000,2059.16277,869.00000,848.85000,889.12500
1984,5th Quintile,West,1779,1162.77851,1124.40748,1197.87225,716.00000,1023.00000,1482.05936,0.00000,2631.14840,1023.00000,1023.00000,1049.10000
1985,1st Quintile,West,916,628.42755,593.29591,663.35634,256.00000,614.00000,920.00000,0.00000,1916.00000,614.00000,589.00000,666.00000
1985,2nd Quintile,West,1103,769.43250,744.33773,797.77356,440.20840,827.75507,1048.00000,0.00000,1959.68740,828.00000,787.00000,874.00000
1985,3rd Quintile,West,1340,824.52597,797.04257,854.55068,460.00000,817.33413,1074.00000,0.00000,1995.00000,816.00000,814.00000,865.00000
1985,4th Quintile,West,1525,916.06141,889.12071,943.14015,578.00000,869.00000,1125.00000,0.00000,1945.50000,869.00000,831.90000,869.00000
1985,5th Quintile,West,1602,1190.58686,1145.92988,1233.59096,720.30573,1023.00000,1534.00000,0.00000,2754.54141,1023.00000,984.95000,1023.00000
1986,1st Quintile,West,790,686.68224,654.15810,724.38667,307.00000,716.00000,971.00000,0.00000,1967.00000,716.00000,665.00000,793.62500
1986,2nd Quintile,West,1076,786.64317,752.12598,815.69148,429.33495,818.00000,1074.00000,16.00000,2040.99758,818.00000,767.00000,869.00000
1986,3rd Quintile,West,1322,877.51428,829.20679,920.22011,471.36468,818.00000,1125.00000,0.00000,2105.45297,818.00000,774.00000,849.20000
1986,4th Quintile,West,1534,942.76765,916.33315,968.11685,614.00000,920.00000,1150.00000,0.00000,1954.00000,920.00000,920.00000,945.00000
