syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,West,931.9343652116843,924.0927409931555,939.775989430213,614.0,869.0,1139.981373271551,0.0,1928.9534331788777,869.0,843.0,869.0,4648.0
1984,2. Quintil,West,875.0300274517753,862.7167908613119,887.3432640422386,358.0,818.0,1138.1972695449808,0.0,2308.493173862452,818.0,787.0,869.0,2467.0
1985,1. Quintil,West,937.7928609166732,928.6809525003691,946.9047693329774,614.0,890.0,1138.8479232920054,0.0,1926.1198082300134,890.0,869.8249999999999,911.0,4204.0
1985,2. Quintil,West,871.014113307005,858.4294928974512,883.5987337165589,358.0,767.0,1164.085468669279,0.0,2373.2136716731975,767.0,716.0,767.2,2283.0
1986,1. Quintil,West,961.270111439346,953.0171592287477,969.5230636499443,614.0,920.0,1178.0,0.0,2024.0,920.0,920.0,920.0,4087.0
1986,2. Quintil,West,936.0210990413509,919.3589575899202,952.6832404927816,383.0,818.0,1227.0,0.0,2493.0,818.0,767.0,864.125,2185.0
1987,1. Quintil,West,977.9574311971575,969.5978504727337,986.3170119215812,614.0,920.0,1227.0,0.0,2146.5,920.0,899.0,920.0,4083.0
1987,2. Quintil,West,946.5486679723635,932.0953521290245,961.0019838157026,409.0,818.0,1227.0,0.0,2454.0,818.0,767.0,820.05,2181.0
1988,1. Quintil,West,1012.2418503517621,1003.2460521550206,1021.2376485485036,644.0,971.0,1278.0,0.0,2229.0,971.0,971.0,1006.125,3918.0
1988,2. Quintil,West,984.5374063959404,968.8905648728753,1000.1842479190054,409.0,869.0,1278.0,0.0,2581.5,869.0,818.0,869.0,2045.0
1989,1. Quintil,West,1062.5598615232182,1052.9774461533218,1072.1422768931145,702.7031573184901,1011.1647125926879,1325.0079193228237,0.0,2258.465062329324,1012.0,1001.0,1053.0,3883.0
1989,2. Quintil,West,1017.2975309081569,1001.2267930978368,1033.368268718477,417.97893000833176,920.0,1329.0,0.0,2695.5316049875023,920.0,869.0,971.0,1974.0
1990,1. Quintil,West,1112.7575310983482,1102.6855983131834,1122.829463883513,716.0,1050.3193639015046,1380.0,0.0,2376.0,1050.0,1026.0,1077.0,3834.0
1990,1. Quintil,East,479.0001098778177,475.3717604829039,482.6284592727315,363.0,465.0,574.0,46.5,890.5,465.0,454.95,470.0,2527.0
1990,2. Quintil,West,1083.7590413458868,1066.203975602219,1101.3141070895545,477.3021816023242,971.0,1380.0,0.0,2734.046727596514,971.0,919.0,1007.0,1913.0
1990,2. Quintil,East,463.19284061550326,456.4429715463724,469.9427096846341,337.0,460.0,578.158548921185,13.0,939.8963723029625,460.0,450.0,473.05,901.0
1991,1. Quintil,West,1158.0393503704493,1147.6885120776576,1168.390188663241,716.0,1099.0,1472.9585069414013,0.0,2608.3962673535034,1099.0,1073.0,1124.0,3958.0
1991,1. Quintil,East,595.4058582612157,589.5989821757136,601.2127343467179,449.6164432609631,562.0,690.0,89.04110815240773,1050.5753351085555,562.0,562.0,572.0,2008.0
1991,2. Quintil,West,1124.125742930313,1106.0791689268558,1142.1723169337702,469.1201008523541,1023.0,1483.0,0.0,3003.8198487214686,1023.0,972.0,1075.0,1910.0
1991,2. Quintil,East,576.5811044925246,567.2364859132413,585.9257230718079,410.287442665958,562.0,706.7775523289922,56.0,1151.5127168235435,562.0,551.975,577.025,820.0
1992,1. Quintil,West,1224.6443047694534,1214.020951393094,1235.2676581458127,818.0,1166.0,1534.0,0.0,2608.0,1166.0,1156.0,1207.0,3857.0
1992,1. Quintil,East,771.0012892102939,763.0012997938029,779.0012786267848,583.0,716.4113052779821,907.0,97.0,1393.0,716.0,691.0,716.0,1749.0
1992,2. Quintil,West,1190.1022529296536,1172.267455306906,1207.9370505524012,562.0,1099.0,1585.0,0.0,3119.5,1099.0,1072.55,1175.0,1825.0
1992,2. Quintil,East,708.7279991702846,696.9110307320195,720.5449676085498,501.0,690.0,915.0,28.0,1536.0,690.0,664.0,715.0,686.0
