year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,778.9872530377895,772.0828317745169,785.8916743010622,435.0,792.0,1023.0,0.0,1905.0,792.0,766.0,817.0,3558.0
1984,2. Quintil,Westdeutschland,923.419123365714,912.9240551142964,933.9141916171316,594.2095581720497,869.0,1176.0,0.0,2048.6856627419256,869.0,843.0,869.1,2079.0
1984,3. Quintil,Westdeutschland,1090.6873776808068,1071.9932005718779,1109.3815547897357,725.0,997.0,1360.0,56.0,2312.5,997.0,971.0,1046.05,908.0
1984,4. Quintil,Westdeutschland,1304.3972623913708,1266.568664591933,1342.2258601908086,756.6181931140515,1202.0,1717.9013951432187,0.0,3159.8261981869696,1202.0,1074.875,1330.0,365.0
1984,5. Quintil,Westdeutschland,1718.9080448592388,1588.2007900064723,1849.6152997120053,764.7563030320194,1419.7356568914377,2045.0,0.0,3965.3655454519712,1431.0,1328.0,1839.0,133.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,755.6757744258073,748.2210683130538,763.1304805385607,409.0,767.0,1023.0,0.0,1944.0,767.0,748.975,791.05,3002.0
1985,2. Quintil,Westdeutschland,921.1658926444271,910.4009978241254,931.9307874647288,593.0,869.0,1125.0,0.0,1923.0,869.0,843.0,869.0,1977.0
1985,3. Quintil,Westdeutschland,1077.0149879328144,1059.0889712196968,1094.941004645932,716.0,971.0,1355.0,0.0,2313.5,971.0,919.0,996.0,964.0
1985,4. Quintil,Westdeutschland,1298.0963307598279,1263.0846393053223,1333.1080222143335,869.0,1201.8345718882797,1771.2564630149313,77.0,3124.6411575373286,1207.0,1136.0,1289.0,357.0
1985,5. Quintil,Westdeutschland,1893.5806093050953,1726.877526279066,2060.2836923311247,742.6268486442327,1694.002440837125,2556.0,52.0,5276.059727033651,1688.0,1535.0,2077.0,124.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,789.8779339685759,779.0251457728258,800.730722164326,409.0,789.0,1053.0,0.0,2019.0,789.0,760.0,811.0,2704.0
1986,2. Quintil,Westdeutschland,937.6854593890782,927.0005851964198,948.3703335817366,614.0,911.1338069131392,1150.0,0.0,1954.0,911.0,902.0,953.0,1957.0
1986,3. Quintil,Westdeutschland,1089.0190904261842,1071.876139508459,1106.1620413439096,716.0,1021.3485659762417,1347.6267810311874,0.0,2295.0669525779686,1022.0,1021.0,1073.0,1061.0
1986,4. Quintil,Westdeutschland,1396.0072651197224,1356.439137147882,1435.5753930915628,920.0,1296.6940817057182,1790.0,0.0,3095.0,1296.0,1212.0,1393.0,368.0
1986,5. Quintil,Westdeutschland,1724.3707706436721,1617.280260602634,1831.4612806847103,767.0,1534.0,2301.0,102.0,4602.0,1534.0,1176.0,1659.85,122.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,790.9263579332127,782.4231517456454,799.4295641207799,409.9340171487504,818.0,1074.0,0.0,2070.0989742768743,818.0,818.0,869.0,2366.0
1987,2. Quintil,Westdeutschland,915.1485198366448,904.2274303966325,926.0696092766572,511.0,895.0,1176.0,0.0,2173.5,895.0,870.0,921.0,1981.0
1987,3. Quintil,Westdeutschland,1083.4495447000706,1068.0875810068949,1098.8115083932464,744.9953815046681,997.7606447784259,1301.7546405585283,41.0,2136.8935291393186,998.0,973.0,1025.0,1225.0
1987,4. Quintil,Westdeutschland,1330.1260238589955,1297.8098396441092,1362.4422080738818,779.4735327000994,1278.0,1790.0,39.0,3305.789700949851,1278.0,1276.7249999999997,1423.0,455.0
1987,5. Quintil,Westdeutschland,1815.3969706090422,1724.5163586360882,1906.2775825819963,818.0,1675.1557523311108,2510.7644740420637,21.0,5049.911185105159,1673.0,1301.0,2068.0,175.0
1988,-6,Westdeutschland,,,,,,,,,,,,
