"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","806.58","814.5","853","307","562","1023","1278","1764","781.01","832.15","0","2659","767","818"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","958.35","968.5","1457","266","435","1380","1674","2608","930.52","986.18","0","3394","972","1074"
"1995","2","Ostdeutschland","1002.39","1020","760","511","798","1176","1432","2045","975.65","1029.13","0","2965","971","1023"
"1995","2","Westdeutschland","1146.91","1081","1565","359","680","1508","1943","2710","1115.81","1178.01","0","10284","1065","1125"
"1995","3","Ostdeutschland","1150.01","1075.5","394","614","890","1380","1631","2556","1086.86","1213.16","51","9715","1072","1176"
"1995","3","Westdeutschland","1353.58","1277.5","1146","483","895","1657","2352","3477","1301.32","1405.84","0","20452","1176","1227"
"1995","4","Ostdeutschland","1433.49","1360","168","767","1027","1611","2147","5035","1325.89","1541.09","248","5624","1237","1432"
"1995","4","Westdeutschland","1539.45","1413","955","614","1074","1841","2608","4197","1489.58","1589.32","0","5113","1278","1380"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2296.82","1723","38","818","1023","2505","4039","20452","1234.3","3359.34","185","20452","1227","2045"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","2120.59","2040","517","767","1304","2556","3579","5624","1980.96","2260.22","128","25565","1738","1948"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","803.15","816","723","273","515","1023","1248","1636","775.62","830.68","36","2250","814","869"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","974.41","1014","1297","297","486","1329","1636","2556","942.8","1006.02","20","8254","1023","1087"
"1996","2","Ostdeutschland","1033.02","1022.5","736","562","818","1227","1483","2096","1005.6","1060.44","64","2308","971","1029"
"1996","2","Westdeutschland","1188.62","1119.5","1489","336","767","1549","1943","2776","1156.38","1220.86","26","10226","1125","1176"
"1996","3","Ostdeutschland","1167","1119.5","445","711","920","1380","1636","2490","1125.16","1208.84","149","3219","1074","1141"
"1996","3","Westdeutschland","1351.53","1275.5","1178","420","869","1687","2431","3579","1311.17","1391.89","51","5113","1177","1278"
"1996","4","Ostdeutschland","1473.51","1419","182","803","1060","1774","2096","3068","1386.91","1560.11","225","3579","1319","1531"
"1996","4","Westdeutschland","1533.5","1381.5","962","614","1074","1790","2622","4090","1482.84","1584.16","69","8692","1302","1380"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2144.44","1689","51","1023","1321","2301","3528","8543","1761.66","2527.22","256","8543","1355","1691"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","2171.29","2017.5","567","716","1338","2761","3742","5880","2062.44","2280.14","51","14316","1738","1943"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","848.52","842","698","284","528","1084","1334","2044","816.78","880.26","51","3579","818","887"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","992.9","970.5","1177","297","490","1370","1662","3038","960.95","1024.85","19","4602","1011","1074"
"1997","2","Ostdeutschland","1011.21","1022","679","511","818","1176","1492","1908","982.75","1039.67","61","2556","971","1023"
"1997","2","Westdeutschland","1193.22","1124.5","1436","358","767","1585","1943","2837","1162.05","1224.39","25","4080","1103","1176"
"1997","3","Ostdeutschland","1146.33","1122.5","431","524","915","1380","1717","2556","1102.81","1189.85","153","3152","1074","1140"
"1997","3","Westdeutschland","1337.82","1277.5","1177","434","920","1636","2301","3575","1298.88","1376.76","78","4668","1176","1242"
"1997","4","Ostdeutschland","1408.86","1321.5","203","848","1048","1687","2045","3323","1328.9","1488.82","256","4602","1228","1443"
"1997","4","Westdeutschland","1526.76","1480","970","549","1024","1820","2608","3988","1478.27","1575.25","23","4814","1329","1432"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","2209.87","1850","60","767","1278","2403","3323","14316","1680.46","2739.28","256","14316","1454","2045"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","2182.8","2040.5","566","665","1335","2761","3681","5624","2073.96","2291.64","44","15339","1790","2020"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","815.34","810.5","739","259","516","1073","1329","1943","786.18","844.5","0","2556","777","869"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","980.75","918","1296","307","479","1380","1687","2963","947.99","1013.51","0","6037","920","1023"
"1998","2","Ostdeutschland","1005.75","1020","666","496","803","1176","1483","2045","977.43","1034.07","61","2301","971","1023"
"1998","2","Westdeutschland","1179.74","1122","1582","317","690","1585","1994","2862","1148.45","1211.03","0","4981","1118","1176"
"1998","3","Ostdeutschland","1157.62","1120","433","614","920","1380","1738","2301","1115.28","1199.96","205","2834","1074","1125"
"1998","3","Westdeutschland","1336.82","1277","1261","454","920","1687","2301","3579","1299.05","1374.59","0","5133","1176","1255"
"1998","4","Ostdeutschland","1361.03","1327.5","245","759","1023","1636","2041","3064","1288.45","1433.61","0","3681","1268","1432"
"1998","4","Westdeutschland","1556.91","1478","1138","624","1074","1841","2608","4090","1511.24","1602.58","0","4931","1340","1432"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","1981.37","1726","80","982","1278","2301","3579","6340","1737.55","2225.19","233","6340","1437","1841"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","2178.81","2042.5","689","716","1368","2781","3835","5675","2089.64","2267.98","51","7669","1790","2004"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","801.17","817","627","273","529","1023","1278","1636","771.25","831.09","0","2419","767","818"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","930.54","874","1115","261","409","1329","1636","2454","897.66","963.42","0","3119","879","1023"
"1999","2","Ostdeutschland","1011.61","1020.5","754","445","818","1212","1483","2176","982.2","1041.02","0","2556","971","1023"
"1999","2","Westdeutschland","1157.76","1124","1556","317","614","1585","1968","2865","1125.76","1189.76","0","4438","1089","1176"
"1999","3","Ostdeutschland","1150.21","1124.5","441","562","902","1380","1738","2505","1105.12","1195.3","0","3471","1074","1129"
"1999","3","Westdeutschland","1338.34","1275.5","1233","378","869","1738","2352","3473","1298.55","1378.13","0","4637","1176","1227"
"1999","4","Ostdeutschland","1378.61","1419","267","716","1053","1664","1994","2812","1312.22","1445","23","3579","1278","1432"
"1999","4","Westdeutschland","1534.7","1431","1201","539","1023","1841","2608","4346","1489.74","1579.66","0","6135","1329","1432"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","1906.07","1858","81","690","1304","2301","2914","5429","1688.74","2123.4","43","5429","1534","1943"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","2206.12","2044.5","783","644","1329","2812","3732","7669","2115.66","2296.58","0","10397","1779","1943"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","784.92","766.5","902","228","445","1023","1278","2147","754.01","815.83","0","6135","767","818"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","928.05","865","1773","252","355","1329","1687","2710","898.57","957.53","0","4862","861","946"
"2000","2","Ostdeutschland","999.72","1021.5","1007","409","767","1227","1524","2199","971.29","1028.15","0","4835","971","1023"
"2000","2","Westdeutschland","1175.15","1123.5","2620","322","662","1636","1994","3068","1149.29","1201.01","0","4896","1125","1176"
"2000","3","Ostdeutschland","1161.15","1174.5","642","540","910","1416","1723","2556","1121.74","1200.56","0","5590","1099","1176"
"2000","3","Westdeutschland","1336.1","1277.5","2332","369","803","1738","2301","3510","1304.25","1367.95","0","8255","1227","1278"
"2000","4","Ostdeutschland","1392.69","1359","462","614","1041","1687","2045","3681","1334.37","1451.01","91","4244","1278","1414"
"2000","4","Westdeutschland","1515.56","1429","2232","488","1023","1841","2577","3883","1480.78","1550.34","0","5288","1380","1447"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","1984.89","1798.5","192","844","1380","2301","3359","6647","1836.55","2133.23","0","6647","1585","1866"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","2222.36","2044","1621","716","1329","2827","3851","7063","2154.74","2289.98","0","12782","1841","2045"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","766.82","766.5","711","245","486","1023","1251","1790","736.86","796.78","0","2890","760","818"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","914.54","816","1556","256","358","1329","1687","2710","884.21","944.87","0","4602","818","920"
"2001","2","Ostdeutschland","997.23","1020","926","366","764","1227","1534","2096","969.16","1025.3","12","2556","971","1023"
"2001","2","Westdeutschland","1176.47","1124","2263","322","583","1636","2041","3068","1147.56","1205.38","0","6228","1125","1176"
"2001","3","Ostdeutschland","1217.99","1261.5","624","562","920","1483","1790","2556","1175.68","1260.3","0","4090","1176","1278"
"2001","3","Westdeutschland","1344.13","1276","2132","353","818","1691","2301","3477","1311.5","1376.76","0","6391","1278","1329"
"2001","4","Ostdeutschland","1414.79","1378.5","495","614","1074","1687","2096","3182","1358.45","1471.13","77","5113","1329","1432"
"2001","4","Westdeutschland","1550.7","1522.5","2069","522","1074","1866","2611","4244","1512.86","1588.54","0","8384","1432","1503"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","1925.61","1743.5","211","869","1227","2403","3375","4622","1800.9","2050.32","77","5726","1575","1968"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","2173.09","2044","1587","665","1329","2742","3774","6647","2105.52","2240.66","0","12782","1892","2045"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","764.69","798","603","250","400","1000","1250","1910","728.86","800.52","0","4155","760","850"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","913.95","768.5","1306","250","325","1374","1700","3000","871.51","956.39","0","15000","765","900"
"2002","2","Ostdeutschland","1036.94","993","756","420","757","1250","1600","2800","1001.72","1072.16","0","3790","1000","1030"
"2002","2","Westdeutschland","1178.84","1147","2026","325","550","1650","2000","3000","1148.13","1209.55","0","6200","1110","1200"
"2002","3","Ostdeutschland","1210.72","1199","663","550","920","1500","1800","2500","1170.42","1251.02","0","5000","1200","1278"
