year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,778.9872530377895,772.0828317745169,785.8916743010622,435.0,792.0,1023.0,0.0,1905.0,792.0,766.0,817.0,3558.0
1984,2. Quintil,Westdeutschland,923.419123365714,912.9240551142964,933.9141916171316,594.2095581720497,869.0,1176.0,0.0,2048.6856627419256,869.0,843.0,869.0,2079.0
1984,3. Quintil,Westdeutschland,1090.6873776808068,1071.9932005718779,1109.3815547897357,725.0,997.0,1360.0,56.0,2312.5,997.0,971.0,1048.0,908.0
1984,4. Quintil,Westdeutschland,1304.397262391371,1266.5686645919332,1342.2258601908088,757.0048853074296,1202.0,1719.8503338145683,0.0,3164.118506575276,1202.0,1075.0,1305.625,365.0
1984,5. Quintil,Westdeutschland,1718.9080448592388,1588.2007900064723,1849.6152997120053,763.5176699871663,1419.7356568914377,2045.0,0.0,3967.2234950192505,1431.0,1328.0,1839.0,133.0
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,755.675774425807,748.2210683130536,763.1304805385605,409.0,767.0,1023.0,0.0,1944.0,767.0,749.0,782.0,3002.0
1985,2. Quintil,Westdeutschland,921.1658926444272,910.4009978241255,931.930787464729,591.494736503734,869.0,1125.0,0.0,1925.2578952443992,869.0,843.0,869.0,1977.0
1985,3. Quintil,Westdeutschland,1077.0149879328146,1059.088971219697,1094.9410046459323,716.0,971.0,1355.0,0.0,2313.5,971.0,919.0,996.0,964.0
1985,4. Quintil,Westdeutschland,1298.096330759828,1263.0846393053225,1333.1080222143337,869.0,1201.8345718882802,1771.2814169614521,77.0,3124.7035424036303,1207.0,1136.0,1289.0,357.0
1985,5. Quintil,Westdeutschland,1893.5806093050953,1726.877526279066,2060.2836923311247,742.6268486442327,1694.002440837125,2556.0,52.0,5276.059727033651,1688.0,1510.0,2077.0,124.0
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,789.8779339685758,779.0251457728257,800.7307221643259,409.0,789.0,1053.0,0.0,2019.0,789.0,760.0,811.0,2704.0
1986,2. Quintil,Westdeutschland,937.6854593890782,927.0005851964198,948.3703335817366,614.0,911.1338069131392,1150.0,0.0,1954.0,911.0,902.0,953.0,1957.0
1986,3. Quintil,Westdeutschland,1089.0190904261842,1071.876139508459,1106.1620413439096,716.0,1021.3485659762399,1347.626781031185,0.0,2295.066952577962,1022.0,1021.0,1073.0,1061.0
1986,4. Quintil,Westdeutschland,1396.0072651197222,1356.4391371478819,1435.5753930915625,920.0,1296.6940817057182,1790.0,0.0,3095.0,1296.0,1212.0,1393.0,368.0
1986,5. Quintil,Westdeutschland,1724.370770643672,1617.2802606026337,1831.4612806847101,767.0,1534.0,2301.0,102.0,4602.0,1534.0,1176.0,1790.0,122.0
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,790.9263579332128,782.4231517456456,799.42956412078,409.91509056807826,818.0,1074.0,0.0,2070.1273641478824,818.0,818.0,869.0,2366.0
1987,2. Quintil,Westdeutschland,915.1485198366448,904.2274303966325,926.0696092766572,511.0,895.0,1176.0,0.0,2173.5,895.0,870.0,921.0,1981.0
1987,3. Quintil,Westdeutschland,1083.4495447000706,1068.0875810068949,1098.8115083932464,741.0,997.970265170007,1301.7546405585283,41.0,2142.8866013963207,998.0,973.0,1030.175,1225.0
1987,4. Quintil,Westdeutschland,1330.126023858996,1297.8098396441096,1362.4422080738823,779.7330579888884,1278.0,1790.0,39.0,3305.4004130166677,1278.0,1276.9749999999997,1431.0,455.0
1987,5. Quintil,Westdeutschland,1815.3969706090418,1724.5163586360877,1906.2775825819958,818.0,1675.1557523311108,2510.6321075885867,21.0,5049.580268971467,1673.0,1351.0499999999997,2068.0,175.0
1988,-6,Westdeutschland,,,,,,,,,,,,
