year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,3595,777.4861437512667,770.6200720781171,784.3522154244163,435.0,803.1760324670817,1023.0,0.0,1905.0,803.0,788.0,839.0
1984,2nd Quintile,West,2079,933.3845691668749,922.9212572724048,943.8478810613451,614.0,869.0,1176.0,0.0,2019.0,869.0,818.0,869.0
1984,3rd Quintile,West,891,1084.9973374231383,1065.9600130521105,1104.0346617941661,716.0,971.0,1356.672419562873,56.0,2317.6810489071827,971.0,919.0,999.05
1984,4th Quintile,West,346,1327.561590061893,1287.061643540964,1368.0615365828219,749.2027723723642,1242.775471914435,1780.4748628556085,0.0,3327.382998580475,1227.0,1097.0,1329.0
1984,5th Quintile,West,132,1686.465496427755,1556.1423702418522,1816.7886226136577,716.0,1382.416086150573,2045.0,0.0,4038.5,1382.0,1230.0,1741.0
1985,1st Quintile,West,3089,757.7066110675235,750.3497518675365,765.0634702675104,409.0,767.0,1023.0,0.0,1944.0,767.0,742.0,767.125
1985,2nd Quintile,West,1945,930.5444646789534,919.6217225213533,941.4672068365536,604.4425840520573,869.0,1143.25266532099,0.0,1951.467787224389,869.0,819.0,869.0
1985,3rd Quintile,West,957,1070.3604172114058,1052.3319157542692,1088.3889186685424,716.0,971.0,1352.4508722286444,77.0,2307.127180571611,971.0,919.0,996.0
1985,4th Quintile,West,313,1349.9761135980245,1309.6592707476618,1390.2929564483873,869.0,1278.0,1790.0,77.0,3171.5,1278.0,1176.0,1431.0
1985,5th Quintile,West,120,1842.435321582064,1672.6508749107197,2012.2197682534083,707.0402488894715,1582.8373081245868,2556.0,52.0,5329.439626665793,1585.0,1329.0,1892.0
1986,1st Quintile,West,2764,795.5375950765272,784.8156440792958,806.2595460737585,418.48999581879343,793.603274437692,1063.0,0.0,2029.7650062718099,794.0,770.0,821.0
1986,2nd Quintile,West,1940,935.7988755825683,925.1637665366052,946.4339846285313,614.0,920.0,1150.6017112164568,0.0,1955.504278041142,920.0,920.0,961.0
1986,3rd Quintile,West,1033,1094.012791577863,1076.3987738667734,1111.6268092889527,716.0,1023.0,1380.0,0.0,2376.0,1023.0,1018.0,1075.0
1986,4th Quintile,West,366,1395.7094260784738,1355.0370373290177,1436.38181482793,831.8652407740433,1278.0,1790.0,0.0,3227.202138838935,1278.0,1176.0,1431.0
1986,5th Quintile,West,109,1724.8205299723784,1608.6522239474127,1840.988835997344,767.0,1534.0,2301.0,103.0,4602.0,1534.0,1348.0,1875.0
1987,1st Quintile,West,2405,791.3450677468064,782.9356355702195,799.7544999233934,409.0,818.0,1074.0,0.0,2071.5,818.0,818.0,869.0
1987,2nd Quintile,West,1994,920.4308897471078,909.5578647757127,931.3039147185029,537.0,897.0,1176.0,0.0,2134.5,897.0,874.0,925.0
1987,3rd Quintile,West,1210,1094.1294571712428,1078.2136282645663,1110.0452860779194,729.1134342648464,1023.0,1329.0,41.0,2228.8298486027306,1023.0,1023.0,1062.0
1987,4th Quintile,West,426,1342.0706241910216,1307.7834306950258,1376.3578176870174,783.7933196099863,1227.0,1802.0614140611829,39.0,3329.463555737978,1227.0,1125.0,1329.0
1987,5th Quintile,West,167,1789.442428699469,1696.7340611367556,1882.1507962621824,818.0,1669.5920701632133,2486.0177410757033,21.0,4988.044352689258,1670.0,1345.0499999999997,1986.0
1988,1st Quintile,West,2093,791.1495669547745,780.8454956405419,801.4536382690071,388.47954044218324,803.4491339890359,1075.4477611042973,0.0,2105.9000920974686,806.0,794.0,845.0
1988,2nd Quintile,West,1947,951.2916117937826,940.2709425238742,962.3122810636911,613.7284954023263,920.0,1176.0,0.0,2019.4072568965105,920.0,875.0,920.0
1988,3rd Quintile,West,1170,1113.2871416800645,1096.3535388007103,1130.2207445594186,767.0,1023.0,1339.0,0.0,2197.0,1023.0,993.0,1023.0
1988,4th Quintile,West,509,1381.2845953987878,1351.1857173125095,1411.3834734850661,906.2342798013368,1278.0,1790.0,0.0,3115.648580297995,1278.0,1224.0,1360.0
1988,5th Quintile,West,178,1744.483562997145,1658.5544734312548,1830.4126525630354,873.8389687179547,1534.6876497977055,2350.194962070635,26.0,4564.7289520996555,1534.0,1125.0,1783.0
1989,1st Quintile,West,1844,823.035701360044,813.2960769109119,832.775325809176,422.2911058132788,842.8680842873299,1125.0,0.0,2179.0633412800817,843.0,817.0,868.0
1989,2nd Quintile,West,1908,980.3423349028648,969.539425932002,991.1452438737275,647.4578569591858,971.0,1253.7925480106205,0.0,2163.2945845877725,971.0,963.0,999.05
