year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,674.309703656852,661.2297131448108,687.3896941688931,307.0,716.0,928.901237410437,0.0,1861.7530935260925,716.0,665.0,767.0
1984,2nd Quintile,West,1247,746.3002870282152,735.6184309892134,756.982143067217,409.0,777.9228850577049,1023.0,0.0,1944.0,779.0,727.0,842.0
1984,3rd Quintile,West,1437,837.6075609039175,826.0734542642397,849.1416675435953,511.0,818.0,1074.0,0.0,1918.5,818.0,792.0,855.25
1984,4th Quintile,West,1694,908.7309601399992,897.336553457043,920.1253668229554,562.0,869.0,1161.0,0.0,2059.5,869.0,845.0,890.05
1984,5th Quintile,West,1779,1162.7785124413228,1145.3612818045974,1180.1957430780483,716.0,1023.0,1482.0620539901,0.0,2631.15513497525,1023.0,1023.0,1053.5
1985,1st Quintile,West,916,628.4275518701611,614.8053161262854,642.0497876140367,256.0,614.0,920.0,0.0,1916.0,614.0,563.0,660.15
1985,2nd Quintile,West,1103,769.432498029972,758.2050530897264,780.6599429702175,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,889.0
1985,3rd Quintile,West,1340,824.5259707179944,812.6710310946277,836.3809103413611,460.0,817.2989749938697,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,West,1525,916.0614071881708,903.7570476929801,928.3657666833616,578.0,869.0,1125.0,0.0,1945.5,869.0,834.0,869.0
1985,5th Quintile,West,1602,1190.5868644560242,1170.3288981598268,1210.8448307522215,720.305729663122,1023.0,1534.0,0.0,2754.541405505317,1023.0,983.0,1023.0
1986,1st Quintile,West,790,686.6822381619515,673.529999304753,699.8344770191501,307.0,716.0,971.0,0.0,1967.0,716.0,643.0,818.0
1986,2nd Quintile,West,1076,786.6431693302848,774.7487496101327,798.5375890504368,429.3349456763796,818.0,1074.0,16.0,2040.9975814854306,818.0,767.0,869.0
1986,3rd Quintile,West,1322,877.5142757703958,858.0988774833884,896.9296740574032,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,773.8249999999999,849.0
1986,4th Quintile,West,1534,942.7676534490549,930.8315489752413,954.7037579228686,614.0,920.0,1150.0,0.0,1954.0,920.0,920.0,945.0
1986,5th Quintile,West,1549,1209.7722729339957,1191.5815524421748,1227.9629934258166,766.2611559495826,1068.9561031396017,1534.0,0.0,2685.608266075626,1071.0,1042.95,1119.0
1987,1st Quintile,West,747,671.7799161235196,658.1697313085979,685.3901009384413,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,608.75,726.275
1987,2nd Quintile,West,1105,806.332871300302,794.1023171200263,818.5634254805777,431.81437165153227,818.0,1125.0,36.0,2164.778442522702,818.0,767.0,869.0
1987,3rd Quintile,West,1304,880.9703621506238,868.226262298171,893.7144620030766,511.0,869.0,1125.0,0.0,2046.0,869.0,850.925,920.0
1987,4th Quintile,West,1545,943.6934267445636,931.1151785330452,956.2716749560819,586.1397226894807,920.0,1176.0,0.0,2060.790415965779,920.0,908.8,945.0
1987,5th Quintile,West,1561,1252.7619703407695,1234.2602496319555,1271.2636910495835,767.0,1082.472061734307,1585.0,21.0,2812.0,1081.0,1037.0,1124.0
1988,1st Quintile,West,754,657.2410584264468,644.0982772766129,670.3838395762807,291.0,634.0,971.0,0.0,1790.0,634.0,552.0,654.2
1988,2nd Quintile,West,1064,819.5692708057636,806.9020100651131,832.2365315464141,449.6742431218802,844.0,1125.0,0.0,1994.0,844.0,768.0,870.175
1988,3rd Quintile,West,1264,907.9382821357221,892.7357379627612,923.1408263086831,511.0,869.0,1176.0,0.0,2173.5,869.0,818.0,884.075
1988,4th Quintile,West,1412,1008.788663132769,995.148283804283,1022.429042461255,665.0,971.0,1227.0,0.0,2070.0,971.0,945.0,1011.0
1988,5th Quintile,West,1468,1290.2920156675355,1270.960570849743,1309.623460485328,818.0,1125.0,1636.0,0.0,2863.0,1125.0,1105.0,1176.0
1989,1st Quintile,West,763,712.72405680161,698.6296363459255,726.8184772572945,286.0,761.1568766826196,1023.0,0.0,2128.5,762.0,706.0,834.0
1989,2nd Quintile,West,1074,879.2031849425539,866.3076950899692,892.0986747951385,562.0,869.0,1227.0,0.0,2224.5,869.0,818.0,894.125
1989,3rd Quintile,West,1206,940.366499699971,927.2044049081669,953.528594491775,604.9880468546642,924.3649918927418,1227.0,0.0,2160.017929718004,925.0,879.0,930.0
1989,4th Quintile,West,1416,1036.280682774029,1022.1281995964927,1050.4331659515653,665.0,1005.3772017522066,1278.0,0.0,2197.5,999.0,975.0,1027.0
1989,5th Quintile,West,1398,1364.6166589170814,1342.4563637411934,1386.7769540929694,844.0,1176.0,1762.365819464784,0.0,3139.91454866196,1176.0,1125.0,1227.0
1990,1st Quintile,West,754,756.5264544930247,735.8602756869619,777.1926332990876,338.20434220675594,767.0,1074.0,0.0,2177.6934866898664,767.0,716.0,869.0
1990,2nd Quintile,West,1041,915.4536054475125,900.6237334648179,930.2834774302071,485.16247469357353,919.0768571895478,1278.0,0.0,2467.25628795964,918.0,865.0,992.0
1990,3rd Quintile,West,1214,991.409803652314,976.9127669146527,1005.9068403899754,603.6517709826024,971.0,1278.0,0.0,2289.5223435260964,971.0,919.0,986.25
1990,4th Quintile,West,1372,1070.3832258880518,1056.4828912037651,1084.2835605723385,716.0,1038.4801167500284,1278.0,0.0,2121.0,1038.0,1002.0,1053.0
1990,5th Quintile,West,1366,1468.941529565075,1446.1775897148925,1491.7054694152573,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1218.5749999999998,1280.1
1991,1st Quintile,West,766,776.0681099430977,760.1227361367372,792.0134837494583,336.12016606882577,759.2182208711628,1125.0,0.0,2308.3197508967614,767.0,742.0,818.0
1991,2nd Quintile,West,1076,902.8259785839967,888.1736448414144,917.478312326579,460.0,894.2855324703305,1278.0,0.0,2505.0,895.0,870.0,946.0
1991,3rd Quintile,West,1215,1036.3596941872856,1021.6642767915396,1051.0551115830317,620.622934814144,1003.0,1329.0,0.0,2391.565597778784,1003.0,983.0,1035.0
1991,4th Quintile,West,1371,1133.6972845053158,1118.324240835955,1149.0703281746767,767.0,1125.0,1430.4059449872261,0.0,2425.514862468065,1125.0,1100.0,1176.0
1991,5th Quintile,West,1407,1529.0565738595499,1505.474497615015,1552.6386501040847,971.0,1355.0,1943.0,0.0,3401.0,1355.0,1278.0,1381.0
1992,1st Quintile,West,409,736.7375098761657,713.9536950201871,759.5213247321444,319.4081295976941,665.0,1075.3947079438296,0.0,2209.3745754630327,665.0,563.0,768.0
1992,1st Quintile,East,699,613.808943846585,605.6445798001429,621.973307893027,491.0,614.0,762.0,84.5,1168.5,614.0,563.0,614.0
1992,2nd Quintile,West,816,979.0781934755738,962.1382417547527,996.0181451963949,543.1033967524879,997.0,1329.0,0.0,2507.844904871268,997.0,946.0,1074.0
1992,2nd Quintile,East,861,733.5990607110764,724.0223062026013,743.1758152195515,588.3059847942125,716.0,869.0,167.26496198553116,1290.0410228086812,716.0,694.975,726.0
1992,3rd Quintile,West,1183,1041.208485609734,1026.1368276438886,1056.2801435755794,603.0,1023.0,1380.0,0.0,2545.5,1023.0,972.0,1075.0
1992,3rd Quintile,East,524,821.2157724965527,808.3831402751907,834.0484047179148,614.0,818.0,1021.2407706037811,3.138844094328306,1632.1019265094528,818.0,784.975,845.0
1992,4th Quintile,West,1577,1151.88449630446,1138.2518028047857,1165.5171898041344,782.0,1125.0,1438.272864778479,51.0,2422.6821619461975,1125.0,1077.9,1125.45
1992,4th Quintile,East,252,916.0404033869313,893.5292005790178,938.5516061948448,654.9255797773654,869.0,1125.0,45.0,1830.1116303339518,869.0,817.6249999999999,920.0
1992,5th Quintile,West,1695,1538.0493124677325,1517.7809623069004,1558.3176626285647,1021.9867446161568,1380.0,1958.1530845007162,46.0,3362.4025943275556,1380.0,1328.0,1431.0
