year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,954,674.309703656852,637.491188963213,710.2191029752196,307.0,716.0,928.9012374104371,0.0,1861.753093526093,716.0,665.0,767.0
1984,2nd Quintile,West,1247,746.3002870282152,720.9872860489793,769.4055530158705,409.0,777.9228850577057,1023.0,0.0,1944.0,779.0,727.0,817.0
1984,3rd Quintile,West,1437,837.6075609039174,812.1838874097299,862.2257226123703,511.0,818.0,1074.0,0.0,1918.5,818.0,799.0,849.0
1984,4th Quintile,West,1694,908.7309601399992,881.8876999685046,933.0098406605289,562.2248232483254,869.0,1161.0,0.0,2059.162765127512,869.0,848.95,894.05
1984,5th Quintile,West,1779,1162.7785124413228,1119.4973256264911,1198.8093307794115,716.0,1023.0,1482.0593613824121,0.0,2631.1484034560303,1023.0,1023.0,1050.075
1985,1st Quintile,West,916,628.4275518701611,592.6699735113191,662.0533267056015,256.0,614.0,920.0,0.0,1916.0,614.0,563.0,666.0
1985,2nd Quintile,West,1103,769.4324980299717,744.7594136262456,793.6865657288025,440.20840201923704,827.7550661063108,1048.0,0.0,1959.6873969711444,828.0,787.0,889.0
1985,3rd Quintile,West,1340,824.5259707179941,795.0220051070594,853.4263655028661,460.0,817.3341332807979,1074.0,0.0,1995.0,816.0,814.0,865.0
1985,4th Quintile,West,1525,916.061407188171,893.5891849399078,947.2949422780185,578.0,869.0,1125.0,0.0,1945.5,869.0,830.925,869.0
1985,5th Quintile,West,1602,1190.5868644560242,1141.873475050201,1234.2519191038737,720.305729663122,1023.0,1534.0,0.0,2754.541405505317,1023.0,983.0,1023.0
1986,1st Quintile,West,790,686.6822381619517,652.2469685605408,722.1630875795969,307.0,716.0,971.0,0.0,1967.0,716.0,665.0,793.0
1986,2nd Quintile,West,1076,786.6431693302846,758.6951964116467,813.0119889982782,429.3349456763796,818.0,1074.0,16.0,2040.9975814854306,818.0,767.0,869.0
1986,3rd Quintile,West,1322,877.5142757703958,823.9108480335304,921.3334724641794,471.3646849467652,818.0,1125.0,0.0,2105.452972579852,818.0,767.0,847.05
1986,4th Quintile,West,1534,942.7676534490549,916.5976061861724,968.3214884022966,614.0,920.0,1150.0,0.0,1954.0,920.0,920.0,945.0
1986,5th Quintile,West,1549,1209.7722729339957,1167.288165413342,1248.9788604224188,766.4332894841136,1068.9561031396017,1534.0,0.0,2685.3500657738296,1071.0,1050.8,1119.0
1987,1st Quintile,West,747,671.7799161235196,630.7097060148129,706.2824872461842,298.7281289861477,665.0,971.0,36.0,1979.4078065207784,665.0,609.0,721.0
1987,2nd Quintile,West,1105,806.332871300302,770.6612953063072,837.2299439424992,431.81437165153244,818.0,1125.0,36.0,2164.7784425227014,818.0,767.0,862.0
1987,3rd Quintile,West,1304,880.9703621506239,848.5756038766062,916.1506272888645,511.0,869.0,1125.0,0.0,2046.0,869.0,847.875,920.0
1987,4th Quintile,West,1545,943.6934267445633,919.205971327981,968.5035513065228,586.0763486935858,920.0,1176.0,0.0,2060.885476959621,920.0,898.975,945.0
