year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,86,577.6133260563251,547.5051579626258,607.7214941500245,323.68462877670987,611.0328771522808,776.8666119953018,31.0,1329.0,614.0,512.0,742.0
1984,18-29 y.,general elementary,559,426.81435200252355,416.03884536639185,437.58985863865524,224.0,307.0,665.0,0.0,1326.5,307.0,256.0,329.075
1984,18-29 y.,middle vocational,1090,726.3619263987516,716.7383643985127,735.9854883989906,522.0832788226777,723.9991415734312,895.0,0.0,1454.3750817659834,724.0,690.775,732.0
1984,18-29 y.,vocational + Abi,76,757.3038889507159,731.4295959132692,783.1781819881626,596.2932819607577,761.6884641394978,901.7745265964523,173.0,1359.9963935499943,762.0,705.3499999999999,808.0
1984,18-29 y.,higher vocational,103,771.159884529612,741.1712395902132,801.1485294690108,562.0,776.709227368356,971.0,12.0,1584.5,777.0,736.0,838.0
1984,18-29 y.,higher education,92,896.0625139115652,856.4902297248578,935.6347980982727,614.0504102454338,920.0,1125.0,0.0,1891.4243846318493,920.0,817.0,1062.275
1984,30-45 y.,inadequately,252,745.8016282465213,724.8702921019527,766.7329643910899,562.0,767.0,971.0,45.0,1584.5,767.0,701.0,818.0
1984,30-45 y.,general elementary,516,664.0663626636763,649.0011933816179,679.1315319457347,326.21091316772436,673.7828879935859,959.9022538488887,0.0,1910.4392648706353,675.0,583.0,736.0
1984,30-45 y.,middle vocational,1474,986.6014375511442,971.2446612759936,1001.9582138262947,698.9935320244575,971.0,1223.936207862116,0.0,2011.3502216186034,971.0,970.975,1022.0
1984,30-45 y.,vocational + Abi,83,1253.9530200486672,1164.706858158999,1343.1991819383354,870.9606345170271,1092.670132512621,1398.2327470828113,82.0,2189.1409159314876,1092.0,906.0,1162.0
1984,30-45 y.,higher vocational,203,1158.9071296690977,1125.1340046858527,1192.6802546523427,895.0,1125.0,1483.0,13.0,2365.0,1125.0,1074.0,1222.075
1984,30-45 y.,higher education,341,1512.5803320703726,1477.2900372250456,1547.8706269156996,1074.0,1474.2408475748502,1892.0,0.0,3119.0,1474.0,1414.0,1568.0
1984,46-65 y.,inadequately,240,775.2912690553619,759.1881632973145,791.3943748134093,614.0,767.0,920.0,155.0,1379.0,767.0,689.95,818.0
1984,46-65 y.,general elementary,481,663.6632167594338,648.7246963336765,678.601737185191,368.0,671.6624058556347,920.0,34.0,1738.0,690.0,664.0,766.0
1984,46-65 y.,middle vocational,987,1001.0073454558003,985.8483242019852,1016.1663667096154,757.1651474945883,971.0,1227.0,52.412868736470614,1931.7522787581177,971.0,964.875,1022.0
1984,46-65 y.,vocational + Abi,49,1188.502807687774,1094.052458792495,1282.9531565830532,669.7979652932887,1050.462404939052,1534.0,51.0,2801.0,1023.0,636.0,1254.0
1984,46-65 y.,higher vocational,142,1303.1002284404683,1245.1466718444892,1361.0537850364474,920.0,1278.0,1534.0,121.0,2455.0,1278.0,1227.0,1431.0
1984,46-65 y.,higher education,179,1736.1682871877722,1680.9327585357812,1791.4038158397632,1219.8606016610536,1790.0,2159.890514070181,0.0,3569.935382683872,1790.0,1688.0,1944.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,63,564.86032502594,530.7745800944165,598.9460699574636,249.6922642260984,665.0,767.0,31.0,1278.0,665.0,640.0,1074.0
1985,18-29 y.,general elementary,521,445.4432957755232,428.5636698493761,462.32292170167034,230.0,307.0,614.0,0.0,1190.0,307.0,265.92499999999995,333.0
1985,18-29 y.,middle vocational,1001,704.2417615198316,695.3071982110971,713.1763248285661,511.0,716.0,869.0,0.0,1406.0,716.0,665.0,716.0
1985,18-29 y.,vocational + Abi,69,769.6094936088238,740.3137009092221,798.9052863084254,665.0,815.6149346597138,908.8627081153825,299.2059378269263,1274.6567702884563,812.0,755.0,878.0
