year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,17-29 y.,No answer / don't know,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,564.69474,502.54847,626.84100,289.71385,562.00000,767.00000,31,1329,,,
1984,17-29 y.,Lower Secondary Level,621,405.09547,384.27567,425.91528,215.00000,285.94020,614.00000,0,1212.50000,,,
1984,17-29 y.,Upper Secondary Level,1097,723.94978,704.05304,743.84653,511.00000,718.67193,895.00000,0,1471.00000,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,76,763.95427,707.58486,820.32368,600.46106,764.03691,911.72850,147,1378.62965,,,
1984,17-29 y.,First Stage of Tertiary Education,103,770.27281,707.66636,832.87926,562.00000,772.59791,971.00000,12,1584.50000,,,
1984,17-29 y.,Second Stage of Tertiary Education,92,895.80820,813.03566,978.58075,614.00000,920.00000,1127.09094,0,1896.72735,,,
1984,30-45 y.,No answer / don't know,,,,,,,,,,,,
1984,30-45 y.,Primary Level,252,746.14043,702.81322,789.46763,562.00000,767.00000,971.00000,48,1584.50000,,,
1984,30-45 y.,Lower Secondary Level,516,665.24243,634.05461,696.43026,327.23400,675.58575,968.38427,0,1930.10967,,,
1984,30-45 y.,Upper Secondary Level,1475,986.58251,954.79655,1018.36847,716.00000,971.00000,1227.00000,0,1993.50000,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1256.35051,1069.51878,1443.18224,870.96107,1125.00000,1432.00000,82,2273.55839,,,
1984,30-45 y.,First Stage of Tertiary Education,202,1154.10904,1082.55284,1225.66524,869.00000,1120.89911,1485.02879,0,2409.07198,,,
1984,30-45 y.,Second Stage of Tertiary Education,341,1529.53945,1455.81208,1603.26682,1074.00000,1483.00000,1895.27806,0,3127.19515,,,
1984,46-65 y.,No answer / don't know,,,,,,,,,,,,
1984,46-65 y.,Primary Level,240,791.76213,752.37415,831.15012,614.00000,767.00000,920.00000,155.00000,1379.00000,,,
1984,46-65 y.,Lower Secondary Level,481,663.18989,632.38794,693.99184,368.00000,689.00391,920.00000,34,1738,,,
1984,46-65 y.,Upper Secondary Level,987,1002.27032,970.95563,1033.58500,756.72000,971.00000,1227.00000,51.29999,1932.42001,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1221.98499,1029.15772,1414.81226,767.00000,1121.09796,1534.00000,51,2684.50000,,,
1984,46-65 y.,First Stage of Tertiary Education,142,1302.53649,1182.15771,1422.91526,920.00000,1278.00000,1534.00000,121,2455.00000,,,
1984,46-65 y.,Second Stage of Tertiary Education,179,1743.45118,1626.14120,1860.76116,1219.86792,1790.00000,2159.89206,0,3569.92826,,,
1984,66 and older,No answer / don't know,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,No answer / don't know,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,539.50818,469.79490,609.22146,245.88036,635.79200,735.39580,31,1278,,,
1985,17-29 y.,Lower Secondary Level,572,422.62285,390.47955,454.76615,220.00000,286.00000,588.00000,0,1140.00000,,,
1985,17-29 y.,Upper Secondary Level,1008,703.74402,685.28701,722.20102,511.00000,716.00000,869.00000,0,1406.00000,,,
1985,17-29 y.,Post-secondary Non-tertiary Level,69,758.67940,695.04333,822.31547,643.97983,775.54662,894.52279,268.16539,1270.33724,,,
1985,17-29 y.,First Stage of Tertiary Education,86,852.26526,767.21432,937.31620,639.00000,852.04084,1023.00000,63.00000,1599.00000,,,
1985,17-29 y.,Second Stage of Tertiary Education,87,889.28899,797.75702,980.82096,595.33603,920.00000,1176.00000,102,2046.99595,,,
1985,30-45 y.,No answer / don't know,,,,,,,,,,,,
1985,30-45 y.,Primary Level,186,755.01116,701.94644,808.07588,536.89954,767.00000,971.00000,52,1622.15068,,,
1985,30-45 y.,Lower Secondary Level,443,674.67682,640.06644,709.28720,348.00000,714.89997,920.00000,0,1778.00000,,,
1985,30-45 y.,Upper Secondary Level,1338,975.96093,947.38921,1004.53265,665.00000,947.45244,1227.00000,0,2070.00000,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,71,1134.01393,963.49551,1304.53235,818.00000,984.67458,1352.97712,121,2155.44279,,,
1985,30-45 y.,First Stage of Tertiary Education,192,1120.28360,1047.50672,1193.06048,813.65934,1125.00000,1483.00000,87,2487.01099,,,
1985,30-45 y.,Second Stage of Tertiary Education,323,1499.86873,1426.61038,1573.12708,1023.00000,1432.00000,1845.44771,72,3079.11928,,,
1985,46-65 y.,No answer / don't know,,,,,,,,,,,,
1985,46-65 y.,Primary Level,209,794.01427,755.15209,832.87646,665.00000,767.00000,920.00000,282.50000,1302.50000,,,
1985,46-65 y.,Lower Secondary Level,454,659.40480,624.63327,694.17634,347.56565,665.00000,920.00000,0,1778.65152,,,
1985,46-65 y.,Upper Secondary Level,905,1054.27545,1002.09279,1106.45811,767.00000,990.96317,1278.00000,0.50000,2044.50000,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,45,1120.70274,907.81528,1333.59020,719.59550,1026.05767,1329.00000,153,2243.10675,,,
1985,46-65 y.,First Stage of Tertiary Education,141,1295.87177,1195.74047,1396.00307,920.00000,1266.86995,1636.00000,0,2710.00000,,,
1985,46-65 y.,Second Stage of Tertiary Education,176,1780.95962,1665.40451,1896.51472,1277.72408,1790.00000,2250.00000,60,3708.41388,,,
1985,66 and older,No answer / don't know,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,17-29 y.,No answer / don't know,38,455.82340,351.49954,560.14727,239.02245,294.10720,613.60727,49,1175,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,75,551.26506,473.81938,628.71075,244.64320,521.96578,818.00000,31,1278,,,
1986,17-29 y.,Lower Secondary Level,582,457.13050,432.58757,481.67343,235.00000,307.00000,665.00000,0,1310.00000,,,
1986,17-29 y.,Upper Secondary Level,997,736.34357,709.42375,763.26339,524.97923,747.55922,920.00000,0,1512.53116,,,
1986,17-29 y.,Post-secondary Non-tertiary Level,70,817.78029,742.06113,893.49944,639.00000,790.35731,1023.00000,128,1599.00000,,,
1986,17-29 y.,First Stage of Tertiary Education,79,865.59042,789.03833,942.14252,693.85351,901.19629,1051.64333,157.16877,1588.32806,,,
1986,17-29 y.,Second Stage of Tertiary Education,71,1048.04804,961.99759,1134.09850,818.00000,998.25243,1298.86070,287,2020.15176,,,
1986,30-45 y.,No answer / don't know,,,,,,,,,,,,
1986,30-45 y.,Primary Level,164,812.11413,757.97191,866.25636,562.00000,818.00000,1053.25671,145,1790.14177,,,
1986,30-45 y.,Lower Secondary Level,402,727.39963,691.70353,763.09574,409.00000,767.00000,999.38652,0,1884.96631,,,
1986,30-45 y.,Upper Secondary Level,1238,1014.35590,985.54793,1043.16387,716.00000,983.88247,1269.88285,0,2100.70712,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,79,1096.36946,990.33364,1202.40527,862.71535,1125.00000,1374.40613,95.17917,2141.94231,,,
1986,30-45 y.,First Stage of Tertiary Education,171,1125.99009,1042.62239,1209.35779,752.01289,1074.00000,1429.21276,74,2445.01257,,,
1986,30-45 y.,Second Stage of Tertiary Education,325,1567.34134,1489.12667,1645.55600,1108.53037,1532.48488,1994.00000,72,3322.20445,,,
1986,46-65 y.,No answer / don't know,,,,,,,,,,,,
1986,46-65 y.,Primary Level,190,862.84452,807.28775,918.40128,665.00000,818.00000,971.00000,206.00000,1430.00000,,,
1986,46-65 y.,Lower Secondary Level,446,686.44851,652.06957,720.82746,361.28307,669.12559,971.00000,0,1885.57539,,,
1986,46-65 y.,Upper Secondary Level,912,1055.74722,1005.20819,1106.28624,767.00000,1023.00000,1278.00000,0.50000,2044.50000,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,38,1306.00772,1028.49717,1583.51827,818.00000,1117.79344,1534.00000,62,2608.00000,,,
1986,46-65 y.,First Stage of Tertiary Education,141,1319.71422,1222.12950,1417.29894,971.00000,1278.00000,1687.00000,58,2761.00000,,,
1986,46-65 y.,Second Stage of Tertiary Education,184,1924.15225,1813.74427,2034.56022,1515.20810,1895.47588,2301.00000,336.52025,3479.68785,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,0-16 y.,No answer / don't know,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,17-29 y.,No answer / don't know,49,383.26436,310.16329,456.36543,214.48721,263.32533,460.00000,118,828.26919,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,64,522.22390,439.71056,604.73724,206.85668,613.52445,818.00000,41,1329,,,
1987,17-29 y.,Lower Secondary Level,575,481.97842,456.98368,506.97315,256.00000,332.00000,716.00000,31,1406.00000,,,
1987,17-29 y.,Upper Secondary Level,1031,740.42430,720.63863,760.20996,538.08627,767.00000,920.00000,0,1492.87059,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,72,750.85928,665.40577,836.31279,458.70544,765.63845,1016.73473,164,1671,,,
1987,17-29 y.,First Stage of Tertiary Education,64,834.11129,755.35735,912.86523,666.16898,890.11515,1016.00000,141.42246,1540.74653,,,
