year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,86,577.6133260563253,547.505157962626,607.7214941500246,323.68462877670987,611.0328771522807,776.8666119953015,31.0,1329.0,614.0,537.3499999999999,742.0
1984,18-29 y.,Lower Secondary Level,559,426.8143520025236,416.0388453663919,437.5898586386553,224.0,307.0,665.0,0.0,1326.5,307.0,256.0,329.075
1984,18-29 y.,Upper Secondary Level,1090,726.3619263987517,716.7383643985128,735.9854883989907,522.0832788226777,723.9991415734312,895.0,0.0,1454.3750817659834,724.0,681.0,732.0
1984,18-29 y.,Post-secondary Non-tertiary Level,76,757.3038889507159,731.4295959132692,783.1781819881626,596.2932819607577,761.6884641394978,901.7745265964523,173.0,1359.9963935499943,762.0,706.0,808.0
1984,18-29 y.,First Stage of Tertiary Education,103,771.159884529612,741.1712395902132,801.1485294690108,562.0,776.709227368356,971.0,12.0,1584.5,777.0,736.0,838.0
1984,18-29 y.,Second Stage of Tertiary Education,92,896.0625139115652,856.4902297248578,935.6347980982727,614.2827406582676,920.0,1127.0800240331996,0.0,1896.2759490955978,920.0,817.0,1062.275
1984,30-45 y.,Primary Level,252,745.8016282465213,724.8702921019527,766.7329643910899,562.0,767.0,967.380267962017,45.0,1575.4506699050426,767.0,715.6249999999999,818.0
1984,30-45 y.,Lower Secondary Level,516,664.0663626636763,649.0011933816179,679.1315319457347,327.20884069260524,673.6148156617887,959.9022538488907,0.0,1908.9423735833188,675.0,583.0,736.0
1984,30-45 y.,Upper Secondary Level,1474,986.6014375511438,971.2446612759933,1001.9582138262944,698.9935320244579,971.0,1224.062832895526,0.0,2011.6667842021284,971.0,958.0,1022.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1253.9530200486672,1164.706858158999,1343.1991819383354,870.9606345170271,1092.670132512621,1398.2327470828113,82.0,2189.1409159314876,1092.0,906.0,1177.0
1984,30-45 y.,First Stage of Tertiary Education,203,1158.9071296690977,1125.1340046858527,1192.6802546523427,895.0,1125.0,1483.0,13.0,2365.0,1125.0,1074.0,1215.175
1984,30-45 y.,Second Stage of Tertiary Education,341,1512.580332070373,1477.290037225046,1547.8706269157,1074.0,1474.2408475748502,1892.0,0.0,3119.0,1474.0,1414.0,1568.0
1984,46-65 y.,Primary Level,240,775.2912690553619,759.1881632973145,791.3943748134093,614.0,767.0,920.0,155.0,1379.0,767.0,715.75,818.0
1984,46-65 y.,Lower Secondary Level,481,663.6632167594338,648.7246963336765,678.601737185191,368.0,689.7149800525743,920.0,34.0,1738.0,690.0,664.0,766.15
1984,46-65 y.,Upper Secondary Level,987,1001.0073454558003,985.8483242019852,1016.1663667096154,757.1651474945883,971.0,1227.0,52.412868736470614,1931.7522787581177,971.0,957.0,1022.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1188.502807687774,1094.052458792495,1282.9531565830532,669.7979652932887,1050.462404939052,1534.0,51.0,2801.0,1023.0,636.0,1254.0
1984,46-65 y.,First Stage of Tertiary Education,142,1303.1002284404683,1245.1466718444892,1361.0537850364474,920.0,1278.0,1534.0,121.0,2455.0,1278.0,1227.0,1431.0
1984,46-65 y.,Second Stage of Tertiary Education,179,1736.1682871877722,1680.9327585357812,1791.4038158397632,1219.8606016610536,1790.0,2159.890514070181,0.0,3569.935382683872,1790.0,1688.0,1944.35
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,63,564.86032502594,530.7745800944165,598.9460699574636,249.6922642260984,665.0,767.0,31.0,1278.0,665.0,640.0,768.0
1985,18-29 y.,Lower Secondary Level,521,445.44329577552315,428.563669849376,462.3229217016703,230.0,307.0,614.0,0.0,1190.0,307.0,265.92499999999995,333.0
