year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,564.69474,502.54847,626.84100,289.71385,562.00000,767.00000,31.00000,1329.00000,562.00000,486.00000,716.00000
1984,17-29 y.,Lower Secondary Level,621,405.09547,384.27567,425.91528,215.00000,285.94020,614.00000,0.00000,1212.50000,286.00000,263.97500,311.00000
1984,17-29 y.,Upper Secondary Level,1097,723.94978,704.05304,743.84653,511.00000,718.77999,895.00000,0.00000,1471.00000,719.00000,716.00000,758.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,76,763.95427,707.58486,820.32368,600.46106,764.03691,911.72850,147.00000,1378.62965,762.00000,716.00000,844.00000
1984,17-29 y.,First Stage of Tertiary Education,103,770.27281,707.66636,832.87926,562.00000,772.59791,971.00000,12.00000,1584.50000,772.00000,701.00000,818.00000
1984,17-29 y.,Second Stage of Tertiary Education,92,895.80820,813.03566,978.58075,614.37806,920.00000,1125.00000,0.00000,1890.93291,920.00000,770.00000,1032.00000
1984,30-45 y.,Primary Level,252,746.14043,702.81322,789.46763,562.00000,767.00000,971.00000,48.00000,1584.50000,767.00000,716.00000,869.00000
1984,30-45 y.,Lower Secondary Level,516,665.24243,634.05461,696.43026,327.23400,675.58575,968.38427,0.00000,1930.10967,675.00000,614.00000,767.00000
1984,30-45 y.,Upper Secondary Level,1475,986.58251,954.79655,1018.36847,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,920.00000,971.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1256.35051,1069.51878,1443.18224,870.96107,1125.00000,1416.29240,82.00000,2234.28939,1125.00000,971.00000,1278.25000
1984,30-45 y.,First Stage of Tertiary Education,202,1154.10904,1082.55284,1225.66524,869.00000,1121.45012,1485.02879,0.00000,2409.07198,1125.00000,1024.95000,1176.00000
1984,30-45 y.,Second Stage of Tertiary Education,341,1529.53945,1455.81208,1603.26682,1074.00000,1483.00000,1895.27806,0.00000,3127.19515,1483.00000,1392.00000,1534.00000
1984,46-65 y.,Primary Level,240,791.76213,752.37415,831.15012,614.00000,767.00000,920.00000,155.00000,1379.00000,767.00000,729.00000,843.02500
1984,46-65 y.,Lower Secondary Level,481,663.18989,632.38794,693.99184,368.00000,689.56823,920.00000,34.00000,1738.00000,690.00000,614.00000,716.00000
1984,46-65 y.,Upper Secondary Level,987,1002.27032,970.95563,1033.58500,756.72000,971.00000,1227.00000,51.29999,1932.42001,971.00000,920.00000,997.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1221.98499,1029.15772,1414.81226,767.00000,1121.09796,1534.00000,51.00000,2684.50000,1119.00000,920.00000,1278.00000
1984,46-65 y.,First Stage of Tertiary Education,142,1302.53649,1182.15771,1422.91526,920.00000,1278.00000,1534.00000,121.00000,2455.00000,1278.00000,1125.00000,1329.00000
1984,46-65 y.,Second Stage of Tertiary Education,179,1743.45118,1626.14120,1860.76116,1219.86792,1790.00000,2159.89206,0.00000,3569.92826,1790.00000,1636.00000,1892.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,539.50818,469.79490,609.22146,245.88036,635.79200,735.39580,31.00000,1278.00000,651.00000,351.00000,665.00000
1985,17-29 y.,Lower Secondary Level,572,422.62285,390.47955,454.76615,220.00000,286.00000,588.00000,0.00000,1140.00000,286.00000,266.00000,314.00000
1985,17-29 y.,Upper Secondary Level,1008,703.74402,685.28701,722.20102,511.00000,716.00000,869.00000,0.00000,1406.00000,716.00000,716.00000,767.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,69,758.67940,695.04333,822.31547,640.81296,775.54662,894.52279,260.24820,1275.08755,767.00000,739.00000,869.00000
1985,17-29 y.,First Stage of Tertiary Education,86,852.26526,767.21432,937.31620,639.00000,852.04084,1023.00000,63.00000,1599.00000,844.00000,772.00000,920.00000
1985,17-29 y.,Second Stage of Tertiary Education,87,889.28899,797.75702,980.82096,593.77083,920.00000,1176.00000,102.00000,2049.34375,920.00000,716.00000,971.00000
