year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,564.5316092281035,502.3664981216606,626.6967203345465,286.91303688995714,562.0,767.0,31.0,1329.0,562.0,408.0,639.15
1984,17-29 y.,Lower Secondary Level,621,404.7094121856945,383.85276433685044,425.5660600345385,215.0,286.0,612.7186527278651,0.0,1209.2966318196627,286.0,254.89999999999998,314.05
1984,17-29 y.,Upper Secondary Level,1097,724.6215300651473,704.7520781226142,744.4909820076805,513.0721274344891,722.6745800199087,895.0,0.0,1467.8918088482665,723.0,683.875,730.0
1984,17-29 y.,Post-secondary Non-tertiary Level,76,757.3038889507159,703.0467995894708,811.560978311961,596.2932819607577,761.6884641394978,901.7745265964523,173.0,1359.9963935499943,762.0,706.0,808.0
1984,17-29 y.,First Stage of Tertiary Education,103,771.159884529612,708.546900270648,833.7728687885759,562.0,776.709227368356,971.0,12.0,1584.5,777.0,736.0,838.0
1984,17-29 y.,Second Stage of Tertiary Education,92,896.0625139115652,813.319902062474,978.8051257606566,614.2827406582676,920.0,1125.0,0.0,1891.0758890125985,920.0,817.0,1073.0
1984,30-45 y.,Primary Level,252,745.8016282465213,702.4085397840162,789.1947167090265,562.0,767.0,971.0,45.0,1584.5,767.0,700.0999999999998,818.0
1984,30-45 y.,Lower Secondary Level,516,664.0663626636763,632.9118939380635,695.2208313892891,326.21091316772447,672.8692441895577,959.9022538488907,0.0,1910.43926487064,675.0,583.0,736.0
1984,30-45 y.,Upper Secondary Level,1474,986.601437551144,954.8925106620529,1018.3103644402352,698.9935320244581,971.0,1224.0834443278648,0.0,2011.7183127829749,971.0,971.0,1022.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1253.953020048667,1067.0698137325282,1440.8362263648057,870.9606345170272,1092.670132512621,1398.2327470828116,82.0,2189.140915931488,1092.0,906.0,1213.0
1984,30-45 y.,First Stage of Tertiary Education,203,1158.9071296690977,1088.80914645697,1229.0051128812254,895.0,1125.0,1483.0,13.0,2365.0,1125.0,1074.0,1215.25
1984,30-45 y.,Second Stage of Tertiary Education,341,1512.5803320703726,1439.5121208002038,1585.6485433405414,1074.0,1474.2408475748502,1892.0,0.0,3119.0,1474.0,1414.0,1568.0
1984,46-65 y.,Primary Level,240,775.2912690553619,741.8995400128244,808.6829980978994,614.0,767.0,920.0,155.0,1379.0,767.0,716.0,818.0
1984,46-65 y.,Lower Secondary Level,481,663.6632167594338,632.765348343224,694.5610851756436,368.0,671.2253230825619,920.0,34.0,1738.0,690.0,664.0,766.0
1984,46-65 y.,Upper Secondary Level,987,1001.0073454558003,969.6940279130595,1032.3206629985411,757.1651474945883,971.0,1227.0,52.412868736470614,1931.7522787581177,971.0,964.6249999999999,1022.0
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1188.5028076877738,988.6026452050539,1388.4029701704937,669.7979652932892,1050.4624049390522,1534.0,51.0,2801.0,1023.0,768.0,1248.0
1984,46-65 y.,First Stage of Tertiary Education,142,1303.1002284404683,1182.500006427656,1423.7004504532806,920.0,1278.0,1534.0,121.0,2455.0,1278.0,1227.0,1431.0
1984,46-65 y.,Second Stage of Tertiary Education,179,1736.1682871877722,1621.4306697030331,1850.9059046725113,1219.8606016610536,1790.0,2159.890514070181,0.0,3569.935382683872,1790.0,1688.0,1944.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,539.4113142886831,469.70972982952753,609.1128987478387,245.87029892179677,635.2741836319823,735.0124136346556,31.0,1278.0,651.0,612.0,1046.0
1985,17-29 y.,Lower Secondary Level,572,423.42448672625653,391.25617396412434,455.5927994883887,220.06046977349683,283.3783435985303,607.045817923815,0.0,1187.523840149292,286.0,258.0,306.0
1985,17-29 y.,Upper Secondary Level,1008,703.025707517528,684.6094011772548,721.4420138578012,511.0,716.0,869.0,0.0,1406.0,716.0,676.95,716.0
