year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,564.53161,502.36650,626.69672,286.91304,562.00000,767.00000,31.00000,1329.00000,562.00000,485.35000,665.62500
1984,17-29 y.,Lower Secondary Level,621,404.70941,383.85276,425.56606,215.00000,286.00000,612.71865,0.00000,1209.29663,286.00000,258.00000,307.00000
1984,17-29 y.,Upper Secondary Level,1097,724.62153,704.75208,744.49098,513.07213,722.67458,895.00000,0.00000,1467.89181,723.00000,716.00000,767.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,76,757.30389,703.04680,811.56098,596.29328,761.68846,901.77453,173.00000,1359.99639,762.00000,716.00000,844.00000
1984,17-29 y.,First Stage of Tertiary Education,103,771.15988,708.54690,833.77287,562.00000,776.70923,971.00000,12.00000,1584.50000,777.00000,716.00000,818.00000
1984,17-29 y.,Second Stage of Tertiary Education,92,896.06251,813.31990,978.80513,614.28274,920.00000,1125.00000,0.00000,1891.07589,920.00000,778.00000,1023.00000
1984,30-45 y.,Primary Level,252,745.80163,702.40854,789.19472,562.00000,767.00000,971.00000,45.00000,1584.50000,767.00000,716.00000,819.15000
1984,30-45 y.,Lower Secondary Level,516,664.06636,632.91189,695.22083,326.21091,672.86924,959.90225,0.00000,1910.43926,675.00000,614.00000,767.00000
1984,30-45 y.,Upper Secondary Level,1474,986.60144,954.89251,1018.31036,698.99353,971.00000,1224.08344,0.00000,2011.71831,971.00000,920.00000,971.02500
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1253.95302,1067.06981,1440.83623,870.96063,1092.67013,1398.23275,82.00000,2189.14092,1092.00000,1007.00000,1278.00000
1984,30-45 y.,First Stage of Tertiary Education,203,1158.90713,1088.80915,1229.00511,895.00000,1125.00000,1483.00000,13.00000,2365.00000,1125.00000,1035.00000,1176.00000
1984,30-45 y.,Second Stage of Tertiary Education,341,1512.58033,1439.51212,1585.64854,1074.00000,1474.24085,1892.00000,0.00000,3119.00000,1474.00000,1382.00000,1534.00000
1984,46-65 y.,Primary Level,240,775.29127,741.89954,808.68300,614.00000,767.00000,920.00000,155.00000,1379.00000,767.00000,729.00000,818.00000
1984,46-65 y.,Lower Secondary Level,481,663.66322,632.76535,694.56109,368.00000,671.22532,920.00000,34.00000,1738.00000,690.00000,613.85000,716.00000
1984,46-65 y.,Upper Secondary Level,987,1001.00735,969.69403,1032.32066,757.16515,971.00000,1227.00000,52.41287,1931.75228,971.00000,920.00000,972.25000
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1188.50281,988.60265,1388.40297,669.79797,1050.46240,1534.00000,51.00000,2801.00000,1023.00000,767.00000,1278.00000
1984,46-65 y.,First Stage of Tertiary Education,142,1303.10023,1182.50001,1423.70045,920.00000,1278.00000,1534.00000,121.00000,2455.00000,1278.00000,1125.00000,1329.70000
1984,46-65 y.,Second Stage of Tertiary Education,179,1736.16829,1621.43067,1850.90590,1219.86060,1790.00000,2159.89051,0.00000,3569.93538,1790.00000,1637.95000,1892.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,539.41131,469.70973,609.11290,245.87030,635.27418,735.01241,31.00000,1278.00000,651.00000,256.00000,690.00000
1985,17-29 y.,Lower Secondary Level,572,423.42449,391.25617,455.59280,220.06047,283.37834,607.04582,0.00000,1187.52384,286.00000,265.97500,317.00000
1985,17-29 y.,Upper Secondary Level,1008,703.02571,684.60940,721.44201,511.00000,716.00000,869.00000,0.00000,1406.00000,716.00000,716.00000,765.05000
1985,17-29 y.,Post-secondary Non-tertiary Level,69,769.60949,708.07387,831.14512,661.99267,815.61493,908.86271,291.68761,1279.16777,812.00000,745.82500,869.00000
1985,17-29 y.,First Stage of Tertiary Education,86,858.86390,774.39192,943.33588,639.00000,863.60345,1023.00000,63.00000,1599.00000,869.00000,772.00000,920.00000
1985,17-29 y.,Second Stage of Tertiary Education,87,889.70086,798.16441,981.23732,595.52978,920.00000,1176.00000,102.00000,2046.70533,920.00000,817.30000,971.00000
