year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,86,577.613326056325,547.5051579626258,607.7214941500242,596.6491148968709,664.5145030974315,684.648676888285,562.0,511.0,614.0,512.0,742.0
1984,18-29 J.,general elemantary,559,426.8143520025236,416.0388453663919,437.5898586386553,477.1869004778513,416.4192938450074,815.1364134072498,343.0,598.0,307.0,254.0,328.0
1984,18-29 J.,middle vocational,1090,726.3619263987517,716.7383643985128,735.9854883989907,662.8862132160466,737.430892856078,840.4745981070729,920.0,716.0,724.0,696.0,732.0
1984,18-29 J.,vocational + Abi,76,757.3038889507156,731.4295959132689,783.1781819881624,636.9457142000173,677.8805662207523,789.2328081072496,1023.0,716.0,762.0,707.0,808.0
1984,18-29 J.,higher vocational,103,771.159884529612,741.1712395902132,801.1485294690108,740.7965488865859,631.6095132053862,737.123450872984,746.3061959069888,731.6138038525811,777.0,736.0,838.0
1984,18-29 J.,higher education,92,896.0625139115649,856.4902297248575,935.6347980982723,1077.2435749041965,1012.4767596562635,1226.0305797489095,1176.0,1023.0,920.0,816.775,1099.0
1984,30-45 J.,inadequately,252,745.8016282465213,724.8702921019527,766.7329643910899,817.8271976016582,1694.1350387735326,833.9098575126059,805.0,767.0,767.0,665.0,818.0
1984,30-45 J.,general elemantary,516,664.0663626636763,649.0011933816179,679.1315319457347,856.5589178562373,1137.80092320933,534.2965979898723,1339.9523976557846,50.90311819032496,675.0,583.0,736.0
1984,30-45 J.,middle vocational,1474,986.601437551144,971.2446612759935,1001.9582138262946,350.9672150633005,1278.9642847342282,651.5785794306507,706.0,1102.495625981676,971.0,970.0,1022.0
1984,30-45 J.,vocational + Abi,83,1253.9530200486674,1164.7068581589992,1343.1991819383356,805.0519875832563,593.6607973823491,1184.2729587747017,767.0,1753.1044155618697,1092.0,906.0,1177.0
1984,30-45 J.,higher vocational,203,1158.9071296690977,1125.1340046858527,1192.6802546523427,1317.2662068291095,1125.878162978056,984.217318454331,1816.8395393912772,484.6439858921633,1125.0,1074.0,1215.0
1984,30-45 J.,higher education,341,1512.580332070373,1477.290037225046,1547.8706269157,1986.429480508192,1682.4632986148024,1597.9063451158183,2569.2141835967523,961.0,1474.0,1414.0,1568.0
1984,46-65 J.,inadequately,240,775.291269055362,759.1881632973146,791.3943748134094,460.0,779.7220671585475,530.2149250913538,460.0,635.5373127283847,767.0,705.6249999999999,818.0
1984,46-65 J.,general elemantary,481,663.6632167594339,648.7246963336767,678.6017371851912,419.92612089450597,332.88364350514956,873.0198823753669,143.0,1023.0,690.0,664.0,766.0
1984,46-65 J.,middle vocational,987,1001.0073454558003,985.8483242019852,1016.1663667096154,872.720409686664,968.8167917857371,1598.9752870613377,1023.0,2688.357603123348,971.0,970.0,1022.0
1984,46-65 J.,vocational + Abi,49,1188.5028076877738,1094.0524587924947,1282.953156583053,1410.1051112762898,499.3383140029845,1072.466614069994,1916.5628570857334,566.0088682605502,1023.0,768.0,1254.4
1984,46-65 J.,higher vocational,142,1303.1002284404685,1245.1466718444894,1361.0537850364476,1939.2638962418844,1303.317492141702,140.27881822151818,4637.741513272434,-2558.1987988090314,1278.0,1226.35,1431.0
1984,46-65 J.,higher education,179,1736.1682871877724,1680.9327585357814,1791.4038158397634,1173.005086985835,2080.550362988861,1320.559457585693,1559.0,1541.89101348548,1790.0,1739.0,1944.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,63,564.8603250259397,530.7745800944161,598.9460699574632,354.1512776205873,424.69818106649575,969.2220083036707,767.0,357.0,665.0,640.0,769.275
1985,18-29 J.,general elemantary,521,445.44329577552315,428.563669849376,462.3229217016703,347.64056336675907,393.8268013141859,535.0663365178474,483.0,256.0,307.0,262.82499999999993,333.0
1985,18-29 J.,middle vocational,1001,704.2417615198316,695.3071982110971,713.1763248285661,613.8989065128776,818.0,1210.981125517389,329.0,405.0,716.0,665.0,716.0
1985,18-29 J.,vocational + Abi,69,769.6094936088239,740.3137009092222,798.9052863084255,729.2906476124948,392.40766708012603,749.5591351503348,1023.0,779.9618664570947,812.0,755.0,883.0
1985,18-29 J.,higher vocational,86,858.8638995762957,818.5029505613635,899.2248485912279,596.5474379972637,913.6899446762733,1504.4210613279356,153.0,1023.0,869.0,818.0,966.0
1985,18-29 J.,higher education,87,889.7008647940321,845.9571474531604,933.4445821349038,604.9358825030522,1338.6906246727826,1006.5725638096785,1227.0,700.0,920.0,869.0,1124.0
1985,30-45 J.,inadequately,186,757.3382591155228,731.7912830698976,782.8852351611479,1023.0,715.6832020018039,769.2681023644072,1403.5978464533891,388.6702559110181,767.0,665.0,869.0
1985,30-45 J.,general elemantary,443,673.0353963628181,656.3195526060678,689.7512401195685,887.4393286110289,490.2248006577329,102.87630608348475,2064.283862402345,-1073.9682277078316,707.0,647.0,800.0
1985,30-45 J.,middle vocational,1338,974.9894852830699,961.2707007632526,988.7082698028872,107.8725246194087,1666.7041773096712,665.4090180301528,614.0,1501.713758146269,956.0,941.0,992.0
1985,30-45 J.,vocational + Abi,71,1095.4962317736495,1014.1954569324196,1176.7970066148794,855.3176700953559,915.2348994477251,983.1715671169401,791.0,1174.9524126493163,971.0,842.3499999999999,1073.0
1985,30-45 J.,higher vocational,192,1134.3191512045232,1099.5283169420284,1169.109985467018,1030.8853608712375,1496.7572292668979,1256.0226105243376,693.1794863915874,1593.7284850039878,1125.0,1023.0,1218.0
1985,30-45 J.,higher education,323,1503.9564086110652,1468.671734103452,1539.2410831186783,1619.3781430803633,1142.391616839986,1207.0916263948716,2237.807918108601,588.661851366634,1432.0,1330.0,1463.0
1985,46-65 J.,inadequately,209,795.1594940568099,776.3777690092368,813.941219104383,711.354979683438,832.7388553559682,1079.698977891775,563.0,1023.0,767.0,716.0,794.1
1985,46-65 J.,general elemantary,454,664.3147633961142,647.5049953181303,681.1245314740981,981.6065886950745,242.07979300813076,883.5174450349818,1128.7403041852135,690.0,665.0,598.75,716.0
1985,46-65 J.,middle vocational,904,1057.4484416095977,1032.1833105610979,1082.7135726580975,1107.7287987627853,314.6519189981575,1057.651830275968,1182.8442514930114,982.536377545742,997.0,971.0,1023.0
1985,46-65 J.,vocational + Abi,45,1118.165494827908,1025.1557559537687,1211.1752337020475,719.5333674908009,493.40268071456194,188.57269804000464,1515.9743716669952,-607.8683061361897,1028.0,727.0,1085.0
1985,46-65 J.,higher vocational,142,1294.5740044225631,1247.7695854274916,1341.3784234176346,855.6820070049687,583.8069099066104,1387.5362188766549,291.0,2185.3175366841842,1253.0,1138.0,1371.0
1985,46-65 J.,higher education,176,1790.1344286160029,1734.8699404109257,1845.39891682108,491.0508142395563,1148.5805970771548,1758.5283427919733,1483.0,3221.0,1790.0,1586.0,1842.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,71,554.7748902071222,516.8146993450332,592.7350810692112,472.8971070878634,252.81790135550426,507.21969306869255,421.4132281166196,275.0,537.0,358.0,767.0
1986,18-29 J.,general elemantary,532,470.3694392343459,457.8392452367204,482.89963323197145,941.3365202890592,234.28369786753993,460.39812465399837,1662.7441137416504,-261.00946879859293,332.0,255.0,373.0
1986,18-29 J.,middle vocational,994,736.1584272810962,723.1158490620321,749.2010055001604,520.5613737328596,652.5093483763394,248.34736418469979,928.8823880550992,-159.97365013753986,752.0,737.0,788.0
1986,18-29 J.,vocational + Abi,70,816.9890375178007,781.2084619567295,852.769613078872,354.89467728741135,906.8963125005554,683.8248853008934,238.0,1177.2201973211163,785.0,659.875,831.5749999999999
1986,18-29 J.,higher vocational,79,865.5459552941061,829.0045372919593,902.0873732962528,1007.93054710379,403.25001592864015,828.980068249864,1276.356265384679,560.554349968975,901.0,876.0,999.0
1986,18-29 J.,higher education,70,1038.1834432275614,996.76969008644,1079.5971963686827,1438.841815305515,1024.5910101834452,971.7607567845007,2139.4634030870366,271.1391690029793,981.0,886.0,1042.0
1986,30-45 J.,inadequately,164,813.0791826511917,787.0448265526346,839.1135387497487,1017.0071581619761,629.9607236372294,789.9778880320678,1357.5510633568388,449.43398283720524,818.0,716.0,920.0
1986,30-45 J.,general elemantary,402,727.5637544268137,710.3428413820554,744.784667471572,865.1370137464503,296.6429243447318,1436.3570535296237,241.0,367.0,767.0,694.0,818.0
1986,30-45 J.,middle vocational,1238,1013.8179695593489,999.7883263970194,1027.8476127216782,735.2847749746784,998.4354368985885,958.3359683413315,400.7079849246987,767.0,983.0,943.0,995.0
1986,30-45 J.,vocational + Abi,79,1096.9711687879756,1047.4521744043798,1146.4901631715713,1374.9318496500778,969.312440525672,1264.9822590137096,1539.85623560463,1100.0578730591574,1089.0,951.0,1155.0
1986,30-45 J.,higher vocational,171,1124.6341223592435,1084.2096483196774,1165.0585963988096,1374.9616123329279,2040.3449328872575,3152.102017389424,1150.0,2863.0,1074.0,972.0,1125.0
1986,30-45 J.,higher education,326,1561.9915658427722,1524.2531268297973,1599.730004855747,1290.7140468643047,1062.296688972083,1723.3616225413812,641.74268334869,1720.0,1483.0,1330.975,1535.3
1986,46-65 J.,inadequately,190,863.3516497949295,836.6039838995727,890.0993156902863,1218.81677204703,907.0119446750274,663.6045579843312,2051.6350931410784,-169.2137631097171,818.0,767.0,869.0
1986,46-65 J.,general elemantary,446,686.9747223011859,670.2824374437113,703.6670071586606,392.35555846811314,607.7833565081587,211.06619600384585,664.2896021645141,-60.86784769255513,668.0,579.0,722.0
1986,46-65 J.,middle vocational,911,1052.6027357951825,1028.147923449715,1077.05754814065,972.785261353795,980.8933766721556,689.888777547963,1397.129987062543,265.54405183921483,1023.0,1023.0,1075.0
1986,46-65 J.,vocational + Abi,38,1294.8978797944685,1164.185723225652,1425.610036363285,975.7967405735862,1566.7656741703859,1046.706464705636,869.4321543755115,997.0,1125.0,716.0,1432.0
1986,46-65 J.,higher vocational,142,1298.623896526527,1253.0009583766969,1344.2468346763571,1408.807159161728,1382.8429084146858,1483.0,1297.5178979043199,1594.2892612574083,1278.0,1176.0,1431.0
1986,46-65 J.,higher education,184,1923.8847343679276,1871.3480456998022,1976.421423036053,2301.85585634334,1856.9161651356771,2117.8981426442033,2577.7924268920447,1841.9615720954985,1892.0,1739.0,1994.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,62,525.0207870904238,485.11305089928135,564.9285232815663,431.5068590811916,828.8866627451083,774.6787762848601,721.0,1023.0,614.0,507.0,977.0
1987,18-29 J.,general elemantary,523,501.2800401846819,488.5066311054853,514.0534492638785,656.444490631497,774.86707307505,268.3249513343535,1238.6237995772124,-313.8543576113618,368.0,286.7249999999999,424.125
1987,18-29 J.,middle vocational,1024,740.812772989226,731.2065011798726,750.4190447985794,795.468071011089,886.3786810863927,599.0065985228924,1090.1602797433839,304.31438979059755,767.0,761.95,793.0
1987,18-29 J.,vocational + Abi,72,764.8744990786074,724.992257917094,804.7567402401208,1089.5441775154507,1039.5431102562625,1087.2261381554415,1093.0212365554644,818.0,767.0,628.6249999999999,917.0
1987,18-29 J.,higher vocational,64,843.157565314005,805.9464089544641,880.3687216735458,615.1310330161996,713.2454747705619,809.625257275932,323.389696626601,1101.3665936655307,910.0,878.0,980.55
1987,18-29 J.,higher education,65,1018.4288209492606,953.8259128153657,1083.0317290831556,797.5889201111679,884.9341084110523,529.8032064512538,1199.267490601039,128.12463596138264,920.0,766.0,972.275
1987,30-45 J.,inadequately,165,831.9977858044826,798.0502549030942,865.945316705871,372.21194251822385,1980.0403863477088,345.5092512845256,716.0,305.4552144339782,818.0,767.0,931.025
1987,30-45 J.,general elemantary,393,724.0740835241293,707.2737960945301,740.8743709537284,1004.931633540207,822.9641402863191,387.25550313641884,1931.4458291458893,-539.2586924692635,767.0,716.0,818.0
1987,30-45 J.,middle vocational,1225,1032.3066896337311,1018.4353236272759,1046.1780556401864,822.9773793454773,1124.263836891352,912.6247021805848,688.5063950928161,1047.095686433246,1023.0,1023.0,1049.0
1987,30-45 J.,vocational + Abi,77,1119.2513668163592,1049.39513811865,1189.1075955140684,1328.892106042348,924.6844482574055,971.3972138950968,1865.1344442632246,435.1548756742201,1074.0,874.0,1151.0
1987,30-45 J.,higher vocational,171,1157.8504539439637,1118.2497970800105,1197.4511108079168,966.5287899352654,1090.3051464694204,1795.5566659323433,562.0,210.0,1125.0,972.0,1227.0
1987,30-45 J.,higher education,325,1590.964190251315,1552.2368012668853,1629.6915792357445,2064.869273457041,1855.863068647664,1521.3115878831318,2880.2058018179046,705.9750595222681,1534.0,1432.0,1636.0
1987,46-65 J.,inadequately,181,852.1877871907712,832.9816740410414,871.3939003405011,930.8570561365857,880.7305486692577,1158.6040621525617,818.0,971.0,869.0,843.0,920.0
1987,46-65 J.,general elemantary,450,690.884780988125,672.7367274296771,709.032834546573,387.7049767741896,784.8690481144421,575.3296165126194,1534.0,184.0,665.0,563.0,742.65
1987,46-65 J.,middle vocational,920,1088.78686208755,1070.1769873117494,1107.3967368633505,1370.982777365092,1167.0145267927915,888.2697855120764,2095.0522651446154,164.20029773255294,1023.0,972.0,1023.0
1987,46-65 J.,vocational + Abi,38,1132.3034691023563,1031.9104159824287,1232.6965222222839,1265.0214716194232,1001.0723909697222,2739.805434847737,1125.0,920.0,1023.0,614.0,1228.0
1987,46-65 J.,higher vocational,140,1330.010407091789,1283.3283745423405,1376.6924396412373,1527.442447397374,1684.6657537948893,1107.4229490354462,2157.471694940266,477.39370149255444,1329.0,1175.0,1482.0
1987,46-65 J.,higher education,183,1898.8191440918552,1836.1242202870087,1961.5140678967016,1367.3699498988785,1364.262647691949,2023.911061849535,382.55828197289395,3008.7227297755194,2011.0,1926.0,2181.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,54,559.8968184609146,513.9620735967605,605.8315633250686,430.58443329271836,484.701706641948,772.292093163423,214.0,1023.0,665.0,563.0,1023.0
1988,18-29 J.,general elemantary,527,518.1248597963593,504.88242142245235,531.3672981702662,235.28061434547095,934.6584572239775,178.41121131010664,320.5847188985174,93.10710675706017,403.0,295.0,479.125
1988,18-29 J.,middle vocational,930,782.1613652626007,771.5942556509002,792.7284748743012,696.6538220588212,875.1407057174548,1188.960794946475,428.0,256.0,818.0,818.0,869.0
1988,18-29 J.,vocational + Abi,76,741.3649504225194,707.1009659328703,775.6289349121686,710.7691582029798,961.670689931015,878.0813305746084,511.0,660.0,767.0,716.0,844.375
1988,18-29 J.,higher vocational,59,852.1367416185545,808.5950735233331,895.678409713776,294.74191318070285,877.9420842092115,869.0,588.0,1074.0,869.0,818.0,971.0
1988,18-29 J.,higher education,61,1067.708573749189,1014.890958215106,1120.5261892832723,558.9530825504561,883.6834729967811,1246.865299759253,410.0,2278.7336255724485,1076.0,976.0,1161.4
1988,30-45 J.,inadequately,149,849.1316142470369,823.181179211533,875.0820492825407,852.0234354326668,639.3290269081458,1011.5564617838754,612.7238959058539,1250.8560013106883,895.0,819.0,972.0
1988,30-45 J.,general elemantary,358,749.0319534899405,728.2879700426784,769.7759369372027,903.5211557066859,1450.5757050823925,938.1353204293688,851.5999086226616,716.0,792.0,715.0,838.0
1988,30-45 J.,middle vocational,1154,1040.4826851480682,1025.6647440761117,1055.3006262200247,954.9498398537021,729.8916990025871,1624.5184015872496,291.0,261.0,1023.0,1008.0,1023.0
1988,30-45 J.,vocational + Abi,72,1067.2062214468253,1009.4364476526965,1124.9759952409543,1634.8064375095125,1373.297524275799,793.8688747926865,2896.2127815847516,-467.5374692825526,1048.0,920.0,1125.0
1988,30-45 J.,higher vocational,170,1239.9526766737613,1187.0969865406619,1292.8083668068607,1332.4641400008866,1819.5225541177965,1015.8248802848468,1807.4230295749462,179.0,1176.0,1074.0,1295.0
1988,30-45 J.,higher education,299,1628.3953705074384,1586.8297265678486,1669.9610144470282,627.0676348503819,2131.2058627149904,2354.0412205044377,1483.0,3579.0,1534.0,1472.6,1560.0
1988,46-65 J.,inadequately,160,835.5294223065392,814.2808008853315,856.778043727747,944.1873619219016,933.7985948144544,946.7739368512335,940.3074995279037,950.6537992452315,869.0,836.0,920.65
1988,46-65 J.,general elemantary,449,760.4295552813386,732.3494203743212,788.509690188356,584.326380632381,593.1895616744819,909.6520423114927,102.0,220.0,762.0,706.0,859.0
