year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,89,564.5316092281037,534.8143261099019,594.2488923463054,286.9130368899571,562.0,767.0,31.0,1329.0,562.0,408.0,638.9
1984,30-45 y.,Lower Secondary Level,621,404.7094121856945,394.6198715731582,414.79895279823074,215.0,286.0,612.7186527278651,0.0,1209.2966318196627,286.0,259.0,314.0
1984,30-45 y.,Upper Secondary Level,1097,724.6215300651476,715.0013869128048,734.2416732174903,513.0962145906158,722.6745800199096,895.0,0.0,1467.8556781140765,723.0,688.75,730.0
1984,30-45 y.,Post-secondary Non-tertiary Level,76,757.3038889507159,731.4295959132692,783.1781819881626,596.2932819607577,761.6884641394978,901.7745265964523,173.0,1359.9963935499943,762.0,706.0,808.0
1984,30-45 y.,First Stage of Tertiary Education,103,771.159884529612,741.1712395902132,801.1485294690108,562.0,776.709227368356,971.0,12.0,1584.5,777.0,736.0,838.375
1984,30-45 y.,Second Stage of Tertiary Education,92,896.0625139115652,856.4902297248578,935.6347980982727,614.2827406582676,920.0,1127.0800240331996,0.0,1896.2759490955978,920.0,816.775,1073.0
1984,46-65 y.,Primary Level,252,745.8016282465214,724.8702921019528,766.73296439109,562.0,767.0,971.0,45.0,1584.5,767.0,669.875,818.0
1984,46-65 y.,Lower Secondary Level,516,664.0663626636763,649.0011933816179,679.1315319457347,326.21091316772436,672.7202950065569,959.9022538488887,0.0,1910.4392648706353,675.0,583.0,736.0
1984,46-65 y.,Upper Secondary Level,1474,986.6014375511442,971.2446612759936,1001.9582138262947,698.9935320244579,971.0,1223.941373773493,0.0,2011.3631363970458,971.0,971.0,1022.0
1984,46-65 y.,Post-secondary Non-tertiary Level,83,1253.953020048667,1164.7068581589988,1343.1991819383352,870.9606345170272,1092.670132512621,1398.2327470828116,82.0,2189.140915931488,1092.0,906.0,1177.0
1984,46-65 y.,First Stage of Tertiary Education,203,1158.9071296690977,1125.1340046858527,1192.6802546523427,895.0,1125.0,1483.0,13.0,2365.0,1125.0,1074.0,1225.05
1984,46-65 y.,Second Stage of Tertiary Education,341,1512.5803320703726,1477.2900372250456,1547.8706269156996,1074.0,1474.2408475748502,1892.0,0.0,3119.0,1474.0,1414.0,1518.225
1984,66 and older,Primary Level,240,775.291269055362,759.1881632973146,791.3943748134094,614.0,767.0,920.0,155.0,1379.0,767.0,706.0,818.0
1984,66 and older,Lower Secondary Level,481,663.6632167594338,648.7246963336765,678.601737185191,368.0,673.4490838470015,920.0,34.0,1738.0,690.0,664.0,766.0
1984,66 and older,Upper Secondary Level,987,1001.0073454558003,985.8483242019852,1016.1663667096154,757.1651474945883,971.0,1227.0,52.412868736470614,1931.7522787581177,971.0,949.875,1022.0
1984,66 and older,Post-secondary Non-tertiary Level,49,1188.5028076877738,1094.0524587924947,1282.953156583053,669.7979652932892,1050.4624049390522,1534.0,51.0,2801.0,1023.0,768.0,1254.0
1984,66 and older,First Stage of Tertiary Education,142,1303.1002284404683,1245.1466718444892,1361.0537850364474,920.0,1278.0,1534.0,121.0,2455.0,1278.0,1227.0,1431.0
1984,66 and older,Second Stage of Tertiary Education,179,1736.1682871877722,1680.9327585357812,1791.4038158397632,1219.8606016610536,1790.0,2159.890514070181,0.0,3569.935382683872,1790.0,1688.0,1944.675
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,66,539.4113142886831,506.2556143453016,572.5670142320646,245.87029892179677,635.274183631982,735.0124136346553,31.0,1278.0,651.0,637.0,947.5249999999999
1985,30-45 y.,Lower Secondary Level,572,423.42448672625653,407.86546569543293,438.98350775708013,220.0,284.01590977598397,607.045817923815,0.0,1187.6145448095376,286.0,255.0,306.0
1985,30-45 y.,Upper Secondary Level,1008,703.025707517528,694.1100014769876,711.9414135580683,511.0,716.0,869.0,0.0,1406.0,716.0,666.0,716.0
1985,30-45 y.,Post-secondary Non-tertiary Level,69,769.6094936088238,740.3137009092221,798.9052863084254,665.0,815.6149346597138,908.8627081153822,299.20593782692663,1274.6567702884556,812.0,755.0,878.0
1985,30-45 y.,First Stage of Tertiary Education,86,858.863899576296,818.5029505613638,899.2248485912282,639.0,863.603450689235,1023.0,63.0,1599.0,869.0,818.0,946.0
1985,30-45 y.,Second Stage of Tertiary Education,87,889.7008647940323,845.9571474531606,933.4445821349041,595.5297798782802,920.0,1176.0,102.0,2046.7053301825797,920.0,867.6999999999997,1051.85
1985,46-65 y.,Primary Level,186,757.338259115523,731.7912830698979,782.8852351611481,539.2254124829769,767.0,971.0,63.0,1618.6618812755346,767.0,665.0,869.0
