year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,89,564.5316092281035,471.2494168399146,640.2779321928685,286.91303688995714,562.0,767.0,31.0,1329.0,562.0,459.0,675.025
1984,17-29 y.,Lower Secondary Level,621,404.7094121856945,374.00278768572286,424.9988742998548,215.0,286.0,612.7186527278651,0.0,1209.2966318196627,286.0,265.0,316.0
1984,17-29 y.,Upper Secondary Level,1097,724.6215300651473,702.7019829544829,743.602725527868,513.0721274344891,722.6745800199087,895.0,0.0,1467.8918088482665,723.0,693.875,730.0
1984,17-29 y.,Post-secondary Non-tertiary Level,76,757.3038889507159,707.0357022948068,811.961767080156,596.2932819607577,761.6884641394978,901.7745265964523,173.0,1359.9963935499943,762.0,706.0,808.0
1984,17-29 y.,First Stage of Tertiary Education,103,771.159884529612,706.6162625753129,830.3783044388067,562.0,776.709227368356,971.0,12.0,1584.5,777.0,736.0,838.375
1984,17-29 y.,Second Stage of Tertiary Education,92,896.0625139115652,802.8196850658667,977.2099990989924,614.2827406582676,920.0,1125.0,0.0,1891.0758890125985,920.0,817.0,1088.0
1984,30-45 y.,Primary Level,252,745.8016282465213,690.5516732479747,809.441325122271,562.0,767.0,971.0,45.0,1584.5,767.0,669.875,818.0
1984,30-45 y.,Lower Secondary Level,516,664.0663626636763,622.1399655755496,709.609240464702,326.21091316772447,672.8692441895577,959.9022538488907,0.0,1910.43926487064,675.0,583.0,736.0
1984,30-45 y.,Upper Secondary Level,1474,986.601437551144,955.7991145119669,1018.6943702798305,698.9935320244581,971.0,1224.0834443278648,0.0,2011.7183127829749,971.0,971.0,1022.0
1984,30-45 y.,Post-secondary Non-tertiary Level,83,1253.953020048667,942.0484349357864,1466.1624254379822,870.9606345170272,1092.670132512621,1398.2327470828116,82.0,2189.140915931488,1092.0,906.0,1213.0
1984,30-45 y.,First Stage of Tertiary Education,203,1158.9071296690977,1087.1983914672637,1228.7681398674533,895.0,1125.0,1483.0,13.0,2365.0,1125.0,1074.0,1176.975
1984,30-45 y.,Second Stage of Tertiary Education,341,1512.5803320703726,1449.1295409247018,1599.3965427514374,1074.0,1474.2408475748502,1892.0,0.0,3119.0,1474.0,1414.0,1568.0
1984,46-65 y.,Primary Level,240,775.2912690553619,735.334388843096,820.1007079638268,614.0,767.0,920.0,155.0,1379.0,767.0,687.4249999999998,818.0
1984,46-65 y.,Lower Secondary Level,481,663.6632167594338,626.7596964735835,694.2242215810272,368.0,671.2253230825619,920.0,34.0,1738.0,690.0,664.0,766.0
1984,46-65 y.,Upper Secondary Level,987,1001.0073454558003,969.7973865472973,1032.4552925897156,757.1651474945883,971.0,1227.0,52.412868736470614,1931.7522787581177,971.0,969.875,1001.375
1984,46-65 y.,Post-secondary Non-tertiary Level,49,1188.5028076877738,965.5113406286318,1432.8686150157882,669.7979652932892,1050.4624049390522,1534.0,51.0,2801.0,1023.0,636.0,1279.0
1984,46-65 y.,First Stage of Tertiary Education,142,1303.1002284404683,1159.5630136405664,1427.0298340542913,920.0,1278.0,1534.0,121.0,2455.0,1278.0,1227.0,1431.0
1984,46-65 y.,Second Stage of Tertiary Education,179,1736.1682871877722,1621.4967793538967,1825.2959489843238,1219.8606016610536,1790.0,2159.890514070181,0.0,3569.935382683872,1790.0,1688.0,1944.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,66,539.4113142886831,452.8922285266859,621.1203242269244,245.87029892179677,635.2741836319823,735.0124136346556,31.0,1278.0,651.0,612.0,1046.0
1985,17-29 y.,Lower Secondary Level,572,423.42448672625653,379.55863493158273,455.3101206378967,220.06046977349683,283.3783435985303,607.045817923815,0.0,1187.523840149292,286.0,265.0,306.0
1985,17-29 y.,Upper Secondary Level,1008,703.025707517528,683.4825414975103,721.5881384925526,511.0,716.0,869.0,0.0,1406.0,716.0,666.0,716.0
1985,17-29 y.,Post-secondary Non-tertiary Level,69,769.6094936088238,708.4440175600284,840.4749357182804,661.9926694142288,815.6149346597138,908.8627081153825,291.6876113624982,1279.167766167113,812.0,755.0,878.0
