year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,623.9155525973973,502.9459801516057,717.962901775373,301.90954888072423,613.5467646290564,852.845126635421,82.0,1679.2484932674663,614.0,520.0,793.0
1984,17-29 y.,Hamburg,39,654.7579849579553,496.41777976063725,800.6701615983036,293.4118587578589,614.0,887.5098533844697,108.0,1740.0,614.0,461.0,857.0
1984,17-29 y.,Lower Saxony,178,569.1973725047644,509.46992338321127,613.1652279276409,245.18082141950956,562.0,818.2781370674375,102.0,1677.9241105393294,562.0,459.0,664.225
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,681.7920665859499,652.5843888978959,711.9779049617664,368.6059706668644,716.0,920.0,0.0,1747.0910439997035,716.0,665.0,767.0
1984,17-29 y.,Hesse,226,626.7132669727147,583.3751778377775,678.5169345342606,256.0,665.0,868.0,41.0,1786.0,665.0,614.0,734.85
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,611.4720816961445,554.410276082993,672.3708040551137,298.12887112887114,614.0,797.1851423354998,31.0,1545.7695491454429,614.0,554.0,717.0
1984,17-29 y.,Baden-Wuerttemberg,432,659.2203572243943,619.1994916343235,697.7742776337109,346.11458926770587,676.1603287814783,869.0,0.0,1653.3281160984411,676.0,623.0,723.0
1984,17-29 y.,Bavaria,375,633.839736111564,600.0904384277179,662.5068981559548,409.0,652.5534008446228,818.0,0.0,1431.5,653.0,631.0,692.0
1984,17-29 y.,Berlin,70,856.3494837182234,687.8147421587178,977.321280320016,562.0,818.0,1022.5675291472281,102.0,1713.4188228680705,818.0,767.0,870.275
1984,30-45 y.,Schleswig-Holstein,104,1060.7584497889604,947.9352036520083,1160.3103907746986,682.3206696716034,1004.7793144481927,1339.6975444780944,56.0,2325.762856687831,1006.0,938.0,1092.0
1984,30-45 y.,Hamburg,96,1037.1869530750282,938.9318477107038,1155.684170167723,734.8532344816125,972.9540023175356,1278.0,205.0,2092.7201482775813,974.0,874.0,1028.0
1984,30-45 y.,Lower Saxony,291,1034.939807358725,940.9748383236106,1116.2041840440643,562.0,971.0,1278.0,33.0,2352.0,971.0,919.0,1063.175
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1088.7610010869137,1033.5889518448062,1137.5586465597407,767.0,1023.0,1329.0,0.0,2172.0,1023.0,1010.9749999999999,1075.0
1984,30-45 y.,Hesse,281,1005.5022243008221,933.5600403753301,1074.5950134464329,716.0,945.4570708542317,1278.0,135.0,2121.0,945.0,867.0,1021.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,936.2712300350851,847.6814310164934,1008.356072490321,695.8253182356791,920.0,1176.0,128.0,1896.2620226464815,920.0,817.0,971.0
1984,30-45 y.,Baden-Wuerttemberg,566,1063.690203772793,960.1260967453638,1142.4525602325593,705.7481797807607,1023.0,1278.0,0.0,2136.377730328859,1023.0,1023.0,1078.0
