year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,623.91555,518.75708,729.07402,301.90955,613.54676,852.84513,82.00000,1679.24849,614.00000,435.00000,675.37500
1984,17-29 y.,Hamburg,39,654.75798,519.47456,790.04141,293.41186,614.00000,887.50985,108.00000,1740.00000,614.00000,332.00000,767.00000
1984,17-29 y.,Lower Saxony,178,569.19737,519.61273,618.78201,245.18082,562.00000,818.27814,102.00000,1677.92411,562.00000,451.00000,615.27500
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,681.79207,653.34863,710.23551,368.60597,716.00000,920.00000,0.00000,1747.09104,716.00000,685.00000,767.00000
1984,17-29 y.,Hesse,226,626.71327,581.28199,672.14455,256.00000,665.00000,868.00000,41.00000,1786.00000,665.00000,562.00000,716.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,611.47208,558.41289,664.53128,298.12887,614.00000,797.18514,31.00000,1545.76955,614.00000,561.75000,674.37500
1984,17-29 y.,Baden-Wuerttemberg,432,659.22036,626.71162,691.72909,346.11459,676.16033,869.00000,0.00000,1653.32812,676.00000,638.75000,729.00000
1984,17-29 y.,Bavaria,375,633.83974,602.20796,665.47151,409.00000,652.55340,818.00000,0.00000,1431.50000,653.00000,614.00000,690.00000
1984,17-29 y.,Berlin,70,856.34948,717.01640,995.68257,562.00000,818.00000,1022.56753,102.00000,1713.41882,818.00000,740.37500,869.00000
1984,30-45 y.,Schleswig-Holstein,104,1060.75845,950.71215,1170.80475,682.32067,1004.77931,1339.69754,56.00000,2325.76286,1006.00000,920.00000,1074.00000
1984,30-45 y.,Hamburg,96,1037.18695,945.09461,1129.27930,734.85323,972.95400,1278.00000,205.00000,2092.72015,974.00000,901.00000,1119.00000
1984,30-45 y.,Lower Saxony,291,1034.93981,950.11640,1119.76322,562.00000,971.00000,1278.00000,33.00000,2352.00000,971.00000,871.92500,1023.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1088.76100,1042.33209,1135.18992,767.00000,1023.00000,1329.00000,0.00000,2172.00000,1023.00000,971.00000,1059.00000
1984,30-45 y.,Hesse,281,1005.50222,945.46420,1065.54025,716.00000,945.45707,1278.00000,135.00000,2121.00000,945.00000,869.00000,1023.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,936.27123,858.67505,1013.86741,695.82532,920.00000,1176.00000,128.00000,1896.26202,920.00000,869.00000,1023.00000
1984,30-45 y.,Baden-Wuerttemberg,566,1063.69020,995.88182,1131.49859,705.74818,1023.00000,1278.00000,0.00000,2136.37773,1023.00000,971.00000,1023.00000
1984,30-45 y.,Bavaria,511,969.45117,926.85251,1012.04983,665.00000,920.00000,1278.00000,0.00000,2197.50000,920.00000,895.00000,997.00000
1984,30-45 y.,Berlin,113,1073.48901,938.91680,1208.06122,610.80610,976.61964,1329.00000,153.00000,2406.29085,977.00000,919.17500,1150.65000
