year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,60,623.9155525973972,573.9901258101961,673.8409793845983,301.90954888072423,610.5414750056042,852.8451266354213,82.0,1679.248493267467,614.0,537.55,718.9
1984,30-45 y.,Hamburg,39,654.7579849579553,591.2726928839191,718.2432770319914,293.4118587578589,614.0,887.5098533844697,108.0,1740.0,614.0,461.0,896.0
1984,30-45 y.,Lower Saxony,178,569.1973725047644,545.3278878393719,593.0668571701569,245.3099236005894,562.0,818.2781370674375,102.0,1677.7304572677094,562.0,458.1249999999998,673.4
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,537,681.79206658595,668.0365824116661,695.5475507602339,368.6059706668643,716.0,920.0,0.0,1747.0910439997035,716.0,665.0,743.35
1984,30-45 y.,Hesse,226,626.7132669727147,604.8110447094725,648.6154892359568,256.0,665.0,868.0,41.0,1786.0,665.0,614.0,768.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",157,611.4720816961446,585.9536512586832,636.9905121336061,298.1288711288711,614.0,796.0101668480727,31.0,1542.832110426875,614.0,554.0,676.25
1984,30-45 y.,Baden-Wuerttemberg,432,659.2203572243942,643.5075304294401,674.9331840193483,346.11458926770587,676.1603287814783,869.0,0.0,1653.3281160984411,676.0,622.8,734.1
1984,30-45 y.,Bavaria,375,633.839736111564,618.5573414652524,649.1221307578755,409.0,652.5534008446228,818.0,0.0,1431.5,653.0,617.95,692.275
1984,30-45 y.,Berlin,70,856.3494837182233,789.9985815235775,922.700385912869,563.2338448312471,818.0,1022.626647674122,102.0,1711.7158519384343,818.0,767.0,895.625
1984,46-65 y.,Schleswig-Holstein,104,1060.7584497889604,1008.0453599669104,1113.4715396110105,682.3206696716034,1003.6852795847466,1339.6975444780944,56.0,2325.762856687831,1006.0,938.0,1092.0
1984,46-65 y.,Hamburg,96,1037.1869530750282,993.1181033896614,1081.255802760395,734.8532344816125,973.2330802797902,1278.0,205.0,2092.7201482775813,974.0,922.5999999999995,1028.0
1984,46-65 y.,Lower Saxony,291,1034.9398073587251,993.9972486758274,1075.8823660416228,562.0,971.0,1278.0,33.0,2352.0,971.0,919.0,1073.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,758,1088.7610010869137,1066.292757201633,1111.2292449721942,767.0,1023.0,1329.0,0.0,2172.0,1023.0,1009.95,1049.0
1984,46-65 y.,Hesse,281,1005.5022243008221,976.5274107738841,1034.4770378277601,716.0,945.7900903482301,1278.0,135.0,2121.0,945.0,867.0,1021.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",147,936.2712300350851,898.9719012749207,973.5705587952494,696.0524483472924,920.0,1176.0,128.0,1895.9213274790613,920.0,817.0,971.0
1984,46-65 y.,Baden-Wuerttemberg,566,1063.6902037727928,1030.8936966335364,1096.4867109120491,705.7481797807607,1023.0,1278.0,0.0,2136.377730328859,1023.0,1023.0,1078.225
1984,46-65 y.,Bavaria,511,969.4511688844549,948.8524808310989,990.0498569378109,665.0,920.0,1278.0,0.0,2197.5,920.0,843.0,945.0
1984,46-65 y.,Berlin,113,1073.4890106480736,1008.9662388530292,1138.0117824431181,610.8060983166564,976.619644699271,1329.0,153.0,2406.2908525250155,977.0,845.0,1034.0
1984,66 and older,Schleswig-Holstein,58,969.2264887323408,902.7886592452205,1035.6643182194612,647.4416736100886,869.0,1259.4187706876555,51.0,2177.3844163040058,869.0,708.8499999999997,949.0
1984,66 and older,Hamburg,41,1042.4088826851207,967.1569200061385,1117.660845364103,756.9048016764215,977.4865251770873,1174.5081611204916,174.0,1800.913200286597,971.0,817.0,1124.0
1984,66 and older,Lower Saxony,199,1027.3356938729253,988.1401895238766,1066.531198221974,716.0,920.0,1278.0,123.0,2121.0,920.0,826.0,971.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,512,1101.856295526609,1073.7989831378068,1129.9136079154114,767.0,1012.0,1278.5582809251339,0.0,2045.8957023128346,1012.0,1001.0,1058.0
1984,66 and older,Hesse,240,1033.0495828890298,994.4154835113162,1071.6836822667435,522.1753340894651,970.6257621072477,1329.0,0.0,2539.2369988658024,970.0,917.0,1068.0
1984,66 and older,"Rhineland-Palatinate, Saarland",146,1029.3739456649394,982.1021378393303,1076.6457534905485,712.8355260861338,920.0,1339.3550973966867,0.0,2279.134454362516,920.0,816.55,1017.0
1984,66 and older,Baden-Wuerttemberg,427,928.0911841594386,903.0796225275617,953.1027457913156,562.0,887.4659407075064,1125.0,34.0,1969.5,889.0,816.75,934.65
1984,66 and older,Bavaria,369,1006.0881227251014,974.381272441976,1037.7949730082266,562.0,920.0,1278.0,0.0,2352.0,920.0,869.0,971.0
1984,66 and older,Berlin,79,1110.8511724760292,1061.4780911408875,1160.224253811171,869.0,1093.2815587052437,1294.2366364590896,256.0,1932.091591147724,1099.0,1020.7249999999997,1175.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,50,532.9035014713592,494.21641348974873,571.5905894529695,300.5050760498725,562.0,775.224608497797,77.0,1176.0,562.0,509.4499999999998,773.0
1985,30-45 y.,Hamburg,38,703.7160917494759,635.5296617716012,771.9025217273506,273.01056291831594,743.3225442491158,950.9964634831206,41.0,1803.0,739.0,609.0,1105.0
1985,30-45 y.,Lower Saxony,145,589.0392275877463,561.9865018669758,616.0919533085167,243.73851037897347,608.1196625982178,838.2975191792308,26.0,1636.0,603.0,514.8499999999997,704.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,494,653.4691661443213,638.6171051378166,668.3212271508261,299.7875613336818,706.4108586818086,874.0874382685163,0.0,1735.5372536707678,708.0,678.0,762.25
1985,30-45 y.,Hesse,201,618.2090806526887,595.6090326547196,640.8091286506578,256.0,659.3402997190237,818.0,0.0,1661.0,659.0,602.0,732.45
1985,30-45 y.,"Rhineland-Palatinate, Saarland",158,617.9182642930664,595.5571119788456,640.2794166072872,332.4353443569623,638.500171177947,818.0,31.0,1483.0,639.0,562.0,716.0
1985,30-45 y.,Baden-Wuerttemberg,406,660.4143543268382,643.5695610034915,677.2591476501849,348.0,716.0,869.0,0.0,1650.5,716.0,667.0,793.0
1985,30-45 y.,Bavaria,356,638.5008728444514,616.0837480232075,660.9179976656952,358.0,627.0830898937085,818.0,92.0,1508.0,622.0,579.0,643.0
1985,30-45 y.,Berlin,57,775.3134752196192,733.1295337457749,817.4974166934636,575.9559764525212,834.5641331215729,1052.2670768016822,99.0,1432.0,818.0,716.0,920.0
1985,46-65 y.,Schleswig-Holstein,94,1046.5186345724867,992.1751214651034,1100.86214767987,665.0,971.0,1227.0,0.0,2070.0,971.0,919.0,1098.0
1985,46-65 y.,Hamburg,82,1000.3310426100668,948.315040195478,1052.3470450246555,665.0,946.0,1125.0,0.0,1815.0,946.0,920.0999999999998,1023.0
1985,46-65 y.,Lower Saxony,260,1059.031716527821,1014.4393742995976,1103.6240587560442,562.0,996.5812397055074,1329.0,33.0,2479.5,997.0,920.0,1074.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,697,1055.6366938412993,1033.7022659925171,1077.5711216900816,696.4382519922125,971.0,1278.0,63.0,2150.342622011681,971.0,919.975,996.225
1985,46-65 y.,Hesse,256,1073.6420760765768,1039.9030613703844,1107.3810907827692,767.0,1023.0,1278.0,49.0,2044.5,1023.0,921.0,1075.5
1985,46-65 y.,"Rhineland-Palatinate, Saarland",121,944.6818052527497,907.032472838061,982.3311376674383,767.0,920.0,1125.0,230.0,1662.0,920.0,843.0,979.0
1985,46-65 y.,Baden-Wuerttemberg,482,995.5777987682299,972.9320634594013,1018.2235340770584,665.0,971.0,1278.7698737200133,51.0,2199.4246843000333,971.0,919.0,1022.0
1985,46-65 y.,Bavaria,468,1003.7372056073094,981.1738383505301,1026.3005728640887,665.0,970.6969128908745,1278.0,0.0,2197.5,969.0,915.0,1018.0
1985,46-65 y.,Berlin,101,1097.4718423479567,1038.1373432276648,1156.8063414682485,620.6578837225983,976.8565644040618,1425.5715166024731,163.0,2632.9419659222854,971.0,766.0,1052.525
1985,66 and older,Schleswig-Holstein,59,1053.9703512622314,992.2169374629341,1115.7237650615286,792.1803746445936,974.5421946579198,1282.6888955554186,56.417593278356094,2018.4516769216561,971.0,825.7749999999999,1058.0
1985,66 and older,Hamburg,45,1038.288468834579,968.3261086708021,1108.2508289983557,716.0,978.7770505669586,1347.7309282731323,0.0,2167.0,971.0,715.0,1073.0
1985,66 and older,Lower Saxony,179,1153.1954910372324,1048.728205795849,1257.6627762786159,700.2620459303794,958.1940766798981,1278.0,61.0,2144.606931104431,963.0,903.0,1006.625
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,480,1122.5259499266674,1094.1255019157188,1150.926397937616,716.0,1023.0,1412.897303164926,0.0,2458.243257912315,1023.0,972.0,1075.0
1985,66 and older,Hesse,214,1022.2953734704023,981.7669912620617,1062.823755678743,562.0,920.0,1331.209715342004,0.0,2485.02428835501,920.0,817.0,981.0
1985,66 and older,"Rhineland-Palatinate, Saarland",137,1036.5943720014873,987.0350949827679,1086.1536490202068,672.0550109775635,954.358216702569,1278.867444874486,84.0,2189.0860957198697,956.0,889.0,1069.625
