syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,623.9155525973972,573.9901258101961,673.8409793845983,301.90954888072423,610.5414750056042,852.8451266354213,82.0,1679.248493267467,614.0,519.8,793.0,60.0
1984,17-29 J.,Hamburg,654.7579849579553,591.2726928839191,718.2432770319914,293.4118587578589,614.0,949.0340259312948,108.0,1740.0,614.0,461.0,856.0,39.0
1984,17-29 J.,Niedersachsen,569.1973725047644,545.3278878393719,593.0668571701569,245.3099236005894,562.0,818.2461666783206,102.0,1677.6505312949175,562.0,510.0,664.225,178.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,681.7920665859499,668.036582411666,695.5475507602338,368.6059706668644,716.0,920.0,0.0,1747.0910439997035,716.0,665.0,742.0,537.0
1984,17-29 J.,Hessen,626.7132669727147,604.8110447094725,648.6154892359568,256.0,665.0,868.0,41.0,1786.0,665.0,614.0,780.0,226.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",611.4720816961448,585.9536512586833,636.9905121336062,298.1288711288711,614.0,796.6629229008378,31.0,1544.4640005587878,614.0,554.0,686.0,157.0
1984,17-29 J.,Baden-Wuerttemberg,659.2203572243943,643.5075304294402,674.9331840193485,346.11458926770587,676.1603287814783,869.0,0.0,1653.3281160984411,676.0,635.4749999999999,734.1,432.0
1984,17-29 J.,Bayern,633.839736111564,618.5573414652524,649.1221307578755,409.0,652.5534008446228,818.0,0.0,1431.5,653.0,617.95,692.0,375.0
1984,17-29 J.,Berlin,856.3494837182232,789.9985815235774,922.7003859128689,562.0,818.0,1022.5675291472281,102.0,1713.4188228680705,818.0,767.0,920.0,70.0
1984,30-45 J.,Schleswig-Holstein,1060.7584497889604,1008.0453599669104,1113.4715396110105,682.3206696716034,1004.7793144481927,1339.6975444780944,56.0,2325.762856687831,1006.0,938.0,1092.0,104.0
1984,30-45 J.,Hamburg,1037.1869530750282,993.1181033896614,1081.255802760395,734.8532344816125,973.2330802797901,1278.0,205.0,2092.7201482775813,974.0,923.7249999999997,1028.475,96.0
1984,30-45 J.,Niedersachsen,1034.939807358725,993.9972486758272,1075.8823660416226,562.0,971.0,1278.0,33.0,2352.0,971.0,919.0,1042.525,291.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
