year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,651.0128992631356,600.3801443002311,701.6456542260402,360.036657784432,620.0721254823553,875.5045445030257,92.0,1648.7063745809164,614.0,511.67499999999995,666.0,57.0
1984,18-29 J.,Hamburg,672.6437053339973,607.9438694875604,737.3435411804343,299.89822921034687,614.0,963.3593112952931,108.0,1740.0,614.0,461.0,856.0,37.0
1984,18-29 J.,Niedersachsen,576.9501512579843,552.9598218375887,600.9404806783799,250.38428289596197,562.0,819.1416770372288,102.0,1672.277768249129,562.0,459.0,664.0,175.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,688.9901890801266,675.2210230884614,702.7593550717918,409.0,716.0,920.0,0.0,1686.5,716.0,665.0,720.15,525.0
1984,18-29 J.,Hessen,649.0042996753199,626.8630374155355,671.1455619351043,307.0,690.0,868.6254721940018,41.0,1711.0636804850044,690.0,663.925,766.0,216.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",636.8578821290465,611.0302531920365,662.6855110660565,409.0,657.6248503524093,818.0,31.0,1431.5,660.0,628.3749999999999,758.0,147.0
1984,18-29 J.,Baden-Wuerttemberg,665.2077569349871,649.3310595143035,681.0844543556706,358.57680738872693,685.3084988722705,869.0,0.0,1634.6347889169097,686.0,642.8,725.2,421.0
1984,18-29 J.,Bayern,657.6789179590836,642.3771638062789,672.9806721118883,452.6973476435291,665.0,818.0,0.0,1365.9539785347065,665.0,629.875,716.0,354.0
1984,18-29 J.,Berlin,856.3494837182233,789.9985815235775,922.700385912869,563.2338448312471,818.0,1022.9972133560864,102.0,1712.6422661433453,818.0,767.0,895.0,70.0
