year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,623.9155525973971,573.990125810196,673.8409793845982,301.90954888072423,610.5414750056042,852.8451266354213,82.0,1679.248493267467,614.0,563.0,793.0
1984,17-29 y.,Hamburg,39,654.7579849579553,591.2726928839191,718.2432770319914,293.4118587578589,614.0,887.5098533844697,108.0,1740.0,614.0,461.0,857.0
1984,17-29 y.,Lower Saxony,178,569.1973725047644,545.3278878393719,593.0668571701569,245.3099236005894,562.0,818.0,102.0,1677.0351145991158,562.0,508.7249999999997,664.225
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,681.7920665859499,668.036582411666,695.5475507602338,368.6059706668644,716.0,920.0,0.0,1747.0910439997035,716.0,665.0,742.0
1984,17-29 y.,Hesse,226,626.7132669727148,604.8110447094726,648.6154892359569,256.0,665.0,868.0,41.0,1786.0,665.0,614.0,734.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,611.4720816961446,585.9536512586832,636.9905121336061,298.1288711288711,614.0,797.5380729601883,31.0,1546.651875707164,614.0,554.0,686.5
1984,17-29 y.,Baden-Wuerttemberg,432,659.2203572243942,643.5075304294401,674.9331840193483,346.11458926770587,676.1603287814783,869.0,0.0,1653.3281160984411,676.0,636.0,733.025
1984,17-29 y.,Bavaria,375,633.839736111564,618.5573414652524,649.1221307578755,409.0,652.5534008446228,818.0,0.0,1431.5,653.0,631.0,692.025
1984,17-29 y.,Berlin,70,856.3494837182232,789.9985815235774,922.7003859128689,562.0,818.0,1022.626647674122,102.0,1713.5666191853047,818.0,770.9,921.0
1984,30-45 y.,Schleswig-Holstein,104,1060.7584497889604,1008.0453599669104,1113.4715396110105,682.3206696716034,1003.6852795847466,1342.3389511597159,56.0,2332.3663733918847,1006.0,938.0,1092.0
1984,30-45 y.,Hamburg,96,1037.1869530750282,993.1181033896614,1081.255802760395,734.8532344816125,972.9540023175356,1278.0,205.0,2092.7201482775813,974.0,872.8749999999998,1028.0
1984,30-45 y.,Lower Saxony,291,1034.9398073587251,993.9972486758274,1075.8823660416228,562.0,971.0,1278.0,33.0,2352.0,971.0,919.0,1070.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1088.7610010869137,1066.292757201633,1111.2292449721942,767.0,1023.0,1329.0,0.0,2172.0,1023.0,1009.5,1074.025
1984,30-45 y.,Hesse,281,1005.5022243008223,976.5274107738842,1034.4770378277603,716.0,945.4570708542317,1278.0,135.0,2121.0,945.0,842.0,1021.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,936.2712300350851,898.9719012749207,973.5705587952494,695.8253182356791,920.0,1176.0,128.0,1896.2620226464815,920.0,817.0,971.125
1984,30-45 y.,Baden-Wuerttemberg,566,1063.6902037727928,1030.8936966335364,1096.4867109120491,705.7481797807607,1023.0,1278.0,0.0,2136.377730328859,1023.0,1023.0,1090.25
