year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,623.9155525973973,518.757080755004,729.0740244397906,301.90954888072423,613.5467646290564,852.845126635421,82.0,1679.2484932674663,614.0,538.0,793.0
1984,17-29 y.,Hamburg,39,654.7579849579553,519.4745588854021,790.0414110305085,293.4118587578589,614.0,887.5098533844697,108.0,1740.0,614.0,466.0,857.0
1984,17-29 y.,Lower Saxony,178,569.1973725047644,519.6127341772376,618.7820108322912,245.18082141950956,562.0,818.2781370674375,102.0,1677.9241105393294,562.0,508.7249999999997,673.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,681.7920665859499,653.3486254810779,710.2355076908219,368.6059706668644,716.0,920.0,0.0,1747.0910439997035,716.0,665.0,742.025
1984,17-29 y.,Hesse,226,626.7132669727147,581.2819855432717,672.1445484021576,256.0,665.0,868.0,41.0,1786.0,665.0,614.0,768.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,611.4720816961445,558.4128850023407,664.5312783899484,298.12887112887114,614.0,797.1851423354998,31.0,1545.7695491454429,614.0,562.0,717.0
1984,17-29 y.,Baden-Wuerttemberg,432,659.2203572243943,626.7116214550585,691.7290929937301,346.11458926770587,676.1603287814783,869.0,0.0,1653.3281160984411,676.0,623.0,733.0
1984,17-29 y.,Bavaria,375,633.839736111564,602.2079592501685,665.4715129729594,409.0,652.5534008446228,818.0,0.0,1431.5,653.0,621.9,692.0
1984,17-29 y.,Berlin,70,856.3494837182234,717.0164014851315,995.6825659513153,562.0,818.0,1022.5675291472281,102.0,1713.4188228680705,818.0,767.0,920.025
1984,30-45 y.,Schleswig-Holstein,104,1060.7584497889604,950.7121539985035,1170.8047455794174,682.3206696716034,1004.7793144481927,1339.6975444780944,56.0,2325.762856687831,1006.0,938.0,1092.0
1984,30-45 y.,Hamburg,96,1037.1869530750282,945.0946077472703,1129.279298402786,734.8532344816125,972.9540023175356,1278.0,205.0,2092.7201482775813,974.0,874.0,1028.0
1984,30-45 y.,Lower Saxony,291,1034.939807358725,950.1163978620774,1119.7632168553723,562.0,971.0,1278.0,33.0,2352.0,971.0,919.0,1070.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1088.7610010869137,1042.33208515511,1135.1899170187173,767.0,1023.0,1329.0,0.0,2172.0,1023.0,990.0,1074.0
1984,30-45 y.,Hesse,281,1005.5022243008221,945.4641994452712,1065.540249156373,716.0,945.4570708542317,1278.0,135.0,2121.0,945.0,867.0,1021.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,936.2712300350851,858.6750549677141,1013.867405102456,695.8253182356791,920.0,1176.0,128.0,1896.2620226464815,920.0,817.0,971.0
1984,30-45 y.,Baden-Wuerttemberg,566,1063.690203772793,995.8818182131572,1131.4985893324288,705.7481797807607,1023.0,1278.0,0.0,2136.377730328859,1023.0,1023.0,1078.225
