"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","743.22","739","577","230","409","971","1278","2045","712.01","774.43","0","2361","716","767"
"1984","17-34","Bayern","699.51","704","517","219","446","904","1074","1806","666.77","732.25","0","3835","665","724"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","769.48","751.5","73","223","511","1007","1278","2173","674.43","864.53","108","2173","628","818"
"1984","17-34","Hessen","766.6","755","330","210","358","1007","1380","2173","720.21","812.99","41","2812","690","798"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1984","17-34","Nordrhein-Westfalen","778.38","764.5","752","215","460","1017","1278","2025","747.1","809.66","0","5113","716","793"
"1984","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","767.09","699","86","199","383","991","1380","2350","671.14","863.04","82","2350","614","818"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","1003.13","944","848","306","587","1239","1636","2941","956.16","1050.1","0","10737","910","971"
"1984","35-65","Bayern","1011.26","915.5","738","296","614","1329","1790","2724","970.51","1052.01","0","6135","869","920"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","828.02","792.5","35","153","562","1147","1329","2045","676.22","979.82","0","2045","614","1023"
"1984","35-65","Hamburg","","","","","","","","","","","","","",""
"1984","35-65","Hessen","1016.37","942.5","417","291","614","1278","1790","2812","966.74","1066","0","3579","869","970"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","1049.52","970","405","259","665","1278","1913","2732","987.65","1111.39","54","5624","920","1023"
"1984","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","66 +","Bayern","","","","","","","","","","","","","",""
"1984","66 +","Berlin","","","","","","","","","","","","","",""
"1984","66 +","Brandenburg","","","","","","","","","","","","","",""
"1984","66 +","Bremen","","","","","","","","","","","","","",""
"1984","66 +","Hamburg","","","","","","","","","","","","","",""
"1984","66 +","Hessen","","","","","","","","","","","","","",""
"1984","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1984","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
