year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,626.65985,521.05908,732.26063,301.91265,610.55321,876.93961,82.00000,1739.48006,614.00000,435.00000,675.00000
1984,17-29 y.,Hamburg,39,661.13407,525.39651,796.87163,292.95159,614.00000,927.30741,119.00000,1752.00000,614.00000,371.00000,767.00000
1984,17-29 y.,Lower Saxony,178,569.05730,519.48838,618.62622,245.18023,562.00000,818.33291,102.00000,1678.06193,562.00000,459.77500,614.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,681.33231,652.96377,709.70085,374.76457,716.00000,920.00000,0.00000,1737.85314,716.00000,700.00000,767.00000
1984,17-29 y.,Hesse,226,632.98460,587.64881,678.32040,257.47336,665.00000,868.00000,41.00000,1783.78996,665.00000,594.17500,716.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,609.13076,556.29424,661.96728,293.34432,614.00000,788.00159,31.00000,1529.98750,614.00000,511.00000,666.00000
1984,17-29 y.,Baden-Wuerttemberg,432,659.79949,627.19276,692.40622,346.55144,676.30472,869.00000,0.00000,1652.67284,676.00000,619.00000,716.00000
1984,17-29 y.,Bavaria,375,629.78933,598.25978,661.31887,409.00000,639.77749,818.00000,0.00000,1431.50000,639.00000,612.75000,665.00000
1984,17-29 y.,Berlin,70,862.89640,721.39968,1004.39312,562.00000,818.00000,1017.81865,102.00000,1701.54661,818.00000,716.00000,865.00000
1984,30-45 y.,Schleswig-Holstein,104,1064.55242,953.72458,1175.38026,694.20145,1003.66257,1342.24709,56.00000,2314.31554,1006.00000,920.00000,1074.00000
1984,30-45 y.,Hamburg,96,1035.67584,943.40418,1127.94749,725.48641,972.31740,1278.00000,205.00000,2106.77039,974.00000,920.00000,1024.27500
1984,30-45 y.,Lower Saxony,291,1031.32734,946.12609,1116.52859,562.00000,971.00000,1278.00000,33.00000,2352.00000,971.00000,869.00000,1023.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1088.19454,1041.36198,1135.02709,767.00000,1023.00000,1329.00000,0.00000,2172.00000,1023.00000,971.00000,1025.07500
1984,30-45 y.,Hesse,281,1006.39718,946.40272,1066.39164,718.68439,951.24405,1278.00000,135.00000,2116.97342,946.00000,869.00000,1023.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,936.59409,859.02141,1014.16677,695.74584,920.00000,1173.07718,128.00000,1889.07420,920.00000,869.00000,1023.00000
1984,30-45 y.,Baden-Wuerttemberg,566,1065.23556,997.38064,1133.09049,707.74458,1023.00000,1278.00000,0.00000,2133.38313,1023.00000,971.00000,1023.00000
1984,30-45 y.,Bavaria,511,981.76858,937.77402,1025.76314,677.76911,920.00000,1278.52015,0.00000,2179.64672,920.00000,895.00000,993.10000
1984,30-45 y.,Berlin,113,1073.26594,938.63975,1207.89214,610.76160,975.65942,1314.31154,153.00000,2369.63646,977.00000,920.00000,1125.00000
