year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,57,651.0128992631356,600.3801443002311,701.6456542260402,360.036657784432,615.9144309562645,875.5045445030257,92.0,1648.7063745809164,614.0,512.0,793.0
1984,18-29 y.,Hamburg,37,672.6437053339973,607.9438694875604,737.3435411804343,299.89822921034687,614.0,971.0,108.0,1740.0,614.0,461.0,857.0
1984,18-29 y.,Lower Saxony,175,576.9501512579843,552.9598218375887,600.9404806783799,250.38428289596197,562.0,819.1416770372288,102.0,1672.277768249129,562.0,459.0,653.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,525,688.9901890801266,675.2210230884614,702.7593550717918,409.0,716.0,920.0,0.0,1686.5,716.0,665.0,742.0
1984,18-29 y.,Hesse,216,649.0042996753199,626.8630374155355,671.1455619351043,307.0,691.7380431330859,869.0,41.0,1712.0,690.0,663.925,766.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",147,636.8578821290466,611.0302531920366,662.6855110660566,409.0,657.6248503524093,818.0,31.0,1431.5,660.0,629.0,758.0
1984,18-29 y.,Baden-Wuerttemberg,421,665.2077569349871,649.3310595143035,681.0844543556706,358.57680738872693,685.3084988722705,869.0,0.0,1634.6347889169097,686.0,635.0,733.0
