year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,623.91555,499.15994,727.32779,301.90955,613.54676,852.84513,82.00000,1679.24849,614.00000,520.00000,793.00000
1984,17-29 y.,Hamburg,39,654.75798,512.52285,793.19931,293.41186,614.00000,887.50985,108.00000,1740.00000,614.00000,461.00000,857.00000
1984,17-29 y.,Lower Saxony,178,569.19737,519.68878,614.60829,245.18082,562.00000,818.27814,102.00000,1677.92411,562.00000,459.00000,664.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,681.79207,652.63273,711.97285,368.60597,716.00000,920.00000,0.00000,1747.09104,716.00000,665.00000,742.00000
1984,17-29 y.,Hesse,226,626.71327,571.73709,678.06495,256.00000,665.00000,868.00000,41.00000,1786.00000,665.00000,614.00000,768.27500
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,611.47208,556.72814,665.10867,298.12887,614.00000,797.18514,31.00000,1545.76955,614.00000,562.00000,666.25000
1984,17-29 y.,Baden-Wuerttemberg,432,659.22036,625.96553,694.53494,346.11459,676.16033,869.00000,0.00000,1653.32812,676.00000,635.67500,738.00000
1984,17-29 y.,Bavaria,375,633.83974,607.22898,670.86564,409.00000,652.55340,818.00000,0.00000,1431.50000,653.00000,628.67500,692.00000
1984,17-29 y.,Berlin,70,856.34948,724.44510,994.71955,562.00000,818.00000,1022.56753,102.00000,1713.41882,818.00000,767.00000,920.02500
1984,30-45 y.,Schleswig-Holstein,104,1060.75845,944.43390,1179.43112,682.32067,1004.77931,1339.69754,56.00000,2325.76286,1006.00000,938.00000,1092.00000
1984,30-45 y.,Hamburg,96,1037.18695,933.21134,1131.39467,734.85323,972.95400,1278.00000,205.00000,2092.72015,974.00000,829.00000,1028.00000
1984,30-45 y.,Lower Saxony,291,1034.93981,936.13349,1115.94792,562.00000,971.00000,1278.00000,33.00000,2352.00000,971.00000,919.00000,1070.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1088.76100,1031.20458,1143.30067,767.00000,1023.00000,1329.00000,0.00000,2172.00000,1023.00000,989.92500,1062.00000
1984,30-45 y.,Hesse,281,1005.50222,930.03266,1079.13548,716.00000,945.45707,1278.00000,135.00000,2121.00000,945.00000,867.00000,1021.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,936.27123,851.53097,1009.49733,695.82532,920.00000,1176.00000,128.00000,1896.26202,920.00000,817.00000,971.00000
1984,30-45 y.,Baden-Wuerttemberg,566,1063.69020,970.44214,1139.98724,705.74818,1023.00000,1278.00000,0.00000,2136.37773,1023.00000,1023.00000,1087.00000
1984,30-45 y.,Bavaria,511,969.45117,926.41257,1020.08164,665.00000,920.00000,1278.00000,0.00000,2197.50000,920.00000,837.90000,945.00000
1984,30-45 y.,Berlin,113,1073.48901,908.48773,1186.92807,610.80610,976.61964,1329.00000,153.00000,2406.29085,977.00000,845.00000,1034.00000
