year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,915.5154066786151,880.4334521540666,950.5973612031637,511.0,869.0,1161.0042395841765,51.0,2136.0105989604413,869.0,818.0,949.0,226.0
1984,Hamburg,941.5000634687923,906.2703239036452,976.7298030339393,594.3314482827892,920.0,1176.0,108.0,2048.502827575816,920.0,838.0,1022.0,177.0
1984,Niedersachsen,907.5538411770937,884.2972414425368,930.8104409116505,460.0,859.2038410259801,1176.0,33.0,2250.0,859.0,848.925,900.0,671.0
1984,Bremen,757.8838869828091,698.2864096938076,817.4813642718107,386.44971224181046,713.7106601747965,1023.0,0.0,1977.8254316372845,716.0,614.0,818.0,54.0
1984,Nordrhein-Westfalen,966.4757852901351,952.8384045192472,980.1131660610231,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0,1821.0
1984,Hessen,909.3560644435154,890.2499326605581,928.4621962264727,511.0,869.0,1171.6048499062438,0.0,2162.5121247656093,869.0,868.925,920.0,749.0
1984,"Rheinland-Pfalz,Saarland",846.4534740221999,823.4208244055137,869.486123638886,511.0,818.0,1117.850530535422,0.0,2028.126326338555,818.0,777.0,871.0,453.0
1984,Baden-Wuerttemberg,896.423991581125,880.2563484948108,912.5916346674393,511.0,858.1239037059174,1125.0,0.0,2046.0,855.0,841.0,892.0,1435.0
1984,Bayern,871.2137381689332,857.086612688013,885.3408636498534,511.0,818.0,1074.0,0.0,1918.5,818.0,769.925,839.125,1265.0
1984,Berlin,1031.6364914875987,995.6276912787806,1067.6452916964167,665.0,989.1476120199713,1227.1670273226644,102.0,2070.417568306661,992.0,955.0,1065.0749999999998,264.0
1985,Schleswig-Holstein,925.1829965319107,889.7869186947886,960.5790743690328,562.0,879.2268427948536,1125.0,0.0,1969.5,879.0,812.0,940.0,204.0
1985,Hamburg,923.3972055478615,886.1693467492295,960.6250643464936,604.9329173166927,919.2172691122848,1210.926002677111,0.0,2119.915630717738,920.0,884.0,971.625,166.0
1985,Niedersachsen,966.7047900878802,926.6272177123155,1006.7823624634448,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,906.025,585.0
1985,Bremen,732.6408209678616,664.5580691204182,800.723572815305,329.7295923941758,666.4416039219808,1016.1634897309403,82.0,2045.0,665.0,512.0,775.0,42.0
1985,Nordrhein-Westfalen,953.9525341670513,940.1409522574019,967.7641160767008,562.0,895.8459703851508,1193.386917677165,0.0,2140.4672941929125,896.0,872.0,923.0,1683.0
1985,Hessen,919.6258800283961,898.7296019427536,940.5221581140386,538.1654293777317,869.0,1222.0,0.0,2247.7518559334026,869.0,832.0,920.0,673.0
1985,"Rheinland-Pfalz,Saarland",845.8209874520379,822.4963271075397,869.1456477965361,515.0934667405025,818.0,1023.0,31.0,1784.8597998892462,818.0,774.8,869.0,418.0
1985,Baden-Wuerttemberg,884.2687935184497,870.3831936731231,898.1543933637763,511.0,844.0,1125.0,0.0,2046.0,844.0,818.925,870.0,1313.0
1985,Bayern,887.25592907613,871.7520636473159,902.759794504944,511.0,830.0399790672357,1125.0,0.0,2046.0,830.0,791.0,856.175,1176.0
1985,Berlin,1022.6427645066312,988.2129143088943,1057.072614704368,650.8173117818916,1001.8653538094974,1227.0,77.0,2091.274032327163,1002.0,930.0,1069.0,227.0
1986,Schleswig-Holstein,946.0523940511065,907.1649505359039,984.939837566309,562.0,877.1650397722424,1135.286828687073,58.0,1995.2170717176825,869.0,791.95,971.0,195.0
1986,Hamburg,1049.576815356455,1006.9368208764452,1092.2168098364648,806.8803152248091,969.408655673741,1268.475728826646,192.0,1960.8688492294013,960.0,897.0,1000.0,144.0
1986,Niedersachsen,948.9265035890598,923.5541520146894,974.2988551634303,511.0,878.4262896931031,1176.0,70.0,2173.5,881.0,842.0,894.6,612.0
1986,Bremen,669.5128229031824,604.1618466363948,734.86379916997,243.86908640927982,584.4713651470121,1023.0,82.0,2045.0,562.0,332.0,858.0,49.0
1986,Nordrhein-Westfalen,1000.495125480366,985.3267159743993,1015.6635349863327,614.0,946.0,1278.0,0.0,2274.0,946.0,921.0,972.0,1599.0
1986,Hessen,959.3965093547248,935.7418677119695,983.0511509974801,511.0,891.1756318769945,1227.0,0.0,2301.0,892.0,864.0,930.0,632.0
1986,"Rheinland-Pfalz,Saarland",894.2635615723844,871.0776284665588,917.44949467821,574.4891999022269,869.0,1100.8681847211385,0.0,1890.4366619495058,869.0,826.775,920.0,424.0
1986,Baden-Wuerttemberg,934.960531527922,920.2144299295111,949.7066331263328,562.0,920.0,1176.0,0.0,2097.0,920.0,920.0,971.0,1294.0
1986,Bayern,917.3021401920208,895.2262761996632,939.3780041843785,511.0,852.2511156320413,1131.8452372057784,0.0,2063.113093014446,851.0,832.775,884.0,1098.0
1986,Berlin,1044.4620129507136,1009.1165130631028,1079.8075128383246,694.2137062274173,1023.0,1227.0,0.0,2026.179440658874,1023.0,968.0,1075.0,225.0
1987,Schleswig-Holstein,949.3736482526415,911.2863983787959,987.4608981264871,517.6063869162772,920.0,1215.2272586727615,102.0,2261.6585663074884,920.0,817.0,1022.0,193.0
