year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,223,925.9780350280497,890.8777079292229,961.0783621268765,538.8304566399512,869.0,1172.1269744182434,51.0,2122.071751085682,869.0,818.0,949.05
1984,Hamburg,175,947.8572421950456,912.640437109885,983.0740472802062,612.0751303093401,920.0,1176.0,108.0,2021.8873045359899,920.0,838.0,972.275
1984,Lower Saxony,668,911.3593601994353,888.0686473318575,934.6500730670131,471.12532912561505,866.9791487606154,1176.0,33.0,2233.3120063115775,866.0,863.0,914.0
1984,Bremen,54,757.8838869828091,698.2864096938076,817.4813642718107,386.44971224181046,713.7106601747967,1023.0,0.0,1977.8254316372845,716.0,512.0,818.0
1984,North Rhine-Westphalia,1809,970.1755430052002,956.5072409181079,983.8438450922926,614.0,920.0,1176.0,0.0,2019.0,920.0,919.7249999999999,934.275
1984,Hesse,739,919.4305405615959,900.275434456688,938.5856466665037,511.83626958542624,869.0,1176.0,0.0,2172.245595621861,869.0,844.95,920.0
1984,"Rhineland-Palatinate, Saarland",443,860.0108054095327,836.8790521594615,883.142558659604,511.0,818.0,1125.0,0.0,2046.0,818.0,771.875,869.0
1984,Baden-Wuerttemberg,1424,899.3252421486293,883.0923422953405,915.5581420019181,511.0,868.9876563728574,1125.0,0.0,2046.0,869.0,869.0,920.0
1984,Bavaria,1244,882.3011115856336,868.1233824979194,896.4788406733479,520.1943544873249,818.0,1077.317112715756,0.0,1913.0012500584025,818.0,767.0,818.0
1984,Berlin,264,1031.6364914875987,995.6276912787806,1067.6452916964167,665.0,989.1476120199713,1227.256988648087,102.0,2070.6424716202173,992.0,954.6499999999999,1064.0
1985,Schleswig-Holstein,203,930.48135478449,895.1469604939534,965.8157490750266,562.0,879.8220649955967,1125.0,0.0,1969.5,880.0,839.975,942.0
1985,Hamburg,166,923.3972055478615,886.1693467492295,960.6250643464936,611.2274728088576,919.1396689573484,1210.7959275627688,0.0,2110.148609693636,920.0,883.75,971.0
1985,Lower Saxony,580,974.8484063702746,934.5147667450763,1015.1820459954729,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,901.0
1985,Bremen,41,737.3991226622583,668.513009486222,806.2852358382945,374.28806807699675,677.1848606652375,1017.5575448026278,82.0,1982.4617598910745,665.0,512.0,767.2
1985,North Rhine-Westphalia,1674,957.3979019380198,943.561882118975,971.2339217570646,574.9899707951691,906.0172592072189,1196.0,0.0,2127.515043807246,907.0,894.0,945.0
1985,Hesse,668,924.9210403025877,904.006529318572,945.8355512866034,545.4084264107776,869.0,1225.5093495413414,0.0,2245.660734237187,869.0,842.925,897.5749999999999
