year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,915.5154066786151,842.7457064197268,988.2851069375034,511.0,869.0,1161.0042395841765,51.0,2136.0105989604413,869.0,818.0,951.0
1984,Hamburg,177,941.5000634687925,868.3136397829037,1014.6864871546813,594.0,920.0,1176.0,108.0,2049.0,920.0,866.0,1022.0
1984,Lower Saxony,671,907.5538411770937,859.4858527261005,955.6218296280869,460.0,859.2038410259802,1176.0,33.0,2250.0,859.0,849.0,900.0
1984,Bremen,54,757.8838869828091,632.0550434002171,883.7127305654012,386.44971224181046,713.7106601747965,1023.0,0.0,1977.8254316372845,716.0,547.0999999999998,870.0
1984,North Rhine-Westphalia,1821,966.4757852901351,938.321509115027,994.6300614652433,614.0,920.0,1176.0,0.0,2019.0,920.0,919.7249999999999,945.0
1984,Hesse,749,909.3560644435156,869.8739365479915,948.8381923390397,511.0,869.0,1171.688498686805,0.0,2162.721246717012,869.0,849.0,920.0
1984,"Rhineland-Palatinate, Saarland",453,846.4534740221998,798.8067720954049,894.1001759489947,511.0,818.0,1118.5051913701914,0.0,2029.7629784254784,818.0,791.6249999999999,869.05
1984,Baden-Wuerttemberg,1435,896.4239915811249,863.0400267831941,929.8079563790558,511.0,858.1239037059174,1125.0,0.0,2046.0,855.0,841.0,892.0
1984,Bavaria,1265,871.2137381689332,842.0398477822354,900.3876285556311,511.0,818.0,1074.0,0.0,1918.5,818.0,767.0,838.025
1984,Berlin,264,1031.6364914875987,957.0025684439827,1106.2704145312148,665.0,989.1476120199713,1227.3499446645117,102.0,2070.8748616612793,992.0,961.0,1097.0
1985,Schleswig-Holstein,204,925.1829965319108,851.7186661813239,998.6473268824977,562.0,879.2268427948536,1125.0,0.0,1969.5,879.0,812.0,940.0
1985,Hamburg,166,923.3972055478615,846.0241706821446,1000.7702404135784,611.2274728088576,918.8685301856306,1210.9624982862333,0.0,2110.565036502297,920.0,883.75,971.625
1985,Lower Saxony,585,966.7047900878799,883.8482321200377,1049.5613480557222,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,920.0
1985,Bremen,42,732.6408209678617,587.9082875612245,877.373354374499,329.72959239417565,666.4416039219807,1016.1634897309401,82.0,2045.0,665.0,512.0,767.0
1985,North Rhine-Westphalia,1683,953.9525341670511,925.4370640858889,982.4680042482133,562.0,895.8459703851508,1193.386917677165,0.0,2140.4672941929125,896.0,872.0,923.0
1985,Hesse,673,919.6258800283961,876.4365636476892,962.8151964091029,538.1654293777319,869.0,1222.0,0.0,2247.751855933402,869.0,840.0,920.0
1985,"Rhineland-Palatinate, Saarland",418,845.8209874520379,797.5593397642949,894.0826351397809,515.1114319728096,818.0,1023.0,31.0,1784.8328520407856,818.0,791.6249999999999,844.0
1985,Baden-Wuerttemberg,1313,884.2687935184497,855.5946825672085,912.9429044696909,511.0,844.0,1125.0,0.0,2046.0,844.0,819.0,870.0
1985,Bavaria,1176,887.25592907613,855.2366120483192,919.2752461039407,511.0,830.0399790672366,1125.0,0.0,2046.0,830.0,791.0,868.0
1985,Berlin,227,1022.6427645066311,951.227418140583,1094.0581108726792,651.745142258556,1001.8653538094974,1227.0,77.0,2089.882286612166,1002.0,930.0,1069.0
1986,Schleswig-Holstein,195,946.0523940511065,865.3192969247364,1026.7854911774766,562.0,882.6400617572631,1127.1616625787656,58.0,1974.904156446914,869.0,787.0,971.0
1986,Hamburg,144,1049.5768153564547,960.8545580850027,1138.2990726279068,807.111811038183,969.408655673741,1268.475728826646,192.0,1960.5216055093406,960.0,897.0,1000.0
1986,Lower Saxony,612,948.92650358906,896.4764002175799,1001.37660696054,511.0,878.7971238233208,1176.0,70.0,2173.5,881.0,842.0,894.0
1986,Bremen,49,669.5128229031825,531.2002499277305,807.8253958786345,243.86908640927982,584.4713651470121,1023.0,82.0,2045.0,562.0,332.0,858.0
1986,North Rhine-Westphalia,1599,1000.4951254803661,969.177156011545,1031.8130949491872,614.0,946.0,1278.0,0.0,2274.0,946.0,921.0,972.0
1986,Hesse,632,959.3965093547248,910.5003575240975,1008.2926611853521,511.0,891.1756318769945,1227.0,0.0,2301.0,892.0,864.0,935.125
1986,"Rhineland-Palatinate, Saarland",424,894.2635615723844,846.2909385639485,942.2361845808203,567.9432946617048,869.0,1099.6989253764589,0.0,1897.33237144859,869.0,818.0,920.0
1986,Baden-Wuerttemberg,1294,934.9605315279218,904.5090497621262,965.4120132937175,562.0,920.0,1176.0,0.0,2097.0,920.0,920.0,971.0
1986,Bavaria,1098,917.3021401920209,871.706677661372,962.8976027226698,511.0,852.2511156320379,1131.8452372057775,0.0,2063.1130930144436,851.0,833.0,884.0
