"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","899.24","869","1450","868.11","930.37"
"1984","Bayern","871.06","818","1276","842.84","899.28"
"1984","Berlin","1032","981.78","266","959.63","1104.37"
"1984","Brandenburg","","","","",""
"1984","Bremen","744.9","692.34","55","620","869.8"
"1984","Hamburg","941.9","920","179","872.48","1011.32"
"1984","Hessen","905.92","869","752","870.81","941.03"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","908.88","869","672","863.59","954.17"
"1984","Nordrhein-Westfalen","963.6","920","1831","938.07","989.13"
"1984","Rheinland-Pfalz","851.47","818","456","805.28","897.66"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","915.9","869","227","845.01","986.79"
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","880.62","844","1325","854.19","907.05"
"1985","Bayern","886.87","818","1191","856.48","917.26"
"1985","Berlin","1022.62","1020.01","228","953.61","1091.63"
"1985","Brandenburg","","","","",""
"1985","Bremen","679.82","614","42","544.04","815.6"
"1985","Hamburg","924.91","920","167","848.6","1001.22"
"1985","Hessen","926.25","869","676","886.84","965.66"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","965.61","869","585","887.3","1043.92"
"1985","Nordrhein-Westfalen","956.06","895.79","1692","928.48","983.64"
"1985","Rheinland-Pfalz","853.08","818","420","806.58","899.58"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","926.85","876.43","205","854.64","999.06"
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","936.13","914.34","1308","907.91","964.35"
"1986","Bayern","921.69","851.77","1107","880.37","963.01"
"1986","Berlin","1036.85","1023","227","963.85","1109.85"
"1986","Brandenburg","","","","",""
"1986","Bremen","698.27","565.34","49","539.8","856.74"
"1986","Hamburg","1056.66","959.65","144","964.39","1148.93"
"1986","Hessen","957.39","869","634","913.49","1001.29"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","944.97","869","613","891.73","998.21"
"1986","Nordrhein-Westfalen","1001.04","946","1606","972.43","1029.65"
"1986","Rheinland-Pfalz","905.64","869","426","856.39","954.89"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","940.96","869","196","863.57","1018.35"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","962.53","920","1287","932.53","992.53"
"1987","Bayern","919.3","862.33","1119","887.48","951.12"
"1987","Berlin","1087.37","1023","230","1018.4","1156.34"
"1987","Brandenburg","","","","",""
"1987","Bremen","776.16","747.47","41","614.2","938.12"
"1987","Hamburg","1019.96","958.41","130","923.56","1116.36"
"1987","Hessen","1004.77","920","651","958.92","1050.62"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","936.2","834.6","629","881.9","990.5"
"1987","Nordrhein-Westfalen","1017.84","971","1601","989.62","1046.06"
"1987","Rheinland-Pfalz","896.01","863.36","416","845.42","946.6"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","946.95","920","193","867.3","1026.6"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","974.97","920","1232","943.87","1006.07"
"1988","Bayern","963.17","920","1063","929.79","996.55"
"1988","Berlin","1133.41","1099.61","222","1056.18","1210.64"
"1988","Brandenburg","","","","",""
"1988","Bremen","857.48","818.47","47","697.7","1017.26"
"1988","Hamburg","1059.26","1023","119","965.15","1153.37"
"1988","Hessen","1086.54","1007.43","598","1034.56","1138.52"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","949.21","895.57","601","897.15","1001.27"
"1988","Nordrhein-Westfalen","1052.09","997","1529","1021.07","1083.11"
"1988","Rheinland-Pfalz","929.16","920","390","878.79","979.53"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","1001.44","948.36","187","912.28","1090.6"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","1027.85","971","1203","993.55","1062.15"
"1989","Bayern","1005.49","920","1046","967.33","1043.65"
"1989","Berlin","1180.05","1125.49","221","1098.46","1261.64"
"1989","Brandenburg","","","","",""
"1989","Bremen","1023.73","842.79","48","857.91","1189.55"
"1989","Hamburg","1102.75","1041.79","119","1010","1195.5"
"1989","Hessen","1090.65","1023","604","1041.27","1140.03"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","1039.4","971","568","981.86","1096.94"
"1989","Nordrhein-Westfalen","1091.92","1023","1501","1059.69","1124.15"
"1989","Rheinland-Pfalz","940.51","910","396","885.7","995.32"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","1072.87","1023","175","978","1167.74"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","1058.26","1022.31","1196","1024.69","1091.83"
"1990","Bayern","1073.68","1023","1031","1032.94","1114.42"
"1990","Berlin","959.83","844.55","437","905.81","1013.85"
"1990","Brandenburg","485.46","482.44","567","468.74","502.18"
"1990","Bremen","1047.07","920","45","869.91","1224.23"
"1990","Hamburg","1151.39","1125","97","1048.31","1254.47"
"1990","Hessen","1141.38","1074","604","1082.62","1200.14"
"1990","Mecklenburg-Vorpommern","463.48","460","401","443.12","483.84"
"1990","Niedersachsen","1127.89","1023","558","1065.88","1189.9"
"1990","Nordrhein-Westfalen","1151.48","1074","1498","1114.69","1188.27"
"1990","Rheinland-Pfalz","1021.3","1023","369","958.25","1084.35"
"1990","Saarland","","","","",""
"1990","Sachsen","474.51","460","1040","462.74","486.28"
"1990","Sachsen-Anhalt","465.44","458","630","450.04","480.84"
"1990","Schleswig-Holstein","1029.98","1023","168","943.99","1115.97"
"1990","Thueringen","458.39","460","566","442.62","474.16"
"1991","Baden-Wuerttemberg","1137.8","1074","1217","1101.94","1173.66"
"1991","Bayern","1121.26","1023","1041","1083.24","1159.28"
"1991","Berlin","1082.99","1009.23","402","1016.69","1149.29"
"1991","Brandenburg","607.68","565.11","455","581.4","633.96"
"1991","Bremen","1019.7","920","44","846.83","1192.57"
"1991","Hamburg","1188.1","1189.67","97","1072.44","1303.76"
