year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,915.51541,844.27070,977.90505,511.00000,869.00000,1161.00424,51.00000,2136.01060,869.00000,818.00000,971.00000
1984,Hamburg,177,941.50006,867.83237,1007.10022,594.00000,920.00000,1176.00000,108.00000,2049.00000,920.00000,838.00000,1022.00000
1984,Lower Saxony,671,907.55384,852.76564,952.18426,460.00000,859.20384,1176.00000,33.00000,2250.00000,859.00000,846.00000,900.00000
1984,Bremen,54,757.88389,612.35839,895.61201,386.44971,713.71066,1023.00000,0.00000,1977.82543,716.00000,512.00000,870.00000
1984,North Rhine-Westphalia,1821,966.47579,936.97127,994.16364,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,913.92500,945.00000
1984,Hesse,749,909.35606,859.17874,946.14536,511.00000,869.00000,1171.68850,0.00000,2162.72125,869.00000,843.00000,920.00000
1984,"Rhineland-Palatinate, Saarland",453,846.45347,797.37956,889.87835,511.00000,818.00000,1118.50519,0.00000,2029.76298,818.00000,805.00000,869.05000
1984,Baden-Wuerttemberg,1435,896.42399,852.48959,935.01114,511.00000,858.12390,1125.00000,0.00000,2046.00000,855.00000,841.00000,892.00000
1984,Bavaria,1265,871.21374,837.24911,903.09169,511.00000,818.00000,1074.00000,0.00000,1918.50000,818.00000,767.00000,839.75000
1984,Berlin,264,1031.63649,952.34825,1106.50338,665.00000,989.14761,1227.34994,102.00000,2070.87486,992.00000,961.00000,1064.00000
1985,Schleswig-Holstein,204,925.18300,850.53488,996.31535,562.00000,879.22684,1125.00000,0.00000,1969.50000,879.00000,837.97500,914.65000
1985,Hamburg,166,923.39721,849.27126,1010.70601,611.22747,918.86853,1210.96250,0.00000,2110.56504,920.00000,873.87500,1021.02500
1985,Lower Saxony,585,966.70479,854.66547,1035.88762,486.00000,869.00000,1176.00000,26.00000,2211.00000,869.00000,818.00000,907.00000
1985,Bremen,42,732.64082,558.51173,901.32807,329.72959,666.44160,1016.16349,82.00000,2045.00000,665.00000,512.00000,767.02500
1985,North Rhine-Westphalia,1683,953.95253,925.75810,983.33092,562.00000,895.84597,1193.38692,0.00000,2140.46729,896.00000,872.00000,923.00000
1985,Hesse,673,919.62588,864.25178,970.37445,538.16543,869.00000,1222.00000,0.00000,2247.75186,869.00000,818.00000,920.00000
1985,"Rhineland-Palatinate, Saarland",418,845.82099,790.24567,895.27724,515.11143,818.00000,1023.00000,31.00000,1784.83285,818.00000,792.00000,869.00000
1985,Baden-Wuerttemberg,1313,884.26879,854.84372,915.54923,511.00000,844.00000,1125.00000,0.00000,2046.00000,844.00000,813.60000,870.00000
1985,Bavaria,1176,887.25593,840.06279,923.51943,511.00000,830.03998,1125.00000,0.00000,2046.00000,830.00000,791.00000,842.00000
1985,Berlin,227,1022.64276,952.24138,1093.24933,651.74514,1001.86535,1227.00000,77.00000,2089.88229,1002.00000,948.00000,1075.22500
1986,Schleswig-Holstein,195,946.05239,866.83927,1042.82121,562.00000,882.64006,1127.16166,58.00000,1974.90416,869.00000,789.92500,971.00000
1986,Hamburg,144,1049.57682,921.83175,1129.84525,807.11181,969.40866,1268.47573,192.00000,1960.52161,960.00000,897.00000,1000.00000
1986,Lower Saxony,612,948.92650,887.68733,1007.06566,511.00000,878.79712,1176.00000,70.00000,2173.50000,881.00000,842.00000,894.60000
1986,Bremen,49,669.51282,501.83714,826.69911,243.86909,584.47137,1023.00000,82.00000,2045.00000,562.00000,332.00000,858.00000
1986,North Rhine-Westphalia,1599,1000.49513,966.82789,1038.54568,614.00000,946.00000,1278.00000,0.00000,2274.00000,946.00000,921.00000,972.00000
1986,Hesse,632,959.39651,896.50069,1016.69303,511.00000,891.17563,1227.00000,0.00000,2301.00000,892.00000,864.00000,954.30000
1986,"Rhineland-Palatinate, Saarland",424,894.26356,840.51905,940.30450,567.94329,869.00000,1099.69893,0.00000,1897.33237,869.00000,822.00000,920.00000
1986,Baden-Wuerttemberg,1294,934.96053,895.34459,971.66691,562.00000,920.00000,1176.00000,0.00000,2097.00000,920.00000,920.00000,971.00000
1986,Bavaria,1098,917.30214,862.34311,958.94502,511.00000,852.25112,1131.84524,0.00000,2063.11309,851.00000,833.00000,884.00000
1986,Berlin,225,1044.46201,967.82992,1115.31898,693.20506,1023.00000,1227.00000,0.00000,2027.69241,1023.00000,968.00000,1076.27500
1987,Schleswig-Holstein,193,949.37365,879.57957,1027.28068,517.60639,920.00000,1215.22726,102.00000,2261.65857,920.00000,842.35000,1022.00000
1987,Hamburg,130,1015.75438,913.63917,1135.88453,614.12591,962.17458,1279.98135,102.00000,2278.76452,959.00000,844.00000,998.00000
1987,Lower Saxony,628,934.67999,871.10376,989.51525,466.32692,844.00000,1176.00000,0.00000,2240.50961,844.00000,768.00000,870.12500
1987,Bremen,41,768.26986,600.42745,923.04075,354.26109,746.67738,1101.48280,51.00000,2222.31537,746.00000,521.00000,884.00000
1987,North Rhine-Westphalia,1594,1019.54941,982.31931,1054.07798,636.20030,971.00000,1278.00000,31.00000,2240.69955,971.00000,945.00000,1006.20000
1987,Hesse,649,1004.80395,940.22035,1068.92187,562.00000,920.00000,1254.12293,21.00000,2292.30733,920.00000,868.50000,971.00000
1987,"Rhineland-Palatinate, Saarland",413,898.73622,832.65228,958.58604,513.25273,869.00000,1143.39333,46.00000,2088.60424,869.00000,837.00000,920.00000
1987,Baden-Wuerttemberg,1277,965.52793,926.09862,1010.01297,518.37443,920.00000,1227.00000,31.00000,2289.93835,920.00000,894.00000,971.00000
1987,Bavaria,1112,921.16759,880.57499,953.96588,511.00000,868.42119,1176.00000,30.00000,2173.50000,869.00000,869.00000,920.00000
