year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,223,925.9780350280498,890.8777079292229,961.0783621268768,538.8304566399512,869.0,1171.9296241899924,51.0,2121.578375515054,869.0,818.0,949.0
1984,Hamburg,175,947.8572421950457,912.6404371098852,983.0740472802063,612.0751303093401,920.0,1176.0,108.0,2021.8873045359899,920.0,838.0,1022.0
1984,Lower Saxony,668,911.3593601994353,888.0686473318575,934.6500730670131,471.12532912561505,867.9675972720147,1176.0,33.0,2233.3120063115775,866.0,859.8499999999999,914.0
1984,Bremen,54,757.8838869828091,698.2864096938076,817.4813642718107,386.44971224181046,713.7106601747965,1023.0,0.0,1977.8254316372845,716.0,547.0999999999998,818.0
1984,North Rhine-Westphalia,1809,970.1755430052002,956.5072409181079,983.8438450922926,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,938.175
1984,Hesse,739,919.4305405615959,900.275434456688,938.5856466665037,511.1781476890387,869.0,1176.0,0.0,2173.232778466442,869.0,848.95,920.0
1984,"Rhineland-Palatinate, Saarland",443,860.0108054095331,836.8790521594619,883.1425586596042,511.0,818.0,1125.0,0.0,2046.0,818.0,771.875,869.05
1984,Baden-Wuerttemberg,1424,899.3252421486293,883.0923422953405,915.5581420019181,511.0,869.0,1125.0,0.0,2046.0,869.0,869.0,920.0
1984,Bavaria,1244,882.3011115856336,868.1233824979194,896.4788406733479,520.1943544873249,818.0,1077.317112715756,0.0,1913.0012500584025,818.0,767.0,818.5749999999999
1984,Berlin,264,1031.6364914875987,995.6276912787806,1067.6452916964167,665.0,989.1476120199713,1227.256988648087,102.0,2070.6424716202173,992.0,954.6499999999999,1064.8249999999998
1985,Schleswig-Holstein,203,930.4813547844901,895.1469604939535,965.8157490750267,562.0,879.8220649955967,1125.0,0.0,1969.5,880.0,813.4999999999999,942.0
1985,Hamburg,166,923.3972055478615,886.1693467492295,960.6250643464936,604.8983811804881,919.9515845045624,1211.1377714009238,0.0,2120.4968567315773,920.0,874.0,996.0
1985,Lower Saxony,580,974.8484063702746,934.5147667450763,1015.1820459954729,511.0,869.0,1176.0,33.0,2173.5,869.0,818.0,917.0
1985,Bremen,41,737.3991226622584,668.513009486222,806.2852358382947,374.28806807699647,677.1848606652374,1017.6890566217876,82.0,1982.790539438974,665.0,512.0,767.0
1985,North Rhine-Westphalia,1674,957.39790193802,943.5618821189752,971.2339217570649,574.9899707951685,906.0172592072176,1196.0,0.0,2127.5150438072474,907.0,894.0,945.0
1985,Hesse,668,924.9210403025877,904.006529318572,945.8355512866034,545.4084264107776,869.0,1225.5093495413416,0.0,2245.6607342371876,869.0,834.0,920.0
1985,"Rhineland-Palatinate, Saarland",410,853.5953556946967,830.1290408419916,877.0616705474017,536.7902530931609,818.0,1023.0,31.0,1752.3146203602587,818.0,767.0,844.625
1985,Baden-Wuerttemberg,1300,890.4014955458775,876.4859549446215,904.3170361471335,511.0,869.0,1125.0,0.0,2046.0,869.0,864.4499999999998,920.0
1985,Bavaria,1155,899.9923083777691,884.4022448328992,915.5823719226389,511.0,844.0,1125.0,0.0,2046.0,844.0,819.0,870.0
1985,Berlin,227,1022.6427645066312,988.2129143088943,1057.072614704368,650.8173117818915,1001.8653538094974,1227.0,77.0,2091.274032327163,1002.0,947.55,1075.225
1986,Schleswig-Holstein,194,949.0687118883944,910.1705492055627,987.9668745712262,562.0,888.02509853432,1132.480353952817,58.0,1988.2008848820426,895.0,819.0,999.0
1986,Hamburg,143,1050.7888526015488,1008.0449490178918,1093.5327561852057,810.5376210434268,970.3875346016335,1269.1656104819629,192.0,1957.1075946397668,960.0,897.0,1000.0
1986,Lower Saxony,608,950.7349494789338,925.2956504355511,976.1742485223165,511.0,882.9945040708981,1176.0,70.0,2173.5,881.0,840.875,894.0
