year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,226,915.5154066786151,880.4334521540666,950.5973612031637,511.0,869.0,1160.6053044044816,51.0,2135.013261011204,869.0,818.0,971.0
1984,Hamburg,177,941.5000634687925,906.2703239036455,976.7298030339396,594.0,920.0,1176.0,108.0,2049.0,920.0,869.0,1022.0
1984,Lower Saxony,671,907.5538411770937,884.2972414425368,930.8104409116505,460.0,859.8729875721243,1176.0,33.0,2250.0,859.0,849.0,900.775
1984,Bremen,54,757.883886982809,698.2864096938075,817.4813642718105,386.4497122418105,713.7106601747968,1023.0,0.0,1977.8254316372843,716.0,512.0,870.0
1984,North Rhine-Westphalia,1821,966.475785290135,952.8384045192471,980.113166061023,614.0,920.0,1176.0,0.0,2019.0,920.0,920.0,945.0
1984,Hesse,749,909.3560644435153,890.249932660558,928.4621962264725,511.0,869.0,1171.6048499062438,0.0,2162.5121247656093,869.0,866.0,920.0
1984,"Rhineland-Palatinate, Saarland",453,846.4534740221998,823.4208244055136,869.4861236388859,511.0,818.0,1118.5051913701916,0.0,2029.762978425479,818.0,804.875,871.0
1984,Baden-Wuerttemberg,1435,896.4239915811252,880.2563484948109,912.5916346674394,511.0,858.1239037059174,1125.0,0.0,2046.0,855.0,841.0,892.0
1984,Bavaria,1265,871.213738168933,857.0866126880128,885.3408636498532,511.0,818.0,1074.0,0.0,1918.5,818.0,767.0,839.0
1984,Berlin,264,1031.6364914875987,995.6276912787806,1067.6452916964167,665.0,989.1476120199713,1227.3499446645117,102.0,2070.8748616612793,992.0,961.0,1064.0
1985,Schleswig-Holstein,204,925.1829965319107,889.7869186947886,960.5790743690328,562.0,879.2268427948536,1125.0,0.0,1969.5,879.0,838.0,940.0
1985,Hamburg,166,923.3972055478615,886.1693467492295,960.6250643464936,611.3824073988783,919.1396689573484,1211.1377714009238,0.0,2110.770817403992,920.0,883.75,1021.025
1985,Lower Saxony,585,966.7047900878799,926.6272177123153,1006.7823624634445,486.0,869.0,1176.0,26.0,2211.0,869.0,818.0,920.0
1985,Bremen,42,732.6408209678616,664.5580691204182,800.723572815305,329.7295923941758,666.4416039219808,1016.1634897309403,82.0,2045.0,665.0,512.0,775.0
1985,North Rhine-Westphalia,1683,953.9525341670513,940.1409522574019,967.7641160767008,562.0,895.787700681586,1193.386917677165,0.0,2140.4672941929125,896.0,872.0,923.0
1985,Hesse,673,919.6258800283961,898.7296019427536,940.5221581140386,538.1654293777317,869.0,1222.0,0.0,2247.7518559334026,869.0,833.675,920.0
1985,"Rhineland-Palatinate, Saarland",418,845.8209874520379,822.4963271075397,869.1456477965361,512.7365571796583,818.0,1023.0,31.0,1788.3951642305124,818.0,792.0,869.0
1985,Baden-Wuerttemberg,1313,884.2687935184499,870.3831936731233,898.1543933637765,511.0,844.0,1125.0,0.0,2046.0,844.0,819.0,870.0
1985,Bavaria,1176,887.2559290761301,871.752063647316,902.7597945049441,511.0,830.0414574782986,1125.0,0.0,2046.0,830.0,791.0,868.0
1985,Berlin,227,1022.6427645066311,988.2129143088941,1057.072614704368,651.0372896255444,1001.8653538094974,1227.0,77.0,2090.9440655616836,1002.0,930.0,1069.0
1986,Schleswig-Holstein,195,946.0523940511065,907.1649505359039,984.939837566309,562.0,882.6400617572627,1137.8183948628418,58.0,2001.5459871571047,869.0,786.6249999999999,947.0
1986,Hamburg,144,1049.576815356455,1006.9368208764452,1092.2168098364648,807.111811038183,969.6982509578792,1268.475728826646,192.0,1960.5216055093406,960.0,897.0,1000.0
1986,Lower Saxony,612,948.9265035890598,923.5541520146894,974.2988551634303,511.0,878.5151791461064,1176.0,70.0,2173.5,881.0,842.0,893.0
1986,Bremen,49,669.5128229031824,604.1618466363948,734.86379916997,243.86908640927982,584.4713651470123,1023.0,82.0,2045.0,562.0,332.0,858.0
1986,North Rhine-Westphalia,1599,1000.4951254803663,985.3267159743996,1015.6635349863329,614.0,946.0,1278.0,0.0,2274.0,946.0,921.0,972.0
1986,Hesse,632,959.3965093547248,935.7418677119695,983.0511509974801,511.0,891.1756318769953,1227.0,0.0,2301.0,892.0,863.875,966.0
1986,"Rhineland-Palatinate, Saarland",424,894.2635615723844,871.0776284665588,917.44949467821,574.4891999022269,869.0,1100.8681847211392,0.0,1890.4366619495077,869.0,842.875,920.0
1986,Baden-Wuerttemberg,1294,934.9605315279217,920.2144299295109,949.7066331263326,562.0,920.0,1176.0,0.0,2097.0,920.0,920.0,971.0
1986,Bavaria,1098,917.3021401920208,895.2262761996632,939.3780041843785,511.0,852.2511156320379,1131.8452372057775,0.0,2063.1130930144436,851.0,833.0,884.0
1986,Berlin,225,1044.4620129507136,1009.1165130631028,1079.8075128383246,693.2050604993403,1023.0,1227.0,0.0,2027.6924092509894,1023.0,950.0,1075.0
1987,Schleswig-Holstein,193,949.3736482526417,911.2863983787961,987.4608981264873,517.6063869162772,920.0,1215.2272586727615,102.0,2261.6585663074884,920.0,817.0,1022.05
