"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","","","","",""
"1984","Bayern","","","","",""
"1984","Berlin","","","","",""
"1984","Brandenburg","","","","",""
"1984","Bremen","744.9","692.34","55","620","869.8"
"1984","Hamburg","","","","",""
"1984","Hessen","905.92","869","752","870.81","941.03"
"1984","Mecklenburg-Vorpommern","","","","",""
"1984","Niedersachsen","908.88","869","672","863.59","954.17"
"1984","Nordrhein-Westfalen","","","","",""
"1984","Rheinland-Pfalz","851.47","818","456","805.28","897.66"
"1984","Saarland","","","","",""
"1984","Sachsen","","","","",""
"1984","Sachsen-Anhalt","","","","",""
"1984","Schleswig-Holstein","","","","",""
"1984","Thueringen","","","","",""
"1985","Baden-Wuerttemberg","","","","",""
"1985","Bayern","","","","",""
"1985","Berlin","","","","",""
"1985","Brandenburg","","","","",""
"1985","Bremen","679.82","614","42","544.04","815.6"
"1985","Hamburg","","","","",""
"1985","Hessen","926.25","869","676","886.84","965.66"
"1985","Mecklenburg-Vorpommern","","","","",""
"1985","Niedersachsen","965.61","869","585","887.3","1043.92"
"1985","Nordrhein-Westfalen","","","","",""
"1985","Rheinland-Pfalz","853.08","818","420","806.58","899.58"
"1985","Saarland","","","","",""
"1985","Sachsen","","","","",""
"1985","Sachsen-Anhalt","","","","",""
"1985","Schleswig-Holstein","","","","",""
"1985","Thueringen","","","","",""
"1986","Baden-Wuerttemberg","","","","",""
"1986","Bayern","","","","",""
"1986","Berlin","","","","",""
"1986","Brandenburg","","","","",""
"1986","Bremen","698.27","565.34","49","539.8","856.74"
"1986","Hamburg","","","","",""
"1986","Hessen","957.39","869","634","913.49","1001.29"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","944.97","869","613","891.73","998.21"
"1986","Nordrhein-Westfalen","","","","",""
"1986","Rheinland-Pfalz","905.64","869","426","856.39","954.89"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","","","","",""
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","","","","",""
"1987","Bayern","","","","",""
"1987","Berlin","","","","",""
"1987","Brandenburg","","","","",""
"1987","Bremen","776.16","747.47","41","614.2","938.12"
"1987","Hamburg","","","","",""
"1987","Hessen","1004.77","920","651","958.92","1050.62"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","936.2","834.6","629","881.9","990.5"
"1987","Nordrhein-Westfalen","","","","",""
"1987","Rheinland-Pfalz","896.01","863.36","416","845.42","946.6"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","","","","",""
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","","","","",""
"1988","Bayern","","","","",""
"1988","Berlin","","","","",""
"1988","Brandenburg","","","","",""
"1988","Bremen","857.48","818.47","47","697.7","1017.26"
"1988","Hamburg","","","","",""
"1988","Hessen","1086.54","1007.43","598","1034.56","1138.52"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","949.21","895.57","601","897.15","1001.27"
"1988","Nordrhein-Westfalen","","","","",""
"1988","Rheinland-Pfalz","929.16","920","390","878.79","979.53"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","","","","",""
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","","","","",""
"1989","Bayern","","","","",""
"1989","Berlin","","","","",""
"1989","Brandenburg","","","","",""
"1989","Bremen","1023.73","842.79","48","857.91","1189.55"
"1989","Hamburg","","","","",""
"1989","Hessen","1090.65","1023","604","1041.27","1140.03"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","1039.4","971","568","981.86","1096.94"
"1989","Nordrhein-Westfalen","","","","",""
"1989","Rheinland-Pfalz","940.51","910","396","885.7","995.32"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","","","","",""
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","","","","",""
"1990","Bayern","","","","",""
"1990","Berlin","959.83","844.55","437","905.81","1013.85"
"1990","Brandenburg","485.46","482.44","567","468.74","502.18"
"1990","Bremen","1047.07","920","45","869.91","1224.23"
"1990","Hamburg","1151.39","1125","97","1048.31","1254.47"
"1990","Hessen","1141.38","1074","604","1082.62","1200.14"
"1990","Mecklenburg-Vorpommern","463.48","460","401","443.12","483.84"
"1990","Niedersachsen","1127.89","1023","558","1065.88","1189.9"
"1990","Nordrhein-Westfalen","","","","",""
"1990","Rheinland-Pfalz","1021.3","1023","369","958.25","1084.35"
"1990","Saarland","","","","",""
"1990","Sachsen","","","","",""
"1990","Sachsen-Anhalt","465.44","458","630","450.04","480.84"
"1990","Schleswig-Holstein","","","","",""
"1990","Thueringen","458.39","460","566","442.62","474.16"
"1991","Baden-Wuerttemberg","","","","",""
"1991","Bayern","","","","",""
"1991","Berlin","1082.99","1009.23","402","1016.69","1149.29"
"1991","Brandenburg","607.68","565.11","455","581.4","633.96"
"1991","Bremen","1019.7","920","44","846.83","1192.57"
"1991","Hamburg","1188.1","1189.67","97","1072.44","1303.76"
"1991","Hessen","1136.75","1056.12","616","1084.07","1189.43"
"1991","Mecklenburg-Vorpommern","581.15","562","322","552.52","609.78"
"1991","Niedersachsen","1123.74","1023","573","1058.08","1189.4"
"1991","Nordrhein-Westfalen","","","","",""
"1991","Rheinland-Pfalz","1052.02","988.7","389","992.09","1111.95"
"1991","Saarland","","","","",""
"1991","Sachsen","574.14","537","836","554.59","593.69"
"1991","Sachsen-Anhalt","580.9","562","557","558.96","602.84"
"1991","Schleswig-Holstein","","","","",""
"1991","Thueringen","568.58","555.75","471","544.53","592.63"
"1992","Baden-Wuerttemberg","","","","",""
"1992","Bayern","","","","",""
"1992","Berlin","1114.92","1023","380","1054.63","1175.21"
"1992","Brandenburg","767.32","750.2","408","737","797.64"
"1992","Bremen","1156.76","1079.52","43","1006.51","1307.01"
"1992","Hamburg","1252.95","1179.36","88","1128.75","1377.15"
"1992","Hessen","1239.87","1176","584","1184.24","1295.5"
"1992","Mecklenburg-Vorpommern","","","","",""
"1992","Niedersachsen","1217.52","1150.23","553","1153.77","1281.27"
"1992","Nordrhein-Westfalen","","","","",""
"1992","Rheinland-Pfalz","1139.85","1074","364","1076.88","1202.82"
"1992","Saarland","","","","",""
"1992","Sachsen","744.32","703.21","688","716.48","772.16"
"1992","Sachsen-Anhalt","745.24","716","482","714.79","775.69"
"1992","Schleswig-Holstein","","","","",""
"1992","Thueringen","695.01","665","413","666.29","723.73"
"1993","Baden-Wuerttemberg","","","","",""
"1993","Bayern","","","","",""
"1993","Berlin","1283.2","1161","361","1210.75","1355.65"
"1993","Brandenburg","915.24","909.13","381","873.2","957.28"
"1993","Bremen","1227.29","1125","41","996.75","1457.83"
"1993","Hamburg","1335.24","1278","82","1210.11","1460.37"
"1993","Hessen","1320.2","1227","583","1262.14","1378.26"
"1993","Mecklenburg-Vorpommern","","","","",""
"1993","Niedersachsen","1274.05","1176","579","1197.4","1350.7"
"1993","Nordrhein-Westfalen","","","","",""
"1993","Rheinland-Pfalz","1172.82","1111.7","350","1101.25","1244.39"
"1993","Saarland","","","","",""
"1993","Sachsen","905.91","818","657","851.34","960.48"
"1993","Sachsen-Anhalt","877.92","823.65","435","838.6","917.24"
"1993","Schleswig-Holstein","","","","",""
"1993","Thueringen","811.56","775.59","390","773.95","849.17"
"1994","Baden-Wuerttemberg","","","","",""
"1994","Bayern","1301.36","1191.36","978","1255.31","1347.41"
"1994","Berlin","1340.2","1227","340","1262.34","1418.06"
"1994","Brandenburg","987.45","971","362","942.69","1032.21"
"1994","Bremen","1176.93","1116.43","37","982.52","1371.34"
"1994","Hamburg","1306","1278","81","1168.46","1443.54"
"1994","Hessen","1431.76","1278","550","1358.11","1505.41"
"1994","Mecklenburg-Vorpommern","","","","",""
"1994","Niedersachsen","1304.61","1227","568","1230.46","1378.76"
"1994","Nordrhein-Westfalen","","","","",""
"1994","Rheinland-Pfalz","1221.32","1174.34","349","1147.48","1295.16"
"1994","Saarland","","","","",""
"1994","Sachsen","965.49","935.75","640","920.4","1010.58"
"1994","Sachsen-Anhalt","959.21","920","418","915.93","1002.49"
"1994","Schleswig-Holstein","","","","",""
"1994","Thueringen","895.08","910.39","387","851.5","938.66"
"1995","Baden-Wuerttemberg","","","","",""
"1995","Bayern","","","","",""
"1995","Berlin","1330.78","1205.56","337","1257.64","1403.92"
"1995","Brandenburg","1008.01","1023","358","961.06","1054.96"
"1995","Bremen","1646.99","1151.64","41","432.99","2860.99"
"1995","Hamburg","1274.92","1243.58","77","1141.76","1408.08"
"1995","Hessen","1421.35","1260.73","566","1351.25","1491.45"
"1995","Mecklenburg-Vorpommern","","","","",""
"1995","Niedersachsen","1334.88","1278","601","1262.09","1407.67"
"1995","Nordrhein-Westfalen","","","","",""
"1995","Rheinland-Pfalz","1240.53","1161.57","388","1173.36","1307.7"
"1995","Saarland","","","","",""
"1995","Sachsen","1058.11","964.45","643","982.91","1133.31"
"1995","Sachsen-Anhalt","970.42","971","410","922.47","1018.37"
"1995","Schleswig-Holstein","","","","",""
"1995","Thueringen","935.69","920","390","886.23","985.15"
"1996","Baden-Wuerttemberg","","","","",""
"1996","Bayern","","","","",""
"1996","Berlin","1378.64","1197.72","317","1297.92","1459.36"
"1996","Brandenburg","1058.9","1023","342","1010.12","1107.68"
"1996","Bremen","1720.64","1216.04","41","1042.79","2398.49"
"1996","Hamburg","1451.15","1307.72","75","1283.54","1618.76"
"1996","Hessen","1416.38","1278","538","1351.36","1481.4"
"1996","Mecklenburg-Vorpommern","","","","",""
"1996","Niedersachsen","1344.69","1278","607","1277.46","1411.92"
"1996","Nordrhein-Westfalen","","","","",""
"1996","Rheinland-Pfalz","1265.7","1184.24","394","1197","1334.4"
"1996","Saarland","","","","",""
"1996","Sachsen","1054","1000.89","651","1011.58","1096.42"
"1996","Sachsen-Anhalt","993.66","979.04","385","948.84","1038.48"
"1996","Schleswig-Holstein","","","","",""
"1996","Thueringen","952.26","946","385","907.89","996.63"
"1997","Baden-Wuerttemberg","1359.88","1227","996","1313.45","1406.31"
