year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,5104,940.3785029617693,932.8000267522732,947.9569791712654,896.9220153500535,1134.6944974080782,303.3403543193743,1787.2945068960723,-587.0321372266446,887.0,854.0,905.0
1985,Laendlicher Raum,Westdeutschland,1320,876.5634235180935,856.2650771687298,896.8617698674572,861.3851017469333,699.4367167502339,971.7025659090635,695.908905503738,690.0,818.0,787.0,869.0
1986,Staedtischer Raum,Westdeutschland,4915,986.3765172566154,977.3083020254703,995.4447324877606,1430.034804224282,637.0368023368045,2257.355512057601,614.0,767.0,920.0,920.0,920.0
1986,Laendlicher Raum,Westdeutschland,1297,867.1661930018089,853.3530059662116,880.9793800374061,761.0636155959683,326.5585502925651,1072.1936938474441,294.36849821875444,1278.0,839.0,809.0,886.125
1987,Staedtischer Raum,Westdeutschland,4880,1001.5478126692815,993.1406388569787,1009.9549864815842,1078.562965989117,634.1055535547993,1045.632705704047,1127.9583564167217,690.0,920.0,894.0,920.0
1987,Laendlicher Raum,Westdeutschland,1322,884.9608245492667,870.5795278243636,899.3421212741698,349.6707574098639,1043.4279208618436,435.6290429669913,220.7333290741728,184.0,818.0,767.0,842.05
1988,Staedtischer Raum,Westdeutschland,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,654.4069665505211,641.1141931567614,687.4454948579488,604.8491740893796,256.0,971.0,945.0,971.025
1988,Laendlicher Raum,Westdeutschland,1218,909.5557731303372,894.1936589210802,924.9178873395942,958.4452275449884,1970.4137788308428,587.4828848736652,1514.888741551973,31.03937086668043,869.0,818.0,889.125
1989,Staedtischer Raum,Westdeutschland,4648,1079.6815949798097,1070.2238892213686,1089.1393007382508,303.6875760183641,1029.3907424413605,1207.957050469688,828.0,2564.361262146674,1017.0,1011.0,1051.0
1989,Laendlicher Raum,Westdeutschland,1177,973.9690854778187,957.8143731427476,990.1237978128897,972.4396473890645,836.6740980611705,1616.6713522758814,276.0,1125.0,920.0,869.0,945.0
1990,Staedtischer Raum,Westdeutschland,4514,1141.003290780493,1130.8623203646932,1151.1442611962927,911.8417737359061,814.8584800360139,1807.2642672606835,332.0,3150.3980075478494,1074.0,1074.0,1118.05
1990,Staedtischer Raum,Ostdeutschland,1146,500.4679819528484,495.0733198127739,505.8626440929229,432.5873920859469,637.4853769796857,315.1947101700166,608.6764149598423,90.0,486.0,471.0,502.0
1990,Laendlicher Raum,Westdeutschland,1194,1006.9730369655432,990.3273177740482,1023.6187561570382,964.6171388386069,1083.382213975972,1034.4508834535566,859.8665219161825,1139.2015003759811,957.0,891.0,994.0
1990,Laendlicher Raum,Ostdeutschland,2187,465.1982655165375,461.25188409291184,469.14464694016317,462.1459109917507,477.7854818173295,286.3344023298766,725.863173984562,22.61713933706534,460.0,460.0,470.025
1991,Staedtischer Raum,Westdeutschland,4597,1186.6642061195666,1176.239707018977,1197.0887052201563,1368.7830906022514,1461.7940692272434,1704.8242830209415,920.0,1611.0,1125.0,1125.0,1176.0
1991,Staedtischer Raum,Ostdeutschland,938,622.4437511397834,613.6096109946493,631.2778912849176,512.4539217033889,353.71384107190033,154.64726736684025,1049.1639032082119,-382.0627141379827,565.0,527.0,568.0
1991,Laendlicher Raum,Westdeutschland,1222,1053.7395057175115,1036.3704283110194,1071.1085831240036,1020.2224148840872,1279.323673976829,986.7335234622775,1125.0,256.0,1023.0,1023.0,1100.0
1991,Laendlicher Raum,Ostdeutschland,1814,574.1327092485684,568.2158656660567,580.0495528310801,663.3665975347793,883.3978257021668,452.62819062004934,979.4742079068743,136.52058024795434,554.0,546.0,574.0
1992,Staedtischer Raum,Westdeutschland,4433,1250.7199174836915,1240.1854334158684,1261.2544015515145,1386.3368696581776,638.8416118515893,1261.3703888191942,1573.7865909166528,1073.920667560719,1176.0,1164.75,1202.0
1992,Staedtischer Raum,Ostdeutschland,826,791.2187442948078,778.8051607337975,803.6323278558182,837.0571829471968,767.7414031096673,910.594893079598,767.0,1020.9014582781999,741.0,715.0,766.0
1992,Laendlicher Raum,Westdeutschland,1201,1120.8536432047947,1102.9133854589809,1138.7939009506085,427.3648976464207,1315.7406316900278,634.565828055119,511.0,945.3672236681666,1071.0,1017.0,1119.0
1992,Laendlicher Raum,Ostdeutschland,1519,738.3740909907389,730.5620611918713,746.1861207896064,712.4027902800077,444.0660055304552,724.9601910827819,693.5666890758464,743.7962922869431,716.0,716.0,726.05
1993,Staedtischer Raum,Westdeutschland,4375,1337.1801462890362,1324.551781032933,1349.8085115451395,597.819336869337,1125.132862298607,1630.8585570194573,1585.0,2965.0,1227.0,1180.875,1252.15
1993,Staedtischer Raum,Ostdeutschland,810,959.8597012411641,943.8465846299966,975.8728178523315,807.8805257007293,1166.3324554802766,1421.2612163507692,947.0,2341.3322523258294,920.0,897.95,971.0
1993,Laendlicher Raum,Westdeutschland,1202,1189.5669298645935,1168.6554069886522,1210.4784527405347,761.8652716169672,1428.6180435862198,813.236205899856,684.808870192634,890.2926073241892,1095.0,1027.0,1160.1
1993,Laendlicher Raum,Ostdeutschland,1443,883.1289085946876,870.7604661044994,895.4973510848757,1071.0949661736174,658.148099223339,966.7602546427092,1227.5970334699796,810.258187346347,823.0,789.95,828.0
1994,Staedtischer Raum,Westdeutschland,4158,1355.6272250410084,1343.1150986927537,1368.139351389263,1919.5263912769603,654.607363134063,556.7446810628553,3963.6989565981175,-1487.4278842583021,1253.0,1228.0,1279.0
1994,Staedtischer Raum,Ostdeutschland,793,1051.7879439439923,1033.5593079986347,1070.01657988935,549.5244883410443,741.4680083336955,617.0946091940828,511.0,718.4497904736404,1023.0,1022.95,1075.0
1994,Laendlicher Raum,Westdeutschland,1153,1230.9518287435565,1209.6798727189203,1252.2237847681927,1468.9599854700218,1825.4331221379857,1027.5420008573983,2131.086962388957,365.41502393846304,1125.0,1074.0,1162.0
1994,Laendlicher Raum,Ostdeutschland,1411,947.9005330211132,936.5715670832558,959.2294989589707,755.5886752180847,373.2979392796599,1144.997440627301,171.4755271042602,767.0,923.0,875.0,926.0
1995,Staedtischer Raum,Westdeutschland,4368,1372.802061372354,1359.5065445595721,1386.097578185136,1128.5985279143988,1238.7496896750954,451.964904335784,2143.548963282321,-562.9855310321382,1278.0,1278.0,1329.0
1995,Staedtischer Raum,Ostdeutschland,735,1093.021322514453,1057.2218913806162,1128.8207536482898,1209.26350944155,1170.2172065442014,1322.5322106993242,1039.3604575548889,1492.4352625859856,999.0,975.0,1027.025
1995,Laendlicher Raum,Westdeutschland,1246,1250.3631792375581,1228.1231530950533,1272.603205380063,516.1394728915561,774.5203732879522,1435.2991437092576,102.0,2814.03864993581,1150.0,1107.875,1175.0
1995,Laendlicher Raum,Ostdeutschland,1459,997.0772295410524,985.1329833621236,1009.0214757199811,235.5972750029614,1098.6262130302152,980.579248934855,1176.0,1227.0,980.0,937.0,989.125
1996,Staedtischer Raum,Westdeutschland,4223,1410.162246367748,1397.0085941502211,1423.3158985852747,418.03111296887164,386.48179876205927,1710.141822454451,936.0,3648.30788668282,1278.0,1252.0,1278.0
1996,Staedtischer Raum,Ostdeutschland,732,1100.8545249263473,1081.562564322804,1120.1464855298905,665.6999793067151,597.8756318652329,1165.2184105266826,1310.0,256.0,1043.0,1012.0,1063.0
1996,Laendlicher Raum,Westdeutschland,1239,1284.0307654559583,1261.6690044959164,1306.3925264160002,420.0292679816255,818.9925259739537,1232.5412894537126,194.0,2451.309321661843,1176.0,1125.0,1227.0
1996,Laendlicher Raum,Ostdeutschland,1388,1026.6081749256016,1014.3553252808914,1038.8610245703119,566.8251062408694,1550.7694483286289,779.6193597683919,259.0,818.0,1002.0,981.0,1033.0
1997,Staedtischer Raum,Westdeutschland,4106,1410.1977498191666,1397.346488003168,1423.0490116351652,1475.080031416783,791.7911895834577,1506.2448675670862,1428.3327771913282,1552.9921217925412,1278.0,1227.0,1278.0
1997,Staedtischer Raum,Ostdeutschland,689,1097.5469212072408,1074.3935997515757,1120.7002426629058,683.028759528745,882.6459884672826,903.4146279611105,563.0,818.0,1023.0,972.0,1051.0
1997,Laendlicher Raum,Westdeutschland,1192,1299.8570272594188,1275.6574751138617,1324.056579404976,1176.0,1954.0935115765656,3026.8043460111426,614.0,4602.0,1180.0,1132.625,1235.0
1997,Laendlicher Raum,Ostdeutschland,1368,1048.890826925235,1032.8487184055232,1064.9329354449467,504.18355701353715,1155.5119199228836,1763.39417190415,259.0,511.0,1023.0,1023.0,1049.0
1998,Staedtischer Raum,Westdeutschland,4570,1409.5654482894731,1397.4514434127377,1421.6794531662085,1284.3233521177608,1332.4063898156182,932.1554066984103,1812.5752702467867,403.9034885693844,1278.0,1227.0,1278.0
1998,Staedtischer Raum,Ostdeutschland,711,1101.7005074589217,1083.0800644246567,1120.3209504931867,1005.2881963323139,582.9599725703341,663.5159508009892,1517.9465646293008,150.85758250400227,1048.0,1022.0,1073.0
1998,Laendlicher Raum,Westdeutschland,1359,1326.858779300544,1304.6362560624902,1349.0813025385978,1023.0850075197008,361.49101837870467,1274.2363758504634,665.0,639.0,1227.0,1176.0,1278.0
1998,Laendlicher Raum,Ostdeutschland,1436,1024.6021750459279,1011.3076581806085,1037.8966919112472,1081.1695408882958,616.3323613923221,1286.0861079501751,1431.0,511.0,982.0,941.0,1018.0
1999,Staedtischer Raum,Westdeutschland,4500,1423.7895502164674,1410.3834913444828,1437.195609088452,594.9685193827104,1951.2966864395237,2860.8254234540327,818.0,6259.610779561016,1278.0,1227.0,1278.0
1999,Staedtischer Raum,Ostdeutschland,717,1123.5597589497024,1102.3983759121525,1144.7211419872524,515.6297849407798,1892.0243074482698,1513.7342047478726,153.0,1637.0,1045.0,1016.0,1067.0
1999,Laendlicher Raum,Westdeutschland,1359,1309.372063402613,1285.680605451827,1333.0635213533992,1459.7686279393547,1143.2373575755105,1441.8914439601178,1486.5844039082099,920.0,1227.0,1176.0,1324.125
1999,Laendlicher Raum,Ostdeutschland,1437,1039.4151618767437,1026.9450721737715,1051.885251579716,1290.5131886022668,1356.5674968371645,896.350856117843,1881.7566873289024,305.1073573912073,1020.0,1017.0,1069.0
2000,Staedtischer Raum,Westdeutschland,7948,1445.0621129498957,1434.767505063187,1455.3567208366044,363.3825402700918,1432.0,1405.2056133654085,818.0,2967.9402230083833,1329.0,1326.85,1360.0
2000,Staedtischer Raum,Ostdeutschland,1031,1151.511308468033,1131.0456029292386,1171.9770140068272,1097.336904075605,1098.1384211765362,1036.1976287923808,1189.0458170004413,944.4887158675446,1074.0,1023.0,1100.0
2000,Laendlicher Raum,Westdeutschland,2576,1329.1998473468368,1311.838344494475,1346.5613501991986,1099.9936261843077,527.6335413350391,1291.4585806338278,812.7961945100276,1578.6560123081078,1227.0,1176.0,1249.025
2000,Laendlicher Raum,Ostdeutschland,2151,1068.1977980306622,1055.6303902381687,1080.7652058231556,499.6521118971501,1146.8661804270314,1208.3558239404397,260.0,2045.0,1023.0,1023.0,1049.35
2001,Staedtischer Raum,Westdeutschland,7274,1468.0975179404095,1457.079933932374,1479.115101948445,1433.8779587435147,2057.609250016945,1002.2568235627609,2081.309661514645,354.8251207916303,1380.0,1380.0,1431.0
2001,Staedtischer Raum,Ostdeutschland,981,1185.0586142190418,1164.5272933445312,1205.5899350935524,822.7136185049828,1425.3005851580044,1387.400272033333,291.0,2045.0,1125.0,1074.0,1176.125
2001,Laendlicher Raum,Westdeutschland,2279,1342.8636746412121,1325.0527975010766,1360.6745517813476,2282.2122673293693,707.0935803974851,1497.4000456273652,3459.4305998823756,320.1817130743591,1278.0,1278.0,1329.0
2001,Laendlicher Raum,Ostdeutschland,1978,1100.6638566500503,1087.8193722054,1113.5083410947007,1165.6885931480176,966.6949268794842,684.7929788382764,1887.0320146126294,-36.550442626335325,1023.0,972.0,1023.0
