syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,935.3225043240927,927.7601327752583,942.8848758729272,562.0,872.0,1176.0,0.0,2097.0,872.0,839.95,875.0,5146.0
1985,Rural regions,West,865.0557556792362,844.9680884714182,885.1434228870542,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,813.75,869.0,1341.0
1986,Urban regions,West,983.1192889787936,974.0890576052569,992.1495203523303,601.7576813886357,920.0,1227.0,0.0,2164.8634779170466,920.0,920.0,920.0,4960.0
1986,Rural regions,West,862.3327509370201,848.5667532834493,876.098748590591,469.578693031078,823.0,1125.0,0.0,2108.131960453383,823.0,777.0,856.225,1312.0
1987,Urban regions,West,997.876689709366,989.4932228311236,1006.2601565876084,614.0,920.0,1253.0,0.0,2211.5,920.0,898.875,920.0,4921.0
1987,Rural regions,West,880.1385298180052,865.8480377433801,894.4290218926302,450.0,818.0,1160.4386642219695,0.0,2226.096660554924,818.0,767.0,844.3,1343.0
1988,Urban regions,West,1036.926785386199,1027.9315144516218,1045.9220563207764,639.0,971.0,1278.0,0.0,2236.5,971.0,954.875,986.05,4729.0
1988,Rural regions,West,899.3294336366371,884.0208681699386,914.6379991033356,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0,1234.0
1989,Urban regions,West,1075.3880502869033,1065.937657379419,1084.8384431943875,665.0,1012.6767134261437,1329.0,0.0,2325.0,1013.0,1003.0,1054.025,4670.0
1989,Rural regions,West,968.3131570469076,952.2011454794364,984.4251686143788,557.0,920.0,1235.272143853315,0.0,2252.6803596332875,920.0,869.0,954.0,1187.0
1990,Urban regions,West,1136.0340095744257,1125.905069193449,1146.1629499554024,689.4488342190596,1069.4357031518655,1432.0,0.0,2545.8267486714108,1069.0,1064.0,1115.0,4541.0
1990,Urban regions,East,498.8907645575258,493.4775218274106,504.304007287641,382.2971017302105,486.0,603.0,61.0,934.0543474046842,486.0,481.0,502.0,1152.0
1990,Rural regions,West,1002.676002326018,986.0963490308256,1019.2556556212103,562.0,950.9222206443872,1278.0,0.0,2352.0,951.0,904.8,982.0,1206.0
1990,Rural regions,East,462.434465515474,458.4681954206811,466.4007356102669,350.0,460.0,562.0,32.0,880.0,460.0,460.0,475.0,2207.0
1991,Urban regions,West,1181.8419540639688,1171.436698581467,1192.2472095464707,704.4862529606536,1125.0,1483.0,0.0,2650.7706205590193,1125.0,1125.0,1176.0,4627.0
1991,Urban regions,East,620.7117175375712,611.878653011959,629.5447820631833,460.0,565.0,716.0,88.0,1100.0,565.0,538.925,568.0,943.0
1991,Rural regions,West,1043.7820592884857,1026.4715912379718,1061.0925273389996,562.0,1003.4870135343824,1380.0,0.0,2607.0,1003.0,983.0,1084.0,1238.0
1991,Rural regions,East,571.948448765343,566.0297006027652,577.8671969279208,410.44598428243376,552.0,674.8724042489446,13.806354332667524,1071.5120341987108,552.0,542.0,567.0,1826.0
1992,Urban regions,West,1247.1240084775059,1236.6121751025712,1257.6358418524405,767.0,1176.0,1534.0,0.0,2684.5,1176.0,1165.975,1207.3,4461.0
1992,Urban regions,East,786.0664202790432,773.6374429457087,798.4953976123777,573.0,741.0,920.0,52.5,1440.5,741.0,715.0,766.0,835.0
1992,Rural regions,West,1114.0159869518181,1096.1083050712002,1131.923668832436,614.0,1053.0294300043954,1462.1051388237247,0.0,2734.2628470593118,1053.0,987.825,1083.0,1211.0
1992,Rural regions,East,735.429565309567,727.6055469762855,743.2535836428485,562.0,716.0,872.873569991071,95.68964501339349,1339.1839249776776,716.0,716.0,732.1,1529.0
1993,Urban regions,West,1332.2344087777326,1319.6395145967936,1344.8293029586716,818.0,1227.0,1657.180659033257,0.0,2915.9516475831424,1227.0,1205.975,1263.05,4403.0
1993,Urban regions,East,956.8261168072057,940.8132411778757,972.8389924365357,712.5928249680887,917.6579434597777,1132.6826624231292,82.4580687855281,1762.81741860569,917.0,913.7249999999999,965.0,815.0
1993,Rural regions,West,1185.472436259877,1164.6211080821195,1206.3237644376345,665.0,1079.7397869431197,1534.0,0.0,2837.5,1086.0,1047.0,1149.0,1211.0
1993,Rural regions,East,878.0554213284228,865.7166906145077,890.3941520423379,614.0,818.0,1074.0,0.0,1764.0,818.0,792.0,818.0,1457.0
1994,Urban regions,West,1353.0913166067032,1340.6011218684132,1365.5815113449933,843.285353166882,1249.7015425000031,1687.0,0.0,2952.571970249677,1250.0,1222.0,1273.0,4177.0
1994,Urban regions,East,1049.5791265060186,1031.3500152573583,1067.8082377546789,767.0,1022.5408745132794,1278.0,0.5,2044.5,1023.0,1023.0,1075.0,796.0
1994,Rural regions,West,1224.8402546741838,1203.619425003255,1246.0610843451127,754.4772503361067,1125.0,1534.0,0.0,2703.28412449584,1125.0,1074.0,1173.075,1161.0
1994,Rural regions,East,944.0218801591761,932.6931181490568,955.3506421692955,667.5957893103028,920.0,1150.0,0.0,1873.6063160345457,920.0,869.0,920.0,1422.0
