"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","937.14","874.5","5143","253","562","1176","1636","2761","922.28","952","0","6647","869","869"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","982.48","919.5","4957","271","588","1227","1687","3068","965.38","999.58","0","16361","869","920"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","997.63","919.5","4918","266","614","1253","1738","3068","981.41","1013.85","0","7449","915","920"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","1038.4","970.5","4723","276","629","1278","1790","3230","1021","1055.8","0","6647","920","960"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","1075.58","1011","4665","281","665","1329","1841","3323","1057.13","1094.03","0","10226","971","973"
"1990","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
