year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526261,1176.0,0.0,2097.0,887.0,854.0,905.0
1985,Rural regions,West,1320,876.5634235180933,856.2650771687296,896.8617698674569,460.0,818.0,1097.0,0.0,2052.5,818.0,792.0,869.0
1986,Urban regions,West,4915,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0
1986,Rural regions,West,1297,867.166193001809,853.3530059662118,880.9793800374063,485.30477845901015,838.3410816895317,1128.6314158498578,0.0,2093.6213719361294,839.0,809.0,886.0
1987,Urban regions,West,4880,1001.5478126692815,993.1406388569787,1009.9549864815842,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0
1987,Rural regions,West,1322,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1162.1401043107217,0.0,2215.350260776804,818.0,767.0,843.0
1988,Urban regions,West,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885833,971.0,1278.0,0.0,2212.089828317125,971.0,945.0,972.0
1988,Rural regions,West,1218,909.5557731303372,894.1936589210802,924.9178873395942,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,879.0
1989,Urban regions,West,4648,1079.6815949798097,1070.2238892213686,1089.1393007382508,677.6622078814755,1017.0,1329.0,0.0,2306.0066881777866,1017.0,1011.0,1057.0
1989,Rural regions,West,1177,973.9690854778185,957.8143731427474,990.1237978128895,562.0,920.0,1252.4310711427447,0.0,2288.0776778568616,920.0,869.0,945.0
1990,Urban regions,West,4514,1141.0032907804932,1130.8623203646935,1151.144261196293,704.6303200669415,1074.0,1432.0,0.0,2523.054519899588,1074.0,1074.0,1121.0
1990,Urban regions,East,1146,500.4679819528484,495.0733198127739,505.8626440929229,383.0,486.0,603.0,61.0,933.0,486.0,472.975,502.0
1990,Rural regions,West,1194,1006.9730369655432,990.3273177740482,1023.6187561570382,562.0,958.5758486178424,1278.0,0.0,2352.0,957.0,891.0,994.0
1990,Rural regions,East,2187,465.19826551653756,461.2518840929119,469.1446469401632,354.0,460.0,562.0,42.0,874.0,460.0,458.875,471.025
1991,Urban regions,West,4597,1186.6642061195666,1176.239707018977,1197.0887052201563,716.0,1125.0,1483.6021800762953,0.0,2635.005450190738,1125.0,1125.0,1176.0
1991,Urban regions,East,938,622.4437511397833,613.6096109946492,631.2778912849175,460.0,565.0,716.0,88.0,1100.0,565.0,531.975,568.0
1991,Rural regions,West,1222,1053.7395057175115,1036.3704283110194,1071.1085831240036,587.6525604806911,1020.6997023170198,1380.0,0.0,2568.5211592789633,1023.0,1007.925,1100.0
1991,Rural regions,East,1814,574.1327092485684,568.2158656660567,580.0495528310801,414.0,554.0,675.6454300940295,21.53185485895574,1068.1135752350738,554.0,546.0,571.0
1992,Urban regions,West,4433,1250.7199174836915,1240.1854334158684,1261.2544015515145,778.9954726904054,1176.0,1534.0,0.0,2666.5067909643917,1176.0,1166.0,1201.0
1992,Urban regions,East,826,791.2187442948078,778.8051607337975,803.6323278558182,588.0,741.0,923.644582859696,84.53312571045598,1427.11145714924,741.0,715.0,766.0
