"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ost","","","","",""
"1985","Laendlicher Raum","West","865.51","806","1344","826.72","904.3"
"1985","Staedtischer Raum","Ost","","","","",""
"1985","Staedtischer Raum","West","937.14","874.5","5143","922.28","952"
"1986","Laendlicher Raum","Ost","","","","",""
"1986","Laendlicher Raum","West","861.94","822.5","1315","834.12","889.76"
"1986","Staedtischer Raum","Ost","","","","",""
"1986","Staedtischer Raum","West","982.48","919.5","4957","965.38","999.58"
"1987","Laendlicher Raum","Ost","","","","",""
"1987","Laendlicher Raum","West","878.17","817","1346","848.49","907.85"
"1987","Staedtischer Raum","Ost","","","","",""
"1987","Staedtischer Raum","West","997.63","919.5","4918","981.41","1013.85"
"1988","Laendlicher Raum","Ost","","","","",""
"1988","Laendlicher Raum","West","902.65","868.5","1240","872.07","933.23"
"1988","Staedtischer Raum","Ost","","","","",""
"1988","Staedtischer Raum","West","1038.4","970.5","4723","1021","1055.8"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","973.25","915","1192","941.05","1005.45"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","1075.58","1011","4665","1057.13","1094.03"
"1990","Laendlicher Raum","Ost","462.65","459.5","2207","454.39","470.91"
"1990","Laendlicher Raum","West","1004.69","964","1211","971.98","1037.4"
"1990","Staedtischer Raum","Ost","499.28","484.5","1152","488.08","510.48"
"1990","Staedtischer Raum","West","1133.99","1057","4536","1113.68","1154.3"
"1991","Laendlicher Raum","Ost","572.19","551.5","1826","559.91","584.47"
"1991","Laendlicher Raum","West","1043.86","1005","1247","1009.49","1078.23"
"1991","Staedtischer Raum","Ost","621.52","564","943","602.59","640.45"
"1991","Staedtischer Raum","West","1180.79","1119","4618","1160.43","1201.15"
"1992","Laendlicher Raum","Ost","735.32","715","1529","719.17","751.47"
"1992","Laendlicher Raum","West","1117.36","1064","1219","1082.4","1152.32"
"1992","Staedtischer Raum","Ost","786.12","738.5","835","759.98","812.26"
"1992","Staedtischer Raum","West","1246.68","1175","4453","1226.24","1267.12"
"1993","Laendlicher Raum","Ost","878.83","814.5","1457","852.81","904.85"
"1993","Laendlicher Raum","West","1188.38","1094.5","1217","1147.59","1229.17"
"1993","Staedtischer Raum","Ost","958.04","918.5","815","922.16","993.92"
"1993","Staedtischer Raum","West","1330.42","1226.5","4397","1306.43","1354.41"
"1994","Laendlicher Raum","Ost","945.23","919.5","1422","921.75","968.71"
"1994","Laendlicher Raum","West","1224.15","1122.5","1167","1181.12","1267.18"
"1994","Staedtischer Raum","Ost","1049.42","1019.5","796","1009.29","1089.55"
"1994","Staedtischer Raum","West","1351.8","1244.5","4171","1327.95","1375.65"
"1995","Laendlicher Raum","Ost","991.86","978.5","1476","967.06","1016.66"
"1995","Laendlicher Raum","West","1248.54","1147.5","1264","1197.59","1299.49"
"1995","Staedtischer Raum","Ost","1089.97","998","737","1021.81","1158.13"
"1995","Staedtischer Raum","West","1368.16","1270","4376","1342.16","1394.16"
"1996","Laendlicher Raum","Ost","1022.53","1000.5","1401","997.62","1047.44"
"1996","Laendlicher Raum","West","1282.99","1166","1254","1239.13","1326.85"
"1996","Staedtischer Raum","Ost","1102.06","1038.5","736","1059.7","1144.42"
"1996","Staedtischer Raum","West","1405.79","1277","4239","1380.62","1430.96"
"1997","Laendlicher Raum","Ost","1047.02","1022.5","1379","1015.62","1078.42"
"1997","Laendlicher Raum","West","1296.73","1184.5","1206","1248.66","1344.8"
"1997","Staedtischer Raum","Ost","1106.62","1020","692","1060.77","1152.47"
"1997","Staedtischer Raum","West","1406.31","1277.5","4120","1381.93","1430.69"
"1998","Laendlicher Raum","Ost","1026.42","995.5","1449","999.75","1053.09"
"1998","Laendlicher Raum","West","1331.7","1223.5","1377","1287.6","1375.8"
"1998","Staedtischer Raum","Ost","1100.96","1045","714","1060.97","1140.95"
"1998","Staedtischer Raum","West","1398.6","1277.5","4589","1375.04","1422.16"
"1999","Laendlicher Raum","Ost","1033.03","1009","1450","1007.05","1059.01"
"1999","Laendlicher Raum","West","1297.9","1170.5","1379","1252.61","1343.19"
"1999","Staedtischer Raum","Ost","1114.59","1034","720","1072.87","1156.31"
"1999","Staedtischer Raum","West","1417.04","1277.5","4509","1391.96","1442.12"
"2000","Laendlicher Raum","Ost","1060.3","1022.5","2169","1035.35","1085.25"
"2000","Laendlicher Raum","West","1326.08","1224","2617","1291.15","1361.01"
"2000","Staedtischer Raum","Ost","1147.26","1072","1036","1105.78","1188.74"
"2000","Staedtischer Raum","West","1438.84","1326.5","7961","1417.75","1459.93"
"2001","Laendlicher Raum","Ost","1095.82","1020","1983","1069.72","1121.92"
"2001","Laendlicher Raum","West","1337.32","1252.5","2321","1299.58","1375.06"
"2001","Staedtischer Raum","Ost","1176.42","1112","984","1135.5","1217.34"
"2001","Staedtischer Raum","West","1458.93","1369","7286","1436.58","1481.28"
"2002","Laendlicher Raum","Ost","1116.61","1049","1949","1080.34","1152.88"
"2002","Laendlicher Raum","West","1361.28","1265","2481","1313.91","1408.65"
"2002","Staedtischer Raum","Ost","1196.16","1124.5","999","1137.74","1254.58"
"2002","Staedtischer Raum","West","1515.85","1395.5","8026","1476.59","1555.11"
"2003","Laendlicher Raum","Ost","1136.07","1079.5","1873","1100.09","1172.05"
"2003","Laendlicher Raum","West","1359.73","1247","2339","1311.83","1407.63"
"2003","Staedtischer Raum","Ost","1240.8","1181","954","1176.04","1305.56"
"2003","Staedtischer Raum","West","1533.98","1399","7585","1499.03","1568.93"
"2004","Laendlicher Raum","Ost","1139.01","1074","1807","1102.26","1175.76"
"2004","Laendlicher Raum","West","1375.55","1235","2270","1322.89","1428.21"
"2004","Staedtischer Raum","Ost","1196.59","1113.5","974","1133.2","1259.98"
"2004","Staedtischer Raum","West","1555.95","1399","7315","1521.5","1590.4"
"2005","Laendlicher Raum","Ost","1142.85","1053","1707","1103.41","1182.29"
"2005","Laendlicher Raum","West","1427.42","1310","2151","1374.08","1480.76"
"2005","Staedtischer Raum","Ost","1237.56","1199","921","1172.5","1302.62"
"2005","Staedtischer Raum","West","1548.71","1399","6938","1515.65","1581.77"
"2006","Laendlicher Raum","Ost","1161.62","1099.5","1817","1122.86","1200.38"
"2006","Laendlicher Raum","West","1440.15","1299.5","2352","1386.51","1493.79"
"2006","Staedtischer Raum","Ost","1213.73","1145","947","1144.99","1282.47"
"2006","Staedtischer Raum","West","1570.86","1409.5","7246","1526.65","1615.07"
"2007","Laendlicher Raum","Ost","1159.63","1097","1791","1120.38","1198.88"
"2007","Laendlicher Raum","West","1427.67","1297.5","2245","1380.28","1475.06"
"2007","Staedtischer Raum","Ost","1225.02","1130.5","907","1151.29","1298.75"
"2007","Staedtischer Raum","West","1599.68","1449","6837","1565.11","1634.25"
"2008","Laendlicher Raum","Ost","1163.15","1099","1698","1122.93","1203.37"
"2008","Laendlicher Raum","West","1430.77","1297.5","2093","1380.26","1481.28"
"2008","Staedtischer Raum","Ost","1265.72","1199","885","1202.09","1329.35"
"2008","Staedtischer Raum","West","1611.83","1459.5","6486","1576.68","1646.98"
"2009","Laendlicher Raum","Ost","1231.09","1148.5","1627","1186.4","1275.78"
"2009","Laendlicher Raum","West","1469.27","1347.5","1989","1414.68","1523.86"
"2009","Staedtischer Raum","Ost","1315.07","1199","831","1238.11","1392.03"
"2009","Staedtischer Raum","West","1626.53","1499.5","5956","1590.1","1662.96"
"2010","Laendlicher Raum","Ost","1256.82","1172.5","2027","1211.03","1302.61"
"2010","Laendlicher Raum","West","1468.75","1372","2924","1424.62","1512.88"
"2010","Staedtischer Raum","Ost","1364.24","1216.5","1050","1286.35","1442.13"
"2010","Staedtischer Raum","West","1702.59","1499","8086","1668.88","1736.3"
"2011","Laendlicher Raum","Ost","1283.46","1199","2361","1244","1322.92"
"2011","Laendlicher Raum","West","1509.37","1395.5","3807","1471.61","1547.13"
"2011","Staedtischer Raum","Ost","1355.4","1249.5","1245","1299.32","1411.48"
"2011","Staedtischer Raum","West","1746.64","1599.5","9591","1715.36","1777.92"
"2012","Laendlicher Raum","Ost","1340.72","1237.5","2321","1299.81","1381.63"
"2012","Laendlicher Raum","West","1511.29","1398.5","3791","1473.06","1549.52"
"2012","Staedtischer Raum","Ost","1465.54","1295","1210","1399.35","1531.73"
