year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,921.3937652315757,914.7401250307744,928.047405432377,556.6332956742777,869.0,1150.0,0.0,2040.0500564885833,869.0,869.0,869.0,7043.0
1985,Staedtischer Raum,Westdeutschland,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526242,1176.0,0.0,2097.0,887.0,863.9,905.0,5104.0
1985,Laendlicher Raum,Westdeutschland,876.5634235180934,856.2650771687297,896.861769867457,460.0,818.0,1097.0,0.0,2052.5,818.0,786.95,869.0,1320.0
1986,Staedtischer Raum,Westdeutschland,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0,4915.0
1986,Laendlicher Raum,Westdeutschland,867.1661930018089,853.3530059662116,880.9793800374061,485.5085144764892,838.3410816895325,1129.1320784422276,0.0,2094.567424390835,839.0,809.0,886.0,1297.0
1987,Staedtischer Raum,Westdeutschland,1001.5478126692813,993.1406388569785,1009.954986481584,614.0,920.0,1258.0,0.0,2224.0,920.0,898.0,920.0,4880.0
1987,Laendlicher Raum,Westdeutschland,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1163.8106808877858,0.0,2219.526702219465,818.0,767.0,844.0,1322.0
1988,Staedtischer Raum,Westdeutschland,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885813,971.0,1278.0,0.0,2212.089828317128,971.0,954.975,971.025,4679.0
1988,Laendlicher Raum,Westdeutschland,909.555773130337,894.19365892108,924.917887339594,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.0,1218.0
1989,Staedtischer Raum,Westdeutschland,1079.6815949798097,1070.2238892213686,1089.1393007382508,677.6622078814762,1017.0,1329.0,0.0,2306.0066881777857,1017.0,1011.0,1055.025,4648.0
1989,Laendlicher Raum,Westdeutschland,973.9690854778187,957.8143731427476,990.1237978128897,562.0,920.0,1251.6090162564244,0.0,2286.022540641061,920.0,869.0,947.175,1177.0
1990,-1,Ostdeutschland,488.6763880605989,461.4714603015464,515.8813158196514,367.0268912613011,463.1880767800758,569.1793674387243,80.0,872.4080817048591,463.0,415.0,512.05,69.0
1990,Staedtischer Raum,Westdeutschland,1141.0032907804932,1130.8623203646935,1151.144261196293,704.6141271195444,1074.0,1432.0,0.0,2523.0788093206834,1074.0,1074.0,1118.15,4514.0
1990,Staedtischer Raum,Ostdeutschland,500.4679819528484,495.0733198127739,505.8626440929229,383.0,486.0,603.0,61.0,933.0,486.0,472.95,502.0,1146.0
1990,Laendlicher Raum,Westdeutschland,1006.9730369655432,990.3273177740482,1023.6187561570382,562.0,958.5758486178424,1278.0,0.0,2352.0,957.0,909.0,994.0,1194.0
1990,Laendlicher Raum,Ostdeutschland,465.19826551653745,461.2518840929118,469.1446469401631,354.0,460.0,562.0,42.0,874.0,460.0,459.975,471.025,2187.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,671.2707784320908,629.9128874029356,712.628669461246,471.9539678409093,629.3455293860699,748.1933039640868,164.0,1162.5523081488532,624.0,532.0,737.0,59.0
1991,Staedtischer Raum,Westdeutschland,1186.6642061195666,1176.239707018977,1197.0887052201563,716.0,1125.0,1483.3695467498892,0.0,2634.423866874723,1125.0,1125.0,1176.0,4597.0
1991,Staedtischer Raum,Ostdeutschland,622.4437511397832,613.6096109946491,631.2778912849174,460.0,565.0,716.0,88.0,1100.0,565.0,527.0,568.0,938.0
1991,Laendlicher Raum,Westdeutschland,1053.7395057175115,1036.3704283110194,1071.1085831240036,586.7462828184811,1021.1764658332199,1380.0,0.0,2569.8805757722785,1023.0,1006.9749999999999,1087.325,1222.0
1991,Laendlicher Raum,Ostdeutschland,574.1327092485684,568.2158656660567,580.0495528310801,414.0,554.0,675.6454300940292,21.53185485895625,1068.1135752350729,554.0,546.0,571.0,1814.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,862.1989820885706,817.6300740865904,906.7678900905507,590.4897439548382,817.8089379891612,1027.8123937680389,169.0,1683.7963684878398,818.0,765.7249999999997,938.0,67.0
1992,Staedtischer Raum,Westdeutschland,1250.7199174836915,1240.1854334158684,1261.2544015515145,776.7209289505234,1176.0,1534.0,0.0,2669.918606574215,1176.0,1176.0,1202.075,4433.0
1992,Staedtischer Raum,Ostdeutschland,791.218744294808,778.8051607337976,803.6323278558183,588.0,741.0,923.8634265332696,84.2048602000956,1427.658566333174,741.0,715.0,766.0,826.0
1992,Laendlicher Raum,Westdeutschland,1120.853643204795,1102.913385458981,1138.7939009506088,638.9947461921768,1070.9335721892437,1483.0,0.0,2749.0078807117347,1071.0,1017.0,1119.0,1201.0
1992,Laendlicher Raum,Ostdeutschland,738.3740909907388,730.5620611918712,746.1861207896063,562.0,716.0,880.859819967764,83.710270048354,1359.14954991941,716.0,716.0,720.025,1519.0
1993,Staedtischer Raum,Westdeutschland,1337.1801462890362,1324.551781032933,1349.8085115451395,818.0,1227.0,1662.0,0.0,2928.0,1227.0,1191.0,1252.025,4375.0
1993,Staedtischer Raum,Ostdeutschland,959.8597012411641,943.8465846299966,975.8728178523315,716.0,920.0,1141.4227354746654,77.86589678800192,1779.5568386866635,920.0,897.95,971.0,810.0
1993,Laendlicher Raum,Westdeutschland,1189.5669298645937,1168.6554069886524,1210.478452740535,701.3234686649331,1094.35300548411,1534.0,0.0,2783.0147970026,1095.0,1040.0,1164.075,1202.0
1993,Laendlicher Raum,Ostdeutschland,883.1289085946875,870.7604661044993,895.4973510848756,621.3287797497567,822.8768124443061,1074.0,0.0,1753.006830375365,823.0,788.0,828.0,1443.0
1994,Staedtischer Raum,Westdeutschland,1355.6272250410084,1343.1150986927537,1368.139351389263,849.0,1253.0,1687.0,0.0,2944.0,1253.0,1228.0,1279.0,4158.0
1994,Staedtischer Raum,Ostdeutschland,1051.787943943992,1033.5593079986345,1070.0165798893497,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1023.0,1075.0,793.0
1994,Laendlicher Raum,Westdeutschland,1230.9518287435567,1209.6798727189205,1252.223784768193,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1161.375,1153.0
1994,Laendlicher Raum,Ostdeutschland,947.9005330211133,936.5715670832559,959.2294989589708,693.3816849502455,923.0,1150.293574339975,8.01385086565108,1835.6614084245693,923.0,875.0,926.0,1411.0
1995,Staedtischer Raum,Westdeutschland,1372.8020613723538,1359.506544559572,1386.0975781851357,818.0,1278.0,1723.4961853156385,0.0,3081.7404632890966,1278.0,1278.0,1329.0,4368.0
1995,Staedtischer Raum,Ostdeutschland,1093.0213225144528,1057.221891380616,1128.8207536482896,767.0,999.0,1253.0,38.0,1982.0,999.0,975.0,1032.1,735.0
1995,Laendlicher Raum,Westdeutschland,1250.3631792375581,1228.1231530950533,1272.603205380063,716.0,1150.0,1611.5074991343863,0.0,2954.7687478359658,1150.0,1113.75,1185.775,1246.0
1995,Laendlicher Raum,Ostdeutschland,997.0772295410524,985.1329833621236,1009.0214757199811,716.0,979.8100697234471,1227.0,0.0,1993.5,980.0,937.0,1009.075,1459.0
1996,Staedtischer Raum,Westdeutschland,1410.1622463677477,1397.008594150221,1423.3158985852745,869.0,1278.0,1759.5521294706348,20.0,3095.380323676587,1278.0,1252.0,1278.0,4223.0
1996,Staedtischer Raum,Ostdeutschland,1100.8545249263475,1081.5625643228043,1120.1464855298907,767.0,1043.0,1329.0,36.0,2172.0,1043.0,1012.0,1063.0,732.0
1996,Laendlicher Raum,Westdeutschland,1284.030765455958,1261.6690044959162,1306.392526416,767.0,1176.0,1636.0,51.0,2939.5,1176.0,1125.0,1227.0,1239.0
