"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","865.51","806","1344","205","460","1074","1534","2563","826.72","904.3","0","17895","767","821"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","937.14","874.5","5143","253","562","1176","1636","2761","922.28","952","0","6647","869","869"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","861.94","822.5","1315","212","468","1125","1534","2325","834.12","889.76","0","3579","794","869"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","982.48","919.5","4957","271","588","1227","1687","3068","965.38","999.58","0","16361","869","920"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","878.17","817","1346","235","450","1156","1549","2556","848.49","907.85","0","5113","798","869"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","997.63","919.5","4918","266","614","1253","1738","3068","981.41","1013.85","0","7449","915","920"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","902.65","868.5","1240","225","460","1176","1636","2556","872.07","933.23","0","3579","840","910"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","1038.4","970.5","4723","276","629","1278","1790","3230","1021","1055.8","0","6647","920","960"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","973.25","915","1192","266","562","1253","1763","2741","941.05","1005.45","0","4145","869","931"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","1075.58","1011","4665","281","665","1329","1841","3323","1057.13","1094.03","0","10226","971","973"
"1990","Laendlicher Raum","Ostdeutschland","462.65","459.5","2207","225","350","562","665","1023","454.39","470.91","19","2045","450","460"
"1990","Laendlicher Raum","Westdeutschland","1004.69","964","1211","262","562","1278","1790","3068","971.98","1037.4","0","5113","920","971"
"1990","Staedtischer Raum","Ostdeutschland","499.28","484.5","1152","276","381","603","728","1176","488.08","510.48","51","1636","470","496"
"1990","Staedtischer Raum","Westdeutschland","1133.99","1057","4536","307","685","1432","1943","3579","1113.68","1154.3","0","10226","1023","1023"
"1991","Laendlicher Raum","Ostdeutschland","572.19","551.5","1826","281","412","674","835","1483","559.91","584.47","0","2914","545","562"
