year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,935.3225043240927,919.7167532086285,950.928255439557,562.0,872.0,1176.0,0.0,2097.0,872.0,844.0,875.0
1985,Rural regions,West,1341,865.0557556792363,823.5750208445834,906.5364905138892,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,792.975,869.0
1986,Urban regions,West,4960,983.1192889787936,964.4842898680043,1001.7542880895829,601.7576813886354,920.0,1227.0,0.0,2164.863477917047,920.0,920.0,920.0
1986,Rural regions,West,1312,862.3327509370199,833.905601481279,890.7599003927609,469.80178922581223,823.0,1125.0,0.0,2107.7973161612817,823.0,777.0,859.0
1987,Urban regions,West,4921,997.8766897093661,980.5763356335149,1015.1770437852174,614.0,920.0,1253.0,0.0,2211.5,920.0,899.0,920.0
1987,Rural regions,West,1343,880.1385298180055,850.6289154056599,909.6481442303511,450.0,818.0,1160.53406998158,0.0,2226.3351749539497,818.0,767.0,856.0
1988,Urban regions,West,4729,1036.926785386199,1018.3637100484433,1055.4898607239547,639.0,971.0,1278.0,0.0,2236.5,971.0,970.0,981.025
1988,Rural regions,West,1234,899.3294336366371,867.7149927588985,930.9438745143757,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,906.35
1989,Urban regions,West,4670,1075.3880502869035,1055.8857001706947,1094.8904004031124,665.0,1012.5516940118341,1329.0,0.0,2325.0,1013.0,1003.0,1055.0
1989,Rural regions,West,1187,968.3131570469076,935.0381860427965,1001.5881280510187,557.0,920.0,1235.272143853315,0.0,2252.6803596332875,920.0,874.975,971.0
1990,Urban regions,West,4541,1136.0340095744257,1115.1312175982212,1156.9368015506302,689.8917113366692,1069.7662939292118,1432.0,0.0,2545.1624329949964,1069.0,1064.0,1115.0
1990,Urban regions,East,1152,498.89076455752576,487.71083896892924,510.0706901461223,381.81087411515995,486.0,603.0,61.0,934.7836888272601,486.0,471.0,502.05
1990,Rural regions,West,1206,1002.6760023260176,968.4357962399961,1036.9162084120392,562.0,950.9222206443874,1278.0,0.0,2352.0,951.0,905.0,982.0
1990,Rural regions,East,2207,462.4344655154741,454.2470822975943,470.62184873335383,350.0,460.0,562.0,32.0,880.0,460.0,460.0,475.0
1991,Urban regions,West,4627,1181.841954063969,1160.3690453116203,1203.3148628163178,704.4862529606536,1125.0,1483.0,0.0,2650.7706205590193,1125.0,1125.0,1176.0
1991,Urban regions,East,943,620.7117175375711,602.4646006126912,638.9588344624509,460.0,565.0,716.0,88.0,1100.0,565.0,527.0,568.0
1991,Rural regions,West,1238,1043.782059288486,1008.0335085085121,1079.5306100684597,562.0,1003.4870135343824,1380.0,0.0,2607.0,1003.0,983.0,1060.0
1991,Rural regions,East,1826,571.9484487653431,559.7292573114963,584.1676402191898,410.40832882442413,552.0,674.8776544688425,13.704340357796639,1071.58164293547,552.0,542.0,567.0
1992,Urban regions,West,4461,1247.1240084775059,1225.430947892378,1268.8170690626337,767.0,1176.0,1534.0,0.0,2684.5,1176.0,1176.0,1226.025
1992,Urban regions,East,835,786.0664202790432,760.3866812980739,811.7461592600125,573.0,739.7453111213158,920.0,52.5,1440.5,741.0,715.0,766.0
1992,Rural regions,West,1211,1114.0159869518181,1077.033297402883,1150.9986765007534,614.0,1053.0294300043956,1462.1051388237336,0.0,2734.2628470593336,1053.0,992.95,1083.0
1992,Rural regions,East,1529,735.429565309567,719.2748804017913,751.5842502173427,562.0,716.0,872.8735699910711,95.68964501339332,1339.1839249776779,716.0,716.0,732.1
1993,Urban regions,West,4403,1332.2344087777328,1306.2424842484913,1358.2263333069743,818.0,1227.0,1657.2596270682209,0.0,2916.1490676705525,1227.0,1195.875,1278.0
1993,Urban regions,East,815,956.8261168072056,923.7404381301643,989.9117954842469,712.5928249680887,917.3802084890709,1132.6826624231292,82.4580687855281,1762.81741860569,917.0,914.0,965.0
1993,Rural regions,West,1211,1185.472436259877,1142.4105703063833,1228.5343022133707,665.0,1078.2930654673578,1534.0,0.0,2837.5,1086.0,1047.0,1149.0
1993,Rural regions,East,1457,878.0554213284227,852.5779604498395,903.5328822070059,614.0,818.0,1074.0,0.0,1764.0,818.0,792.0,818.0
1994,Urban regions,West,4177,1353.0913166067035,1327.315075336731,1378.8675578766758,842.6977934126085,1249.6182330438417,1687.0,0.0,2953.453309881087,1250.0,1222.0,1273.0
1994,Urban regions,East,796,1049.5791265060186,1011.9129386272499,1087.2453143847874,767.0,1022.8234414277191,1278.0,0.5,2044.5,1023.0,1020.925,1075.0
