year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,940.3785029617696,932.8000267522735,947.9569791712657,562.0,886.5783146526261,1176.0,0.0,2097.0,887.0,857.0,905.0
1985,Rural regions,West,1320,876.5634235180933,856.2650771687296,896.8617698674569,460.0,818.0,1097.0,0.0,2052.5,818.0,791.8249999999999,869.0
1986,Urban regions,West,4915,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0
1986,Rural regions,West,1297,867.1661930018089,853.3530059662118,880.979380037406,485.30477845901027,838.3410816895332,1128.718799135535,0.0,2093.839830150322,839.0,809.0,886.0
1987,Urban regions,West,4880,1001.5478126692815,993.1406388569787,1009.9549864815842,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0
1987,Rural regions,West,1322,884.9608245492669,870.5795278243638,899.34212127417,460.0,818.0,1162.1401043107217,0.0,2215.350260776804,818.0,767.0,844.175
1988,Urban regions,West,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885813,971.0,1278.0,0.0,2212.089828317128,971.0,944.875,971.025
1988,Rural regions,West,1218,909.5557731303372,894.1936589210802,924.9178873395942,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.0
1989,Urban regions,West,4648,1079.6815949798095,1070.2238892213684,1089.1393007382505,677.5609777028927,1017.0,1329.0,0.0,2306.158533445661,1017.0,1011.0,1061.025
1989,Rural regions,West,1177,973.9690854778187,957.8143731427476,990.1237978128897,562.0,920.0,1251.6090162564244,0.0,2286.022540641061,920.0,869.0,920.0
1990,Urban regions,West,4514,1141.003290780493,1130.8623203646932,1151.1442611962927,704.3568610556288,1074.0,1432.0,0.0,2523.4647084165567,1074.0,1074.0,1120.025
1990,Urban regions,East,1146,500.4679819528484,495.0733198127739,505.8626440929229,383.0,486.0,603.0,61.0,933.0,486.0,476.0,500.025
1990,Rural regions,West,1194,1006.9730369655432,990.3273177740482,1023.6187561570382,562.0,958.5758486178429,1278.0,0.0,2352.0,957.0,917.0,994.0
1990,Rural regions,East,2187,465.19826551653756,461.2518840929119,469.1446469401632,354.0,460.0,562.0,42.0,874.0,460.0,460.0,472.05
1991,Urban regions,West,4597,1186.6642061195666,1176.239707018977,1197.0887052201563,716.0,1125.0,1483.6021800762942,0.0,2635.0054501907352,1125.0,1125.0,1176.0
1991,Urban regions,East,938,622.4437511397832,613.6096109946491,631.2778912849174,460.0,565.0,716.0,88.0,1100.0,565.0,527.0,568.0
1991,Rural regions,West,1222,1053.7395057175115,1036.3704283110194,1071.1085831240036,587.6525604806911,1023.0,1380.0,0.0,2568.5211592789633,1023.0,1004.825,1095.125
1991,Rural regions,East,1814,574.1327092485684,568.2158656660567,580.0495528310801,414.0,554.0,675.5489202701094,21.67661959483587,1067.8723006752734,554.0,546.0,571.0
1992,Urban regions,West,4433,1250.7199174836915,1240.1854334158684,1261.2544015515145,774.4059079955427,1176.0,1534.0,0.0,2673.3911380066857,1176.0,1175.9,1202.0
1992,Urban regions,East,826,791.2187442948078,778.8051607337975,803.6323278558182,588.0,741.0,923.1723681893498,85.24144771597537,1425.9309204733745,741.0,715.0,766.0
1992,Rural regions,West,1201,1120.8536432047947,1102.9133854589809,1138.7939009506085,639.0,1070.933572189244,1482.9323338347285,0.0,2748.8308345868213,1071.0,1023.825,1119.0
1992,Rural regions,East,1519,738.3740909907388,730.5620611918712,746.1861207896063,562.0,716.0,880.8598199677637,83.71027004835452,1359.149549919409,716.0,716.0,724.05
1993,Urban regions,West,4375,1337.180146289036,1324.5517810329327,1349.8085115451393,818.0,1227.0,1662.0,0.0,2928.0,1227.0,1191.0,1252.0
1993,Urban regions,East,810,959.859701241164,943.8465846299965,975.8728178523314,716.0,920.0,1141.4227354746654,77.86589678800192,1779.5568386866635,920.0,909.0,971.0
1993,Rural regions,West,1202,1189.5669298645935,1168.6554069886522,1210.4784527405347,701.3234686649332,1094.35300548411,1534.0,0.0,2783.0147970026,1095.0,1065.0,1167.0
1993,Rural regions,East,1443,883.1289085946875,870.7604661044993,895.4973510848756,621.3287797497567,822.8768124443068,1074.0,0.0,1753.006830375365,823.0,788.0,828.0
1994,Urban regions,West,4158,1355.6272250410084,1343.1150986927537,1368.139351389263,849.0,1253.0,1687.0,0.0,2944.0,1253.0,1228.0,1279.0
1994,Urban regions,East,793,1051.7879439439923,1033.5593079986347,1070.01657988935,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1022.975,1075.0
1994,Rural regions,West,1153,1230.9518287435565,1209.6798727189203,1252.2237847681927,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1176.0
1994,Rural regions,East,1411,947.9005330211131,936.5715670832557,959.2294989589706,693.3816849502456,923.0,1150.0,8.45421237561402,1834.9274725746316,923.0,875.0,926.0
1995,Urban regions,West,4368,1372.8020613723538,1359.506544559572,1386.0975781851357,818.0,1278.0,1723.4076346563372,0.0,3081.519086640843,1278.0,1278.0,1329.0
1995,Urban regions,East,735,1093.0213225144525,1057.2218913806157,1128.8207536482894,767.0,999.0,1253.0,38.0,1982.0,999.0,975.0,1032.1
1995,Rural regions,West,1246,1250.3631792375581,1228.1231530950533,1272.603205380063,716.0,1150.0,1611.1957125381357,0.0,2953.989281345339,1150.0,1097.75,1175.0
1995,Rural regions,East,1459,997.0772295410524,985.1329833621236,1009.0214757199811,716.0,979.8100697234473,1227.0,0.0,1993.5,980.0,938.95,993.0
1996,Urban regions,West,4223,1410.162246367748,1397.0085941502211,1423.3158985852747,869.0,1278.0,1759.5521294706352,20.0,3095.380323676588,1278.0,1247.975,1278.0
1996,Urban regions,East,732,1100.8545249263473,1081.562564322804,1120.1464855298905,767.0,1043.0,1329.0,36.0,2172.0,1043.0,1012.0,1069.0
1996,Rural regions,West,1239,1284.030765455958,1261.6690044959162,1306.392526416,767.0,1176.0,1636.0,51.0,2939.5,1176.0,1124.35,1227.0
1996,Rural regions,East,1388,1026.6081749256016,1014.3553252808914,1038.8610245703119,763.541693144965,1002.0,1248.0,61.0,1974.6874602825524,1002.0,981.0,1033.0
1997,Urban regions,West,4106,1410.1977498191668,1397.3464880031681,1423.0490116351655,852.1995453929624,1278.0,1790.0,25.0,3196.7006819105563,1278.0,1227.0,1278.0
1997,Urban regions,East,689,1097.546921207241,1074.393599751576,1120.700242662906,767.0,1023.0,1351.2297535787138,51.0,2227.5743839467846,1023.0,972.0,1070.125
1997,Rural regions,West,1192,1299.8570272594188,1275.6574751138617,1324.056579404976,818.0,1179.6503166894993,1636.0,19.0,2863.0,1180.0,1118.0,1235.0
1997,Rural regions,East,1368,1048.890826925235,1032.8487184055232,1064.9329354449467,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1049.0
1998,Urban regions,West,4570,1409.5654482894727,1397.4514434127373,1421.679453166208,857.0,1278.0,1790.0,0.0,3189.5,1278.0,1227.0,1278.0
1998,Urban regions,East,711,1101.7005074589217,1083.0800644246567,1120.3209504931867,808.0,1048.0,1329.0,26.5,2110.5,1048.0,1022.0,1073.15
1998,Rural regions,West,1359,1326.858779300544,1304.6362560624902,1349.0813025385978,742.0001100717859,1227.0,1687.0,0.0,3104.499834892321,1227.0,1176.0,1278.9
1998,Rural regions,East,1436,1024.6021750459279,1011.3076581806085,1037.8966919112472,716.0,983.8414605731791,1278.0,0.0,2121.0,982.0,941.0,1018.0
1999,Urban regions,West,4500,1423.7895502164677,1410.383491344483,1437.1956090884523,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1227.0,1278.0
1999,Urban regions,East,717,1123.5597589497027,1102.3983759121527,1144.7211419872526,818.0,1045.0,1366.5521604282212,0.0,2189.380401070553,1045.0,1016.0,1067.0
1999,Rural regions,West,1359,1309.3720634026133,1285.6806054518272,1333.0635213533994,739.0355110294655,1227.0,1662.0,0.0,3046.4467334558017,1227.0,1176.0,1304.625
1999,Rural regions,East,1437,1039.4151618767437,1026.9450721737715,1051.885251579716,767.0,1020.1370774331639,1278.0,0.5,2044.5,1020.0,1017.0,1069.0
2000,Urban regions,West,7948,1445.0621129498957,1434.767505063187,1455.3567208366044,803.0,1329.0,1841.0,0.0,3398.0,1329.0,1328.725,1355.025
2000,Urban regions,East,1031,1151.5113084680327,1131.0456029292384,1171.977014006827,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1100.0
