"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Laendlicher Raum","Westdeutschland, alte Bundeslaender","865.51","806","1344","826.72","904.3"
"1985","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Staedtischer Raum","Westdeutschland, alte Bundeslaender","937.14","874.5","5143","922.28","952"
"1986","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Laendlicher Raum","Westdeutschland, alte Bundeslaender","861.94","822.5","1315","834.12","889.76"
"1986","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Staedtischer Raum","Westdeutschland, alte Bundeslaender","982.48","919.5","4957","965.38","999.58"
"1987","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Laendlicher Raum","Westdeutschland, alte Bundeslaender","878.17","817","1346","848.49","907.85"
"1987","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Staedtischer Raum","Westdeutschland, alte Bundeslaender","997.63","919.5","4918","981.41","1013.85"
"1988","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Laendlicher Raum","Westdeutschland, alte Bundeslaender","902.65","868.5","1240","872.07","933.23"
"1988","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1038.4","970.5","4723","1021","1055.8"
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","973.25","915","1192","941.05","1005.45"
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1075.58","1011","4665","1057.13","1094.03"
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","462.65","459.5","2207","454.39","470.91"
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1004.69","964","1211","971.98","1037.4"
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","499.28","484.5","1152","488.08","510.48"
