year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,935.3225043240925,927.7601327752581,942.884875872927,562.0,872.0,1176.0,0.0,2097.0,872.0,829.8499999999999,875.0
1985,Rural regions,West,1341,865.0557556792362,844.9680884714182,885.1434228870542,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,803.7249999999999,869.0
1986,Urban regions,West,4960,983.1192889787936,974.0890576052569,992.1495203523303,602.5046839350769,920.0,1227.0,0.0,2163.742974097385,920.0,920.0,920.0
1986,Rural regions,West,1312,862.3327509370199,848.5667532834491,876.0987485905907,469.80178922581223,823.0,1125.0,0.0,2107.7973161612817,823.0,777.0,854.025
1987,Urban regions,West,4921,997.8766897093661,989.4932228311237,1006.2601565876085,614.0,920.0,1253.0,0.0,2211.5,920.0,894.0,920.0
1987,Rural regions,West,1343,880.1385298180054,865.8480377433804,894.4290218926304,450.0,818.0,1160.5340699815802,0.0,2226.3351749539506,818.0,767.0,841.05
1988,Urban regions,West,4729,1036.9267853861986,1027.9315144516213,1045.922056320776,639.0,971.0,1278.0,0.0,2236.5,971.0,963.95,981.15
1988,Rural regions,West,1234,899.3294336366372,884.0208681699387,914.6379991033357,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,901.125
1989,Urban regions,West,4670,1075.3880502869033,1065.937657379419,1084.8384431943875,665.0,1012.5784909121942,1329.0,0.0,2325.0,1013.0,1003.0,1049.0
1989,Rural regions,West,1187,968.3131570469076,952.2011454794364,984.4251686143788,557.0,920.0,1235.272143853316,0.0,2252.68035963329,920.0,869.0,938.175
1990,Urban regions,West,4541,1136.0340095744257,1125.905069193449,1146.1629499554024,689.856202164383,1069.4357031518648,1432.0,0.0,2545.2156967534256,1069.0,1064.0,1115.0
1990,Urban regions,East,1152,498.8907645575257,493.4775218274105,504.3040072876409,381.81087411515995,486.0,603.0,61.0,934.7836888272601,486.0,479.9,506.05
1990,Rural regions,West,1206,1002.6760023260177,986.0963490308254,1019.25565562121,562.0,950.9222206443874,1278.0,0.0,2352.0,951.0,897.0,982.0
1990,Rural regions,East,2207,462.434465515474,458.4681954206811,466.4007356102669,350.0,460.0,562.0,32.0,880.0,460.0,459.9,475.0
1991,Urban regions,West,4627,1181.841954063969,1171.4366985814672,1192.247209546471,704.4482992157848,1125.0,1483.0,0.0,2650.8275511763227,1125.0,1125.0,1176.0
1991,Urban regions,East,943,620.7117175375712,611.878653011959,629.5447820631833,460.0,565.0,716.0,88.0,1100.0,565.0,533.0,568.0
