year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,921.3937652315759,914.7401250307746,928.0474054323772,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0,7043.0
1985,Staedtischer Raum,Westdeutschland,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526242,1176.0,0.0,2097.0,887.0,855.0,905.0,5104.0
1985,Laendlicher Raum,Westdeutschland,876.5634235180933,856.2650771687296,896.8617698674569,460.0,818.0,1097.0,0.0,2052.5,818.0,786.75,869.0,1320.0
1986,Staedtischer Raum,Westdeutschland,986.3765172566156,977.3083020254704,995.4447324877607,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0,4915.0
1986,Laendlicher Raum,Westdeutschland,867.1661930018089,853.3530059662116,880.9793800374061,485.38186556245176,838.3410816895324,1129.1320784422262,0.0,2094.7573977618877,839.0,809.0,886.0,1297.0
1987,Staedtischer Raum,Westdeutschland,1001.5478126692813,993.1406388569785,1009.954986481584,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0,4880.0
1987,Laendlicher Raum,Westdeutschland,884.9608245492667,870.5795278243636,899.3421212741698,460.0,818.0,1162.1401043107232,0.0,2215.3502607768078,818.0,767.0,842.0,1322.0
1988,Staedtischer Raum,Westdeutschland,1043.1387730613276,1034.1064196720226,1052.1711264506325,655.2734477885833,971.0,1278.0,0.0,2212.089828317125,971.0,945.0,972.0,4679.0
1988,Laendlicher Raum,Westdeutschland,909.5557731303369,894.1936589210799,924.9178873395939,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,901.0,1218.0
1989,Staedtischer Raum,Westdeutschland,1079.6815949798095,1070.2238892213684,1089.1393007382505,677.5609777028927,1017.0,1329.0,0.0,2306.158533445661,1017.0,1011.0,1055.0,4648.0
1989,Laendlicher Raum,Westdeutschland,973.9690854778187,957.8143731427476,990.1237978128897,562.0,920.0,1252.0977696777509,0.0,2287.244424194377,920.0,869.0,930.0,1177.0
1990,-1,Ostdeutschland,488.6763880605991,461.4714603015466,515.8813158196516,367.0268912613011,463.1880767800758,569.9169763142761,80.0,874.2521038937386,463.0,415.0,491.0,69.0
1990,Staedtischer Raum,Westdeutschland,1141.003290780493,1130.8623203646932,1151.1442611962927,704.3568610556289,1074.0,1432.0,0.0,2523.4647084165567,1074.0,1074.0,1121.0,4514.0
1990,Staedtischer Raum,Ostdeutschland,500.4679819528484,495.0733198127739,505.8626440929229,383.0,486.0,603.0,61.0,933.0,486.0,471.0,502.025,1146.0
1990,Laendlicher Raum,Westdeutschland,1006.9730369655432,990.3273177740482,1023.6187561570382,562.0,958.5758486178429,1278.0,0.0,2352.0,957.0,897.8249999999999,994.0,1194.0
1990,Laendlicher Raum,Ostdeutschland,465.19826551653745,461.2518840929118,469.1446469401631,354.0,460.0,562.0,42.0,874.0,460.0,455.975,472.05,2187.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,671.2707784320908,629.9128874029356,712.628669461246,471.9539678409093,629.34552938607,748.1933039640868,164.0,1162.5523081488532,624.0,523.0,737.225,59.0
1991,Staedtischer Raum,Westdeutschland,1186.6642061195666,1176.239707018977,1197.0887052201563,716.0,1125.0,1483.7533542965186,0.0,2635.3833857412965,1125.0,1125.0,1176.0,4597.0
1991,Staedtischer Raum,Ostdeutschland,622.4437511397832,613.6096109946491,631.2778912849174,460.0,565.0,716.0,88.0,1100.0,565.0,527.0,568.0,938.0
1991,Laendlicher Raum,Westdeutschland,1053.7395057175115,1036.3704283110194,1071.1085831240036,587.6525604806911,1023.0,1380.0,0.0,2568.5211592789633,1023.0,988.0,1075.125,1222.0
1991,Laendlicher Raum,Ostdeutschland,574.1327092485684,568.2158656660567,580.0495528310801,414.0,554.0,675.5489202701095,21.6766195948357,1067.872300675274,554.0,546.0,571.0,1814.0
1992,-1,Westdeutschland,,,,,,,,,,,,
