year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,935.3225043240925,927.7601327752581,942.884875872927,562.0,872.0,1176.0,0.0,2097.0,872.0,833.9,875.0
1985,Rural regions,West,1341,865.0557556792362,844.9680884714182,885.1434228870542,455.9053671887158,818.0,1074.0,0.0,2001.1419492169264,818.0,803.6999999999999,869.0
1986,Urban regions,West,4960,983.1192889787939,974.0890576052572,992.1495203523306,602.5046839350769,920.0,1227.0,0.0,2163.742974097385,920.0,920.0,920.0
1986,Rural regions,West,1312,862.3327509370199,848.5667532834491,876.0987485905907,469.578693031078,823.0,1125.0,0.0,2108.131960453383,823.0,777.0,854.0
1987,Urban regions,West,4921,997.8766897093661,989.4932228311237,1006.2601565876085,614.0,920.0,1253.0,0.0,2211.5,920.0,894.0,920.0
1987,Rural regions,West,1343,880.1385298180053,865.8480377433802,894.4290218926303,450.0,818.0,1160.53406998158,0.0,2226.3351749539497,818.0,767.0,844.125
1988,Urban regions,West,4729,1036.9267853861986,1027.9315144516213,1045.922056320776,639.0,971.0,1278.0,0.0,2236.5,971.0,970.975,976.025
1988,Rural regions,West,1234,899.3294336366372,884.0208681699387,914.6379991033357,460.0,869.0,1176.0,0.0,2250.0,869.0,818.0,920.0
1989,Urban regions,West,4670,1075.3880502869033,1065.937657379419,1084.8384431943875,665.0,1012.6057704415916,1329.0,0.0,2325.0,1013.0,1003.0,1048.0
1989,Rural regions,West,1187,968.3131570469076,952.2011454794364,984.4251686143788,557.0,920.0,1235.272143853316,0.0,2252.68035963329,920.0,869.0,945.0
1990,Urban regions,West,4541,1136.0340095744255,1125.9050691934488,1146.1629499554022,689.8455348031346,1069.4357031518655,1432.0,0.0,2545.2316977952983,1069.0,1064.0,1115.0
1990,Urban regions,East,1152,498.89076455752576,493.47752182741056,504.30400728764096,381.9874981289354,486.0,603.0,61.0,934.5187528065969,486.0,476.0,502.0
1990,Rural regions,West,1206,1002.6760023260177,986.0963490308254,1019.25565562121,562.0,950.9222206443874,1278.0,0.0,2352.0,951.0,897.0,982.0
1990,Rural regions,East,2207,462.4344655154742,458.46819542068124,466.40073561026713,350.0,460.0,562.0,32.0,880.0,460.0,460.0,475.0
1991,Urban regions,West,4627,1181.8419540639688,1171.436698581467,1192.2472095464707,704.4862529606534,1125.0,1483.0,0.0,2650.7706205590202,1125.0,1125.0,1176.0
1991,Urban regions,East,943,620.7117175375711,611.8786530119589,629.5447820631832,460.0,565.0,716.0,88.0,1100.0,565.0,531.9,568.0
1991,Rural regions,West,1238,1043.7820592884857,1026.4715912379718,1061.0925273389996,562.0,1003.4870135343824,1379.4987601176658,0.0,2605.7469002941643,1003.0,983.0,1086.0
1991,Rural regions,East,1826,571.948448765343,566.0297006027652,577.8671969279208,410.44598428243387,552.0,675.0,13.614960706084673,1071.8310235763493,552.0,542.0,567.0
1992,Urban regions,West,4461,1247.1240084775059,1236.6121751025712,1257.6358418524405,767.0,1176.0,1534.0,0.0,2684.5,1176.0,1175.825,1209.125
1992,Urban regions,East,835,786.0664202790431,773.6374429457086,798.4953976123776,572.6514505781407,741.0,920.0,51.62862644535187,1441.0228241327889,741.0,715.0,766.0
1992,Rural regions,West,1211,1114.0159869518184,1096.1083050712004,1131.9236688324363,614.0,1053.0392092550671,1462.1051388237247,0.0,2734.2628470593118,1053.0,981.0,1083.0
1992,Rural regions,East,1529,735.429565309567,727.6055469762855,743.2535836428485,562.0,716.0,872.8735699910712,95.68964501339315,1339.183924977678,716.0,716.0,732.025
1993,Urban regions,West,4403,1332.2344087777324,1319.6395145967933,1344.8293029586714,818.0,1227.0,1657.259627068222,0.0,2916.1490676705553,1227.0,1191.0,1252.65
1993,Urban regions,East,815,956.8261168072057,940.8132411778757,972.8389924365357,712.5928249680887,917.6870704648688,1132.6826624231292,82.4580687855281,1762.81741860569,917.0,913.95,965.0
1993,Rural regions,West,1211,1185.472436259877,1164.6211080821195,1206.3237644376345,665.0492719934507,1078.2930654673562,1534.0,0.0,2837.426092009824,1086.0,1021.75,1149.0
1993,Rural regions,East,1457,878.0554213284228,865.7166906145077,890.3941520423379,614.0,818.0,1074.0,0.0,1764.0,818.0,789.925,818.0
1994,Urban regions,West,4177,1353.091316606703,1340.601121868413,1365.581511344993,842.2059116192647,1249.471393022911,1687.0,0.0,2954.191132571103,1250.0,1222.0,1273.0
1994,Urban regions,East,796,1049.5791265060186,1031.3500152573583,1067.8082377546789,767.0,1022.6861626157504,1278.0,0.5,2044.5,1023.0,1023.0,1075.0
1994,Rural regions,West,1161,1224.8402546741838,1203.619425003255,1246.0610843451127,754.4772503361069,1125.0,1534.0,0.0,2703.28412449584,1125.0,1074.0,1161.0
1994,Rural regions,East,1422,944.0218801591762,932.6931181490569,955.3506421692956,667.595789310303,920.0,1150.0,0.0,1873.6063160345457,920.0,869.0,920.0
1995,Urban regions,West,4385,1369.1212982080192,1355.8434215419547,1382.3991748740837,818.0,1277.6086643462957,1719.00839134034,0.0,3070.52097835085,1277.0,1276.0,1327.0
1995,Urban regions,East,737,1091.375816225309,1055.633714331012,1127.1179181196062,767.0,999.0,1253.0,38.0,1982.0,999.0,975.0,1032.1
1995,Rural regions,West,1255,1245.1495302635237,1222.9742153730333,1267.3248451540142,703.0011136972483,1140.0,1605.3474887446696,0.0,2958.8670513158013,1140.0,1084.0,1165.15
1995,Rural regions,East,1476,990.8265968771059,978.8838543490268,1002.769339405185,713.3551166144183,972.1929615916054,1227.0,0.0,1997.4673250783726,971.0,919.0,986.0
1996,Urban regions,West,4246,1405.133924721959,1392.001056878901,1418.2667925650169,869.0,1278.0,1754.8591258077083,20.0,3083.6478145192705,1278.0,1267.6,1288.0
1996,Urban regions,East,736,1097.570154342604,1078.2894929833305,1116.8508157018773,767.0,1039.3762410832346,1329.0,36.0,2172.0,1039.0,1004.0,1061.125
1996,Rural regions,West,1247,1280.672449061454,1258.3729630680937,1302.9719350548144,763.0725480730821,1176.0,1636.0,51.0,2945.3911778903766,1176.0,1125.0,1227.0
1996,Rural regions,East,1401,1021.7870800389011,1009.5395139329266,1034.0346461448755,742.4045425033028,997.7660958336294,1243.38459272635,61.0,1994.854668060921,997.0,971.0,1023.0
1997,Urban regions,West,4127,1406.7245194090474,1393.896853260471,1419.5521855576237,842.3619745096361,1278.0,1790.0,25.0,3211.457038235546,1278.0,1227.0,1278.0
1997,Urban regions,East,692,1094.2508292535604,1071.1290953689488,1117.372563138172,767.0,1023.0,1343.281740939142,51.0,2207.704352347855,1023.0,973.0,1051.0
1997,Rural regions,West,1199,1295.953721173986,1271.8297213224246,1320.0777210255474,767.0,1176.0,1636.0,19.0,2939.5,1176.0,1124.8,1227.0
1997,Rural regions,East,1379,1044.6967449988565,1028.6968767803767,1060.6966132173363,767.0,1023.0,1263.0,51.0,2007.0,1023.0,1023.0,1075.0
1998,Urban regions,West,4597,1402.2112099438102,1390.1102660324598,1414.3121538551607,826.6776710176673,1278.0,1790.0,0.0,3234.983493473499,1278.0,1246.875,1278.0
1998,Urban regions,East,714,1098.972158284519,1080.355932882101,1117.5883836869373,804.9286629645452,1048.0,1329.0,18.821657411362935,2115.1070055531823,1048.0,1022.0,1073.0
1998,Rural regions,West,1369,1320.148257956881,1297.972116777261,1342.3243991365011,716.0,1227.0,1687.0,0.0,3143.5,1227.0,1176.0,1278.0
1998,Rural regions,East,1449,1019.3311138291087,1006.0517835966855,1032.610444061532,716.0,977.0,1268.0,0.0,2096.0,977.0,931.0,1030.1
1999,Urban regions,West,4521,1417.7511116258693,1404.3598232631523,1431.1423999885862,802.4611159126829,1278.0,1790.0,0.0,3271.3083261309757,1278.0,1227.0,1278.0
1999,Urban regions,East,720,1118.489924462644,1097.321098706528,1139.6587502187601,818.0,1036.6572388715504,1364.6717747534308,0.0,2184.679436883577,1035.0,996.0,1047.0
1999,Rural regions,West,1367,1302.757710580154,1279.1270101501855,1326.3884110101226,716.0,1227.0,1647.86588376521,0.0,3045.664709413025,1227.0,1176.0,1329.0
1999,Rural regions,East,1450,1033.3777494623025,1020.8885452824298,1045.866953642175,767.0,1008.1776480244154,1278.0,0.5,2044.5,1007.0,991.0,1043.0
2000,Urban regions,West,7987,1440.6145706040434,1430.3375323459095,1450.8916088621772,787.2168222488931,1329.0,1841.0,0.0,3421.67476662666,1329.0,1327.825,1380.0
2000,Urban regions,East,1036,1148.4483133514275,1128.0227014274078,1168.8739252754472,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1122.075
2000,Rural regions,West,2591,1325.1776058162989,1307.8747505889605,1342.4804610436372,712.0,1227.0,1687.0,0.0,3149.5,1227.0,1176.0,1252.15
2000,Rural regions,East,2169,1063.0261027542035,1050.478307672058,1075.573897836349,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1075.0
2001,Urban regions,West,7309,1462.0925486144977,1451.088174011742,1473.0969232172533,767.0,1365.0,1882.915031533815,0.0,3556.7875788345373,1365.0,1350.0,1401.0
2001,Urban regions,East,984,1182.6870976225262,1162.1650244970235,1203.2091707480288,767.0,1123.9859903478648,1534.0,0.0,2684.5,1125.0,1074.0,1213.3
2001,Rural regions,West,2298,1335.6615222936723,1317.9010922816374,1353.4219523057072,665.3261164157967,1278.0,1738.0,0.0,3347.010825376305,1278.0,1278.0,1329.0
2001,Rural regions,East,1983,1098.8382230671923,1086.0005648301099,1111.6758813042748,757.0,1023.0,1340.2733130219751,0.0,2215.1832825549377,1023.0,972.0,1023.0
2002,Urban regions,West,8049,1517.2257556772224,1502.7873164580285,1531.6641948964163,757.0,1400.0,1920.0,0.0,3664.5,1400.0,1400.0,1450.0
2002,Urban regions,East,999,1197.213947858864,1173.62234378994,1220.805551927788,796.1356266530748,1125.0,1500.0,0.0,2555.796560020388,1125.0,1050.0,1173.375
2002,Rural regions,West,2458,1353.315311315069,1334.5742469545112,1372.056375675627,630.0,1250.0,1800.0,0.0,3555.0,1250.0,1200.0,1300.0
2002,Rural regions,East,1949,1115.3634477365747,1101.6806985111123,1129.0461969620371,755.0741223091042,1050.0,1400.0,0.0,2367.3888165363437,1050.0,1000.0,1100.0
2003,Urban regions,West,7610,1534.6511144722726,1521.2948159755822,1548.007412968963,780.0,1400.0,1977.3944667693936,0.0,3773.4861669234842,1400.0,1369.9,1412.075
2003,Urban regions,East,954,1242.8857790636764,1217.8311355464684,1267.9404225808844,800.0,1181.608654569421,1588.8948727787658,0.0,2772.2371819469145,1182.0,1150.0,1264.0
2003,Rural regions,West,2314,1358.5908685221007,1339.3547767735074,1377.826960270694,616.0349591004455,1250.0,1800.0,0.0,3575.9475613493314,1250.0,1199.95,1300.0
2003,Rural regions,East,1873,1130.1906127159111,1115.3826387121708,1144.9985867196515,700.0,1073.508649104993,1433.3923625362784,0.0,2533.4809063406956,1073.0,1046.0,1126.0
2004,Urban regions,West,7338,1558.5638851003246,1544.792720884196,1572.3350493164533,793.2483173019639,1400.0,2000.0,0.0,3810.127524047054,1400.0,1350.0,1400.125
2004,Urban regions,East,974,1199.0220248560372,1173.4927312631778,1224.5513184488966,680.0,1124.0701287998636,1577.911575444178,0.0,2924.778938610445,1125.0,1050.0,1230.0
2004,Rural regions,West,2247,1374.3180477927335,1353.5117575596487,1395.1243380258184,627.3095690306117,1250.0,1820.2406821545917,0.0,3609.6373518405617,1250.0,1200.0,1300.0
2004,Rural regions,East,1807,1139.9752950254124,1124.8517727975393,1155.0988172532855,725.3931806269137,1070.0,1461.1209955883214,0.0,2564.7127180304333,1070.0,1040.0,1120.0
2005,Urban regions,West,6961,1551.2455363962322,1537.8085794902097,1564.6824933022547,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1349.925,1400.0
2005,Urban regions,East,921,1243.6514775952726,1219.1365021414672,1268.166453049078,800.0,1200.0,1689.6508364434,0.0,3024.1270911085003,1200.0,1149.6999999999998,1300.0
2005,Rural regions,West,2128,1423.6966951119018,1402.247508614027,1445.1458816097766,650.0,1300.0,1900.0,0.0,3775.0,1300.0,1200.0,1350.0
2005,Rural regions,East,1707,1137.278864228581,1120.3816843262002,1154.1760441309616,696.1431123630205,1050.0,1490.0,0.0,2680.7853314554695,1050.0,1000.0,1100.0
2006,Urban regions,West,7267,1576.5995929578391,1560.770218855841,1592.4289670598373,759.3048429114095,1420.0,2000.0,0.0,3861.0427356328855,1420.0,1359.975,1440.0
2006,Urban regions,East,947,1209.733686727366,1183.622305458626,1235.8450679961059,700.0,1150.0,1600.0,0.0,2950.0,1150.0,1100.0,1215.0
2006,Rural regions,West,2331,1445.678976873432,1421.5066888062024,1469.8512649406616,627.5853782530017,1300.0,1894.499175293511,0.0,3794.8698708542743,1300.0,1211.0,1371.3
2006,Rural regions,East,1817,1160.5334834007556,1144.4295036781489,1176.6374631233623,730.0,1100.0,1484.5911112631745,0.0,2616.477778157936,1100.0,1074.55,1146.025
2007,Urban regions,West,6862,1601.5995207905364,1587.1117113378928,1616.08733024318,800.0,1467.3543440431747,2000.0,0.0,3800.0,1467.0,1434.0,1521.0
2007,Urban regions,East,907,1225.0408827659198,1197.9108508452669,1252.1709146865728,700.0,1107.442399555693,1607.036242430603,0.0,2967.5906060765074,1100.0,999.7249999999999,1122.7
2007,Rural regions,West,2220,1427.0694853204066,1406.8205895358417,1447.3183811049714,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1200.0,1350.0
2007,Rural regions,East,1791,1165.1931430075103,1149.1150229135883,1181.2712631014324,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1051.0,1147.0
2008,Urban regions,West,6506,1609.5638163089309,1594.9032163213074,1624.2244162965544,751.0,1465.4412235558752,2050.0,0.0,3998.5,1465.0,1430.0,1530.0
2008,Urban regions,East,885,1263.9218128194811,1238.51633251271,1289.3272931262522,799.211480081058,1200.0,1668.0,0.0,2971.182779878413,1200.0,1139.5,1246.1
2008,Rural regions,West,2073,1430.1952025084279,1408.2109876723985,1452.1794173444573,630.0,1300.0,1900.0,0.0,3805.0,1300.0,1200.0,1350.0
2008,Rural regions,East,1698,1164.3484473245899,1148.0969061327132,1180.5999885164665,715.5017130345753,1100.0,1500.0,0.0,2676.747430448137,1100.0,1030.725,1150.0
2009,Urban regions,West,5975,1627.6085267791932,1612.3050592259938,1642.9119943323926,780.0,1500.0,2100.0,0.0,4080.0,1500.0,1500.0,1550.0
2009,Urban regions,East,831,1317.1176343719897,1281.3365097150133,1352.898759028966,780.2077939743983,1200.0,1675.8320636275016,0.0,3019.2684681071564,1200.0,1100.0,1300.0
2009,Rural regions,West,1970,1475.4641646102648,1451.330631718965,1499.5976975015647,700.0,1381.119447821073,1939.5884461409867,0.0,3798.9711153524668,1380.0,1327.925,1470.0
2009,Rural regions,East,1627,1228.2551353667072,1209.641591127928,1246.8686796054865,740.0,1150.0,1600.0,0.0,2890.0,1150.0,1100.0,1200.0
2010,Urban regions,West,8105,1694.6244374531975,1680.4075597086219,1708.8413151977732,812.5682173134137,1500.0,2150.0,0.0,4156.147674029879,1500.0,1400.975,1500.0
2010,Urban regions,East,1050,1358.7813247356958,1324.3976787101278,1393.1649707612637,737.8064567797132,1200.0,1800.0,0.0,3393.2903148304304,1200.0,1100.0,1230.425
2010,Rural regions,West,2905,1474.674589647125,1454.4174083414325,1494.9317709528175,650.0,1380.0,1900.0,0.0,3775.0,1380.0,1335.0,1460.0
2010,Rural regions,East,2027,1257.1390613874955,1238.4613723116581,1275.816750463333,720.0,1153.1762633621968,1617.7813695036912,0.0,2964.453423759228,1154.0,1108.0,1208.0
2011,Urban regions,West,9615,1741.4046868869907,1728.627798475707,1754.1815752982743,900.0,1579.4519396245391,2200.0,0.0,4150.0,1579.0,1558.0,1658.0
2011,Urban regions,East,1245,1353.7125132420663,1330.853361226685,1376.5716652574476,850.0,1246.2055053818626,1800.0,0.0,3225.0,1244.0,1187.7749999999999,1288.0
2011,Rural regions,West,3783,1512.3839322654676,1494.5727379561117,1530.1951265748235,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1363.75,1499.025
2011,Rural regions,East,2361,1278.9719295157165,1262.9607237218934,1294.9831353095396,750.0,1200.0,1650.3319195769457,0.0,3000.8297989423645,1200.0,1170.0,1250.0
2012,Urban regions,West,9429,1757.4823090602806,1744.249238394721,1770.7153797258402,879.1290798301583,1600.0,2300.0,0.0,4431.306380254762,1600.0,1597.625,1650.0
2012,Urban regions,East,1210,1463.8212970489517,1430.3102755144253,1497.3323185834781,900.0,1300.0,1900.0,0.0,3400.0,1300.0,1212.675,1400.0
2012,Rural regions,West,3776,1515.6395365819833,1498.2265923197485,1533.052480844218,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1329.975,1500.0
2012,Rural regions,East,2321,1340.0866801716454,1322.8237881453158,1357.349572197975,800.0,1223.5789280211427,1700.0,0.0,3050.0,1220.0,1140.0,1240.0
2013,Urban regions,West,11349,1770.560141364978,1757.9869997288345,1783.1332830011218,803.191107694016,1600.0,2300.0,0.0,4545.213338458976,1600.0,1600.0,1652.425
2013,Urban regions,East,1273,1437.0259332194407,1408.3408263457786,1465.7110400931028,870.0,1300.0,1900.0,0.0,3445.0,1300.0,1200.0,1394.05
2013,Rural regions,West,4149,1588.0830063197732,1570.5911795635168,1605.5748330760296,790.0,1496.105844565886,2010.801310537416,0.0,3842.00327634354,1497.0,1494.0,1594.0
2013,Rural regions,East,2309,1363.4517516512994,1346.5399816793083,1380.3635216232906,850.0,1239.0281353781734,1700.0,0.0,2975.0,1241.0,1182.0,1282.0
2014,Urban regions,West,9872,1818.748664743764,1804.947877423705,1832.549452063823,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1500.0,1600.0
2014,Urban regions,East,1126,1497.7563644886845,1467.4316051292228,1528.0811238481463,900.0,1380.8378345783558,1950.0,0.0,3525.0,1380.0,1310.0,1480.0
2014,Rural regions,West,3737,1588.1718481636196,1569.292175509633,1607.0515208176064,750.0,1500.0,2100.0,0.0,4125.0,1500.0,1454.875,1600.0
2014,Rural regions,East,2087,1404.9487085934452,1386.6571245820905,1423.2402926047998,820.0,1300.0,1800.0,0.0,3270.0,1300.0,1259.5,1400.0
2015,Urban regions,West,9710,1848.6148471048486,1834.6695199778446,1862.5601742318527,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1798.05
2015,Urban regions,East,1133,1524.9843959768066,1493.3732007969695,1556.5955911566436,937.7120814788894,1370.1944908744483,1982.8599812628245,0.0,3550.581830938727,1370.0,1281.6999999999998,1479.0
2015,Rural regions,West,3755,1640.9907104698893,1621.5186480220777,1660.462772917701,799.3359251892224,1500.0,2133.643967742095,0.0,4135.106031571404,1500.0,1400.0,1550.0
2015,Rural regions,East,1978,1432.7131891367114,1412.955528281487,1452.470849991936,870.0,1300.0,1800.0,0.0,3195.0,1300.0,1220.0,1350.0
2016,Urban regions,West,9108,1859.9033070201494,1845.3700505265244,1874.4365635137744,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1780.075
2016,Urban regions,East,1070,1580.139716051812,1545.105802959071,1615.173629144553,1000.0,1450.0,1965.5357759779263,0.0,3413.8394399448157,1450.0,1400.0,1600.0
2016,Rural regions,West,3512,1684.1994751098148,1661.842499235921,1706.5564509837086,799.5914228203383,1500.0,2200.0,0.0,4300.612865769493,1500.0,1400.0,1500.5
