year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5104,940.3785029617693,932.8000267522732,947.9569791712654,562.0,886.5783146526261,1176.0,0.0,2097.0,887.0,864.0,905.0
1985,Rural regions,West,1320,876.5634235180934,856.2650771687297,896.861769867457,460.0,818.0,1097.0,0.0,2052.5,818.0,791.875,869.0
1986,Urban regions,West,4915,986.3765172566154,977.3083020254703,995.4447324877606,614.0,920.0,1227.0,0.0,2146.5,920.0,920.0,920.0
1986,Rural regions,West,1297,867.166193001809,853.3530059662118,880.9793800374063,485.7980568582972,838.3410816895324,1128.6268841994506,0.0,2092.8701252111805,839.0,809.0,886.0
1987,Urban regions,West,4880,1001.5478126692813,993.1406388569785,1009.954986481584,614.0,920.0,1258.0,0.0,2224.0,920.0,894.0,920.0
1987,Rural regions,West,1322,884.9608245492668,870.5795278243637,899.3421212741699,460.0,818.0,1162.1401043107217,0.0,2215.350260776804,818.0,767.0,828.25
1988,Urban regions,West,4679,1043.1387730613278,1034.1064196720229,1052.1711264506328,655.2734477885813,971.0,1278.0,0.0,2212.089828317128,971.0,950.0,972.0
1988,Rural regions,West,1218,909.555773130337,894.19365892108,924.917887339594,493.0,869.0,1176.0,0.0,2200.5,869.0,818.0,894.0
1989,Urban regions,West,4648,1079.6815949798097,1070.2238892213686,1089.1393007382508,677.5609777028924,1017.0,1329.0,0.0,2306.1585334456613,1017.0,1011.0,1061.0
1989,Rural regions,West,1177,973.9690854778185,957.8143731427474,990.1237978128895,562.0,920.0,1251.6090162564244,0.0,2286.022540641061,920.0,869.0,920.0
1990,Urban regions,West,4514,1141.003290780493,1130.8623203646932,1151.1442611962927,704.6303200669419,1074.0,1432.0,0.0,2523.054519899587,1074.0,1074.0,1120.0
1990,Urban regions,East,1146,500.4679819528484,495.0733198127739,505.8626440929229,383.0,486.0,603.0,61.0,933.0,486.0,472.95,502.0
1990,Rural regions,West,1194,1006.973036965543,990.327317774048,1023.618756157038,562.0,958.5758486178424,1278.0,0.0,2352.0,957.0,909.0,994.0
1990,Rural regions,East,2187,465.1982655165375,461.25188409291184,469.14464694016317,354.0,460.0,562.0,42.0,874.0,460.0,460.0,470.05
1991,Urban regions,West,4597,1186.6642061195664,1176.2397070189768,1197.088705220156,716.0,1125.0,1483.4248904481246,0.0,2634.5622261203116,1125.0,1125.0,1176.0
1991,Urban regions,East,938,622.4437511397832,613.6096109946491,631.2778912849174,460.0,565.0,716.0,88.0,1100.0,565.0,527.975,568.0
1991,Rural regions,West,1222,1053.7395057175115,1036.3704283110194,1071.1085831240036,587.6525604806911,1020.5222065967316,1380.0,0.0,2568.5211592789633,1023.0,1018.875,1100.0
1991,Rural regions,East,1814,574.1327092485683,568.2158656660566,580.04955283108,414.0,554.0,675.6454300940293,21.53185485895608,1068.1135752350733,554.0,546.0,571.0
1992,Urban regions,West,4433,1250.7199174836917,1240.1854334158686,1261.2544015515148,778.9903123764446,1176.0,1534.0,0.0,2666.514531435333,1176.0,1176.0,1202.0
1992,Urban regions,East,826,791.2187442948078,778.8051607337975,803.6323278558182,588.0,741.0,923.3114556693015,85.03281649604776,1426.2786391732539,741.0,715.0,766.0
1992,Rural regions,West,1201,1120.853643204795,1102.913385458981,1138.7939009506088,639.0,1070.9335721892437,1483.0,0.0,2749.0,1071.0,1017.0,1119.0
1992,Rural regions,East,1519,738.3740909907388,730.5620611918712,746.1861207896063,562.0,716.0,880.8598199677637,83.71027004835452,1359.149549919409,716.0,716.0,728.1
1993,Urban regions,West,4375,1337.180146289036,1324.5517810329327,1349.8085115451393,818.0,1227.0,1662.0,0.0,2928.0,1227.0,1190.825,1262.0
1993,Urban regions,East,810,959.8597012411641,943.8465846299966,975.8728178523315,716.0,920.0,1141.422735474663,77.86589678800533,1779.5568386866578,920.0,920.0,971.0
1993,Rural regions,West,1202,1189.5669298645937,1168.6554069886524,1210.478452740535,701.3234686649331,1094.35300548411,1534.0,0.0,2783.0147970026,1095.0,1060.0,1167.0
1993,Rural regions,East,1443,883.1289085946875,870.7604661044993,895.4973510848756,621.3287797497567,822.8768124443061,1074.0,0.0,1753.006830375365,823.0,796.95,828.0
1994,Urban regions,West,4158,1355.6272250410084,1343.1150986927537,1368.139351389263,849.0,1253.0,1687.0,0.0,2944.0,1253.0,1228.0,1279.0
1994,Urban regions,East,793,1051.787943943992,1033.5593079986345,1070.0165798893497,767.0,1023.0,1278.0,0.5,2044.5,1023.0,1020.925,1075.0
1994,Rural regions,West,1153,1230.9518287435567,1209.6798727189205,1252.223784768193,767.0,1125.0,1534.0,0.0,2684.5,1125.0,1074.0,1176.0
1994,Rural regions,East,1411,947.9005330211133,936.5715670832559,959.2294989589708,693.3816849502456,923.0,1150.0,8.45421237561402,1834.9274725746316,923.0,875.0,926.0
1995,Urban regions,West,4368,1372.802061372354,1359.5065445595721,1386.097578185136,818.0,1278.0,1723.407634656336,0.0,3081.51908664084,1278.0,1278.0,1329.0
1995,Urban regions,East,735,1093.0213225144525,1057.2218913806157,1128.8207536482894,767.0,999.0,1253.0,38.0,1982.0,999.0,975.0,1027.0
1995,Rural regions,West,1246,1250.3631792375581,1228.1231530950533,1272.603205380063,716.0,1150.0,1611.1827019925547,0.0,2953.9567549813864,1150.0,1103.975,1175.4
1995,Rural regions,East,1459,997.0772295410526,985.1329833621238,1009.0214757199814,716.0,979.8100697234471,1227.0,0.0,1993.5,980.0,937.0,989.0
1996,Urban regions,West,4223,1410.1622463677477,1397.008594150221,1423.3158985852745,869.0,1278.0,1759.5521294706348,20.0,3095.380323676587,1278.0,1247.0,1278.0
1996,Urban regions,East,732,1100.8545249263475,1081.5625643228043,1120.1464855298907,767.0,1043.0,1329.0,36.0,2172.0,1043.0,1012.0,1063.0
1996,Rural regions,West,1239,1284.0307654559583,1261.6690044959164,1306.3925264160002,767.0,1176.0,1636.0,51.0,2939.5,1176.0,1125.0,1227.0
1996,Rural regions,East,1388,1026.6081749256016,1014.3553252808914,1038.8610245703119,763.541693144965,1002.0426803886816,1247.6441609869873,61.0,1973.7978627500208,1002.0,981.0,1033.0
1997,Urban regions,West,4106,1410.1977498191668,1397.3464880031681,1423.0490116351655,852.199545392962,1278.0,1790.0,25.0,3196.7006819105573,1278.0,1227.0,1278.0
1997,Urban regions,East,689,1097.5469212072408,1074.3935997515757,1120.7002426629058,767.0,1023.0,1351.2297535787143,51.0,2227.574383946786,1023.0,972.9749999999999,1051.45
1997,Rural regions,West,1192,1299.8570272594188,1275.6574751138617,1324.056579404976,818.0,1179.6503166894993,1636.0,19.0,2863.0,1180.0,1124.825,1235.0
1997,Rural regions,East,1368,1048.890826925235,1032.8487184055232,1064.9329354449467,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1054.125
1998,Urban regions,West,4570,1409.5654482894731,1397.4514434127377,1421.6794531662085,857.0,1278.0,1790.0,0.0,3189.5,1278.0,1227.0,1278.0
1998,Urban regions,East,711,1101.700507458922,1083.080064424657,1120.320950493187,808.0,1048.0,1329.0,26.5,2110.5,1048.0,1022.0,1073.0
1998,Rural regions,West,1359,1326.858779300544,1304.6362560624902,1349.0813025385978,742.0001100717857,1227.0,1687.0,0.0,3104.4998348923214,1227.0,1176.0,1278.0
1998,Rural regions,East,1436,1024.6021750459277,1011.3076581806083,1037.896691911247,716.0,982.0,1278.0,0.0,2121.0,982.0,941.0,1018.0
1999,Urban regions,West,4500,1423.7895502164674,1410.3834913444828,1437.195609088452,818.0,1278.0,1790.0,0.0,3248.0,1278.0,1227.0,1278.0
1999,Urban regions,East,717,1123.5597589497024,1102.3983759121525,1144.7211419872524,818.0,1045.0,1366.5521604282214,0.0,2189.3804010705535,1045.0,1016.0,1067.0
1999,Rural regions,West,1359,1309.3720634026135,1285.6806054518274,1333.0635213533997,739.3452678317076,1227.0,1662.0,0.0,3045.982098252439,1227.0,1176.0,1329.0
1999,Rural regions,East,1437,1039.4151618767437,1026.9450721737715,1051.885251579716,767.0,1020.1370774331639,1278.0,0.5,2044.5,1020.0,1017.0,1069.0
2000,Urban regions,West,7948,1445.0621129498957,1434.767505063187,1455.3567208366044,803.0,1329.0,1841.0,0.0,3398.0,1329.0,1321.925,1370.125
2000,Urban regions,East,1031,1151.511308468033,1131.0456029292386,1171.9770140068272,767.0,1074.0,1432.0,0.0,2429.5,1074.0,1023.0,1109.325
2000,Rural regions,West,2576,1329.199847346837,1311.8383444944752,1346.5613501991988,716.0,1228.2934941952553,1687.0357495266658,0.0,3143.589373816664,1227.0,1176.0,1251.025
2000,Rural regions,East,2151,1068.1977980306624,1055.630390238169,1080.7652058231558,716.0,1023.0,1329.0,0.0,2248.5,1023.0,1023.0,1063.0
2001,Urban regions,West,7274,1468.0975179404097,1457.0799339323742,1479.1151019484453,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1380.0,1431.0
2001,Urban regions,East,981,1185.0586142190418,1164.5272933445312,1205.5899350935524,768.6021645868707,1125.0,1534.0,0.0,2682.096753119694,1125.0,1074.0,1176.0
2001,Rural regions,West,2279,1342.863674641212,1325.0527975010764,1360.6745517813474,716.0,1278.0,1738.0,0.0,3271.0,1278.0,1278.0,1329.0
2001,Rural regions,East,1978,1100.6638566500503,1087.8193722054,1113.5083410947007,761.5581117668831,1023.0,1345.1984735316942,0.0,2220.659016178911,1023.0,987.925,1023.0
2002,Urban regions,West,8021,1520.7008879019224,1506.2332614185373,1535.1685143853076,767.0,1400.0,1931.3538893252999,0.0,3677.8847233132497,1400.0,1400.0,1450.0
2002,Urban regions,East,992,1208.2438748888742,1184.6664006530436,1231.8213491247047,800.0,1125.0,1500.0,0.0,2550.0,1125.0,1050.0,1150.0
2002,Rural regions,West,2442,1357.4331564628199,1338.6339809547464,1376.2323319708933,635.8025979785011,1250.0,1800.0,0.0,3546.2961030322485,1250.0,1200.0,1300.0
2002,Rural regions,East,1933,1122.3048698850155,1108.6080365909509,1136.00170317908,760.0,1050.0,1400.0,0.0,2360.0,1050.0,1000.0,1084.15
2003,Urban regions,West,7574,1540.9665166641594,1527.5765019323833,1554.3565313959355,800.0,1400.0,1980.0,0.0,3750.0,1400.0,1367.75,1400.0
2003,Urban regions,East,950,1248.4233028160893,1223.3635343218687,1273.48307131031,800.0,1182.572145048043,1591.9963295524476,0.0,2779.990823881119,1182.0,1159.75,1264.0
2003,Rural regions,West,2298,1366.4142348542614,1347.1216802217962,1385.7067894867266,650.0,1280.0,1800.0,0.0,3525.0,1280.0,1260.0,1360.0
2003,Rural regions,East,1862,1133.9437607888622,1119.1096318059808,1148.7778897717435,700.0,1080.0,1438.9721503343912,0.0,2547.4303758359783,1080.0,1060.0,1120.1
2004,Urban regions,West,7316,1562.2019383896168,1548.406594044396,1575.9972827348377,800.0,1400.0,2000.0,0.0,3800.0,1400.0,1350.0,1400.25
2004,Urban regions,East,970,1203.2692908611202,1177.7125685246924,1228.826013197548,682.1312105417919,1148.2622488627756,1585.7522136460514,0.0,2941.183718302441,1147.0,1094.0,1244.0
2004,Rural regions,West,2230,1379.4852810589523,1358.600439881793,1400.3701222361117,650.0,1250.0,1829.171738461255,0.0,3597.929346153138,1250.0,1200.0,1300.0
2004,Rural regions,East,1801,1143.2997322076671,1128.1756448369633,1158.423819578371,729.552434366747,1074.1124397953467,1464.4508604359921,0.0,2566.79849953986,1075.0,1050.0,1126.075
2005,Urban regions,West,6934,1555.7657119010305,1542.3089541837635,1569.2224696182975,762.0,1400.0,2000.0,0.0,3857.0,1400.0,1335.95,1400.0
2005,Urban regions,East,916,1247.5150761416364,1222.9530066723696,1272.0771456109032,800.0,1200.0,1689.6705533673673,0.0,3024.1763834184185,1200.0,1174.875,1300.0
2005,Rural regions,West,2119,1427.6339057613727,1406.1492665469236,1449.1185449758218,677.0,1300.0,1900.0,0.0,3734.5,1300.0,1200.0,1350.0
2005,Rural regions,East,1698,1141.3346356044883,1124.3877248462518,1158.2815463627248,700.0,1050.0,1491.7032748996162,0.0,2679.2581872490405,1050.0,1000.0,1100.0
2006,Urban regions,West,7266,1576.7152268964853,1560.884741808356,1592.5457119846146,760.0,1420.0,2000.0,0.0,3860.0,1420.0,1340.975,1440.0
2006,Urban regions,East,947,1209.7336867273661,1183.6223054586262,1235.845067996106,700.0,1150.0,1600.0,0.0,2950.0,1150.0,1100.0,1220.0
2006,Rural regions,West,2330,1445.9677469759313,1421.7896213884956,1470.145872563367,628.8507771022689,1300.0,1900.0,0.0,3806.7238343465965,1300.0,1220.85,1350.125
2006,Rural regions,East,1816,1160.8530372565829,1144.7455338726597,1176.960540640506,730.0,1100.0,1484.743788734875,0.0,2616.859471837187,1100.0,1075.35,1150.0
2007,Urban regions,West,6862,1601.5995207905362,1587.1117113378925,1616.0873302431798,800.0,1467.3598385430898,2000.0,0.0,3800.0,1467.0,1434.0,1521.175
2007,Urban regions,East,907,1225.0408827659198,1197.9108508452669,1252.1709146865728,701.3336007650341,1100.0,1607.036242430603,0.0,2965.590204928956,1100.0,1000.0,1122.075
2007,Rural regions,West,2220,1427.0694853204066,1406.8205895358417,1447.3183811049714,670.0,1300.0,1900.0,0.0,3745.0,1300.0,1200.0,1350.0
2007,Rural regions,East,1791,1165.1931430075101,1149.115022913588,1181.2712631014322,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1051.0,1150.0
2008,Urban regions,West,6506,1609.563816308931,1594.9032163213076,1624.2244162965546,751.0,1465.4412235558755,2050.0,0.0,3998.5,1465.0,1430.0,1530.0
2008,Urban regions,East,885,1263.9218128194811,1238.51633251271,1289.3272931262522,800.0,1200.0,1668.0,0.0,2970.0,1200.0,1103.9,1246.0
2008,Rural regions,West,2073,1430.1952025084279,1408.2109876723985,1452.1794173444573,630.0,1300.0,1900.0,0.0,3805.0,1300.0,1200.0,1350.0
2008,Rural regions,East,1698,1164.34844732459,1148.0969061327135,1180.5999885164667,715.4431259247623,1100.0,1500.0,0.0,2676.8353111128563,1100.0,1036.675,1150.0
2009,Urban regions,West,5975,1627.6085267791934,1612.305059225994,1642.9119943323929,780.0,1500.0,2100.0,0.0,4080.0,1500.0,1500.0,1550.0
2009,Urban regions,East,831,1317.1176343719897,1281.3365097150133,1352.898759028966,780.2077939743983,1200.0,1675.8320636275016,0.0,3019.2684681071564,1200.0,1100.0,1300.0
2009,Rural regions,West,1970,1475.4641646102648,1451.330631718965,1499.5976975015647,700.0,1384.263718758968,1940.0,0.0,3800.0,1380.0,1324.625,1480.05
2009,Rural regions,East,1627,1228.2551353667068,1209.6415911279275,1246.868679605486,740.0,1150.0,1600.0,0.0,2890.0,1150.0,1100.0,1200.0
2010,Urban regions,West,8105,1694.6244374531973,1680.4075597086216,1708.841315197773,811.9967247666983,1500.0,2150.0,0.0,4157.004912849952,1500.0,1400.0,1500.0
2010,Urban regions,East,1050,1358.7813247356955,1324.3976787101276,1393.1649707612635,737.8064567797138,1201.9103255602652,1800.0,0.0,3393.2903148304295,1200.0,1100.0,1230.0
2010,Rural regions,West,2905,1474.674589647125,1454.4174083414325,1494.9317709528175,649.8853987043856,1380.0,1900.0,0.0,3775.1719019434217,1380.0,1354.625,1460.0
2010,Rural regions,East,2027,1257.1390613874953,1238.461372311658,1275.8167504633327,720.0,1153.176263362197,1617.7813695036914,0.0,2964.453423759229,1154.0,1108.0,1208.0
2011,Urban regions,West,9615,1741.4046868869907,1728.627798475707,1754.1815752982743,900.0,1579.3569050647086,2200.0,0.0,4150.0,1579.0,1558.0,1658.0
2011,Urban regions,East,1245,1353.7125132420665,1330.8533612266851,1376.5716652574479,850.0,1246.2055053818622,1800.0,0.0,3225.0,1244.0,1157.5,1288.0
2011,Rural regions,West,3783,1512.3839322654676,1494.5727379561117,1530.1951265748235,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1350.0,1480.475
2011,Rural regions,East,2361,1278.9719295157165,1262.9607237218934,1294.9831353095396,750.0,1200.0,1650.0,0.0,3000.0,1200.0,1150.0,1260.1
2012,Urban regions,West,9428,1757.5463940818586,1744.3126615844246,1770.7801265792925,879.4147030542654,1600.0,2300.0,0.0,4430.877945418602,1600.0,1596.825,1650.0
2012,Urban regions,East,1210,1463.8212970489517,1430.3102755144253,1497.3323185834781,900.0,1300.0,1900.0,0.0,3400.0,1300.0,1214.625,1400.0
2012,Rural regions,West,3776,1515.6395365819833,1498.2265923197485,1533.052480844218,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1328.8,1500.0
