year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,5146,935.32250,917.68515,954.24396,562.00000,872.00000,1176.00000,0.00000,2097.00000,872.00000,843.90000,875.00000
1985,Rural regions,West,1341,865.05576,818.78720,903.66519,455.90537,818.00000,1074.00000,0.00000,2001.14195,818.00000,792.97500,869.00000
1986,Urban regions,West,4960,983.11929,961.87399,1003.48213,601.75768,920.00000,1227.00000,0.00000,2164.86348,920.00000,920.00000,920.00000
1986,Rural regions,West,1312,862.33275,831.88017,890.60979,469.80179,823.00000,1125.00000,0.00000,2107.79732,823.00000,777.00000,859.00000
1987,Urban regions,West,4921,997.87669,978.87923,1019.03475,614.00000,920.00000,1253.00000,0.00000,2211.50000,920.00000,894.00000,920.00000
1987,Rural regions,West,1343,880.13853,850.29430,909.77981,450.00000,818.00000,1160.53407,0.00000,2226.33517,818.00000,767.00000,842.05000
1988,Urban regions,West,4729,1036.92679,1013.24482,1057.60384,639.00000,971.00000,1278.00000,0.00000,2236.50000,971.00000,952.92500,976.02500
1988,Rural regions,West,1234,899.32943,860.30181,938.30824,460.00000,869.00000,1176.00000,0.00000,2250.00000,869.00000,843.00000,901.12500
1989,Urban regions,West,4670,1075.38805,1051.39383,1097.14069,665.00000,1012.55169,1329.00000,0.00000,2325.00000,1013.00000,1003.00000,1053.00000
1989,Rural regions,West,1187,968.31316,933.27548,1002.23736,557.00000,920.00000,1235.27214,0.00000,2252.68036,920.00000,869.00000,958.10000
1990,Urban regions,West,4541,1136.03401,1109.66169,1160.15723,689.89171,1069.76629,1432.00000,0.00000,2545.16243,1069.00000,1064.00000,1115.00000
1990,Urban regions,East,1152,498.89076,486.02620,510.42717,381.81087,486.00000,603.00000,61.00000,934.78369,486.00000,471.00000,501.00000
1990,Rural regions,West,1206,1002.67600,967.26847,1040.04947,562.00000,950.92222,1278.00000,0.00000,2352.00000,951.00000,905.00000,982.00000
1990,Rural regions,East,2207,462.43447,453.77979,471.39144,350.00000,460.00000,562.00000,32.00000,880.00000,460.00000,460.00000,475.00000
1991,Urban regions,West,4627,1181.84195,1157.57095,1207.64222,704.48625,1125.00000,1483.00000,0.00000,2650.77062,1125.00000,1125.00000,1176.00000
1991,Urban regions,East,943,620.71172,597.97201,640.20174,460.00000,565.00000,716.00000,88.00000,1100.00000,565.00000,527.00000,568.00000
1991,Rural regions,West,1238,1043.78206,1005.71458,1079.17018,562.00000,1003.48701,1380.00000,0.00000,2607.00000,1003.00000,983.00000,1060.00000
1991,Rural regions,East,1826,571.94845,557.50893,584.77377,410.40833,552.00000,674.87765,13.70434,1071.58164,552.00000,542.00000,567.00000
1992,Urban regions,West,4461,1247.12401,1224.64207,1271.29470,767.00000,1176.00000,1534.00000,0.00000,2684.50000,1176.00000,1176.00000,1202.00000
1992,Urban regions,East,835,786.06642,749.80571,811.95191,573.00000,739.74531,920.00000,52.50000,1440.50000,741.00000,715.00000,766.00000
1992,Rural regions,West,1211,1114.01599,1072.98158,1148.97871,614.00000,1053.02943,1462.10514,0.00000,2734.26285,1053.00000,987.00000,1083.00000
1992,Rural regions,East,1529,735.42957,717.63092,751.91181,562.00000,716.00000,872.87357,95.68965,1339.18392,716.00000,716.00000,728.00000
1993,Urban regions,West,4403,1332.23441,1298.60018,1366.60427,818.00000,1227.00000,1657.25963,0.00000,2916.14907,1227.00000,1200.75000,1263.22500
1993,Urban regions,East,815,956.82612,921.90291,990.55448,712.59282,917.38021,1132.68266,82.45807,1762.81742,917.00000,896.00000,965.00000
1993,Rural regions,West,1211,1185.47244,1139.85257,1231.80810,665.00000,1078.29307,1534.00000,0.00000,2837.50000,1086.00000,1047.00000,1149.00000
1993,Rural regions,East,1457,878.05542,852.23712,904.12657,614.00000,818.00000,1074.00000,0.00000,1764.00000,818.00000,777.90000,818.00000
1994,Urban regions,West,4177,1353.09132,1317.47241,1388.05499,842.69779,1249.61823,1687.00000,0.00000,2953.45331,1250.00000,1222.00000,1273.00000
1994,Urban regions,East,796,1049.57913,1004.76645,1087.87713,767.00000,1022.82344,1278.00000,0.50000,2044.50000,1023.00000,1023.00000,1075.00000
1994,Rural regions,West,1161,1224.84025,1179.33453,1277.34402,754.47725,1125.00000,1534.00000,0.00000,2703.28412,1125.00000,1074.00000,1176.00000
1994,Rural regions,East,1422,944.02188,916.34185,968.63745,667.59579,920.00000,1150.00000,0.00000,1873.60632,920.00000,869.00000,920.00000
1995,Urban regions,West,4385,1369.12130,1334.04051,1405.07847,818.00000,1277.50564,1719.00839,0.00000,3070.52098,1277.00000,1276.00000,1327.00000
1995,Urban regions,East,737,1091.37582,1000.84835,1156.40821,767.00000,999.00000,1253.00000,38.00000,1982.00000,999.00000,975.00000,1032.00000
1995,Rural regions,West,1255,1245.14953,1196.35384,1289.23778,703.00111,1140.00000,1605.34283,0.00000,2958.85541,1140.00000,1103.75000,1196.00000
1995,Rural regions,East,1476,990.82660,959.06043,1025.22750,713.52690,972.19296,1227.00000,0.00000,1997.20965,971.00000,919.00000,986.00000
1996,Urban regions,West,4246,1405.13392,1364.72942,1439.60192,869.00000,1278.00000,1754.85913,20.00000,3083.64781,1278.00000,1252.00000,1278.00000
1996,Urban regions,East,736,1097.57015,1051.57607,1140.22669,767.00000,1039.37624,1329.00000,36.00000,2172.00000,1039.00000,1004.00000,1066.27500
1996,Rural regions,West,1247,1280.67245,1226.13775,1332.68195,763.69018,1176.00000,1636.00000,51.00000,2944.46474,1176.00000,1125.00000,1227.00000
1996,Rural regions,East,1401,1021.78708,989.08374,1052.97482,742.44014,997.76610,1243.38459,61.00000,1994.80128,997.00000,971.00000,1023.00000
1997,Urban regions,West,4127,1406.72452,1371.42330,1436.20214,841.00000,1278.00000,1790.00000,25.00000,3213.50000,1278.00000,1227.00000,1278.00000
1997,Urban regions,East,692,1094.25083,1034.81058,1142.55745,767.00000,1023.00000,1343.28174,51.00000,2207.70435,1023.00000,972.97500,1053.12500
1997,Rural regions,West,1199,1295.95372,1229.01782,1349.97968,768.84030,1176.00000,1636.00000,19.00000,2936.73954,1176.00000,1124.80000,1227.00000
1997,Rural regions,East,1379,1044.69674,1008.69094,1084.12344,767.00000,1023.00000,1264.49640,51.00000,2010.74100,1023.00000,1023.00000,1054.12500
1998,Urban regions,West,4597,1402.21121,1371.09858,1437.42563,826.69983,1278.00000,1790.00000,0.00000,3234.95026,1278.00000,1241.67500,1278.00000
1998,Urban regions,East,714,1098.97216,1057.86936,1139.26660,805.67487,1048.00000,1329.00000,20.68717,2113.98770,1048.00000,1022.00000,1073.00000
1998,Rural regions,West,1369,1320.14826,1263.42537,1379.85710,716.00000,1227.00000,1687.00000,0.00000,3143.50000,1227.00000,1176.00000,1278.00000
1998,Rural regions,East,1449,1019.33111,986.77410,1054.69778,716.00000,977.00000,1268.00000,0.00000,2096.00000,977.00000,931.00000,1008.10000
1999,Urban regions,West,4521,1417.75111,1381.30706,1454.33254,802.46112,1278.00000,1790.00000,0.00000,3271.30833,1278.00000,1227.00000,1278.00000
1999,Urban regions,East,720,1118.48992,1066.92757,1164.71595,818.00000,1036.65724,1364.67177,0.00000,2184.67944,1035.00000,996.00000,1047.00000
1999,Rural regions,West,1367,1302.75771,1236.42412,1356.66211,716.00000,1227.00000,1647.86588,0.00000,3045.66471,1227.00000,1176.00000,1329.00000
