year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,7115,916.44630,902.68723,930.20538,532.00000,869.00000,1139.48450,0,2050.71126,,,
1985,Urban regions,West,5159,933.75393,918.16917,949.33870,562.00000,869.00000,1176.00000,0,2097.00000,,,
1985,Rural regions,West,1328,862.40214,820.29172,904.51256,445.63131,792.38999,1074.00000,0,2016.55303,,,
1986,Urban regions,West,4969,984.82953,966.19921,1003.45984,613.00000,920.00000,1227.00000,0,2148.00000,,,
1986,Rural regions,West,1303,862.40470,833.83326,890.97613,475.00000,822.47554,1125.00000,0,2100.00000,,,
1987,Urban regions,West,4930,996.84591,979.50323,1014.18859,614.00000,920.00000,1253.00000,0,2211.50000,,,
1987,Rural regions,West,1334,879.72514,850.16175,909.28853,449.69230,818.00000,1165.57292,0,2239.39387,,,
1988,Urban regions,West,4737,1035.04058,1016.69331,1053.38786,639.00000,971.00000,1278.00000,0,2236.50000,,,
1988,Rural regions,West,1226,903.33131,871.52789,935.13472,460.00000,869.00000,1176.00000,0,2250.00000,,,
1989,Urban regions,West,4675,1075.99527,1056.44141,1095.54914,665.00000,1014.73814,1329.00000,0,2325.00000,,,
1989,Rural regions,West,1182,965.94045,933.38854,998.49236,562.00000,920.00000,1232.07990,0,2237.19975,,,
1990,No answer / don't know,East,69,488.86720,432.62142,545.11298,378.45071,463.18808,569.91698,91.25131,857.11638,,,
1990,Urban regions,West,4547,1134.39341,1113.41795,1155.36888,679.56956,1055.58921,1432.00000,0,2560.64566,,,
1990,Urban regions,East,1152,498.55063,487.40198,509.69928,381.00000,486.00000,603.00000,51,936.00000,,,
1990,Rural regions,West,1200,1010.04407,975.18248,1044.90565,562.00000,971.00000,1278.00000,0,2352.00000,,,
1990,Rural regions,East,2207,462.45031,454.27104,470.62958,348.00000,460.00000,562.00000,27.00000,883.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,59,666.47828,578.30743,754.64913,465.37021,629.37223,741.00000,164,1154.44468,,,
1991,Urban regions,West,4632,1179.54028,1158.15892,1200.92163,706.00000,1115.95147,1483.00000,0,2648.50000,,,
1991,Urban regions,East,943,624.53627,606.19327,642.87926,460.62220,568.45804,716.00000,92,1099.06670,,,
1991,Rural regions,West,1233,1045.43418,1009.48483,1081.38352,562.00000,1002.29667,1380.00000,0,2607.00000,,,
1991,Rural regions,East,1826,572.06104,559.86056,584.26153,411.52403,554.00000,675.32154,15.82775,1071.01781,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,71,845.54552,752.77559,938.31545,585.72083,797.97236,1018.34343,87,1667.27733,,,
1992,Urban regions,West,4469,1247.57701,1225.91444,1269.23957,767.00000,1176.00000,1534.00000,0,2684.50000,,,
1992,Urban regions,East,835,785.01513,759.36143,810.66883,568.30400,732.88926,920.00000,40.76000,1447.54400,,,
1992,Rural regions,West,1203,1109.32143,1072.45706,1146.18580,614.00000,1051.29069,1463.80848,0,2738.52121,,,
1992,Rural regions,East,1529,734.45175,718.27834,750.62515,562.00000,716.00000,872.17279,96.74081,1337.43198,,,
1993,Urban regions,West,4414,1329.61413,1303.68850,1355.53977,818.00000,1227.00000,1651.00000,0,2900.50000,,,
1993,Urban regions,East,815,962.32260,927.53408,997.11112,716.00000,920.00000,1150.00000,65.00000,1801.00000,,,
1993,Rural regions,West,1200,1181.47254,1138.41630,1224.52877,665.00000,1074.00000,1534.00000,0,2837.50000,,,
1993,Rural regions,East,1457,879.37221,853.99811,904.74632,616.00000,818.00000,1074.00000,0,1761.00000,,,
1994,Urban regions,West,4187,1353.21418,1327.52358,1378.90478,844.00000,1253.00000,1687.00000,0,2951.50000,,,
1994,Urban regions,East,796,1055.95507,1015.93395,1095.97620,767.00000,1023.00000,1278.00000,0.50000,2044.50000,,,
