"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 J.","männlich","870.55","867.5","1681","848.57","892.53"
"1984","16-34 J.","weiblich","568.33","561","1244","551.62","585.04"
"1984","35-65 J.","männlich","1283.88","1124.5","2737","1261.37","1306.39"
"1984","35-65 J.","weiblich","601.49","521.5","1403","583.25","619.73"
"1984","66 und älter","männlich","727.16","490.5","31","449.75","1004.57"
"1984","66 und älter","weiblich","","","","",""
"1985","16-34 J.","männlich","854.8","865.5","1515","831.13","878.47"
"1985","16-34 J.","weiblich","580.78","587.5","1164","563.43","598.13"
"1985","35-65 J.","männlich","1319.01","1175","2437","1292.96","1345.06"
"1985","35-65 J.","weiblich","618.66","548","1323","598.86","638.46"
"1985","66 und älter","männlich","","","","",""
"1985","66 und älter","weiblich","","","","",""
"1986","16-34 J.","männlich","871.69","891","1520","850.68","892.7"
"1986","16-34 J.","weiblich","613.3","613.5","1147","591.11","635.49"
"1986","35-65 J.","männlich","1359.45","1175.5","2310","1332.13","1386.77"
"1986","35-65 J.","weiblich","656.91","562.5","1264","636.01","677.81"
"1986","66 und älter","männlich","","","","",""
"1986","66 und älter","weiblich","","","","",""
"1987","16-34 J.","männlich","914.31","919","1538","890.28","938.34"
"1987","16-34 J.","weiblich","615.7","613.5","1140","597.31","634.09"
"1987","35-65 J.","männlich","1373.27","1226.5","2257","1348.39","1398.15"
"1987","35-65 J.","weiblich","666.96","580.5","1293","645.7","688.22"
"1987","66 und älter","männlich","","","","",""
"1987","66 und älter","weiblich","","","","",""
"1988","16-34 J.","männlich","947.21","929.5","1474","923","971.42"
"1988","16-34 J.","weiblich","640.12","664.5","1083","619.73","660.51"
"1988","35-65 J.","männlich","1433.91","1277.5","2118","1407.67","1460.15"
"1988","35-65 J.","weiblich","688.31","613.5","1253","663.44","713.18"
"1988","66 und älter","männlich","","","","",""
"1988","66 und älter","weiblich","","","","",""
"1989","16-34 J.","männlich","986.79","976.5","1480","961.67","1011.91"
"1989","16-34 J.","weiblich","672.45","664.5","1095","652.01","692.89"
"1989","35-65 J.","männlich","1491.19","1328.5","2021","1461.86","1520.52"
"1989","35-65 J.","weiblich","734.1","664.5","1225","709.57","758.63"
"1989","66 und älter","männlich","","","","",""
"1989","66 und älter","weiblich","","","","",""
"1990","16-34 J.","männlich","906.94","919","2160","885.06","928.82"
"1990","16-34 J.","weiblich","638.36","594.5","1758","621.73","654.99"
"1990","35-65 J.","männlich","1355.65","1226.5","3034","1329.35","1381.95"
"1990","35-65 J.","weiblich","663.65","529.5","2174","645.38","681.92"
"1990","66 und älter","männlich","878.45","741.5","30","637.21","1119.69"
"1990","66 und älter","weiblich","","","","",""
"1991","16-34 J.","männlich","997.34","986","2068","974.5","1020.18"
"1991","16-34 J.","weiblich","678.88","638","1622","661.99","695.77"
"1991","35-65 J.","männlich","1444.55","1274.5","2893","1417","1472.1"
"1991","35-65 J.","weiblich","722.59","606.5","2074","704.27","740.91"
"1991","66 und älter","männlich","","","","",""
"1991","66 und älter","weiblich","","","","",""
"1992","16-34 J.","männlich","1073.92","1071.5","1931","1050.84","1097"
"1992","16-34 J.","weiblich","748.44","756.5","1479","730.48","766.4"
"1992","35-65 J.","männlich","1553.65","1415.5","2739","1526.69","1580.61"
"1992","35-65 J.","weiblich","812.75","715.5","1942","792.67","832.83"
"1992","66 und älter","männlich","","","","",""
"1992","66 und älter","weiblich","","","","",""
"1993","16-34 J.","männlich","1152.78","1123.5","1877","1125.75","1179.81"
"1993","16-34 J.","weiblich","809.89","815.5","1465","789.89","829.89"
"1993","35-65 J.","männlich","1711.48","1510.5","2624","1677.45","1745.51"
"1993","35-65 J.","weiblich","880.53","814.5","1893","857.6","903.46"
"1993","66 und älter","männlich","","","","",""
"1993","66 und älter","weiblich","","","","",""
"1994","16-34 J.","männlich","1202.63","1175","1770","1176.02","1229.24"
"1994","16-34 J.","weiblich","832.77","859.5","1414","811.78","853.76"
"1994","35-65 J.","männlich","1725.43","1533.5","2529","1692.92","1757.94"
"1994","35-65 J.","weiblich","920.56","865.5","1818","895.13","945.99"
"1994","66 und älter","männlich","","","","",""
"1994","66 und älter","weiblich","","","","",""
"1995","16-34 J.","männlich","1216.6","1175.5","1844","1181.77","1251.43"
"1995","16-34 J.","weiblich","832.46","832","1438","811.94","852.98"
"1995","35-65 J.","männlich","1771.33","1533.5","2615","1732.35","1810.31"
"1995","35-65 J.","weiblich","925.31","874.5","1924","899.43","951.19"
"1995","66 und älter","männlich","","","","",""
