"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","maennlich","866.64","869","1687","844.79","888.49"
"1984","16-34 Jahre alt","weiblich","565.33","562","1249","548.99","581.67"
"1984","35-65 Jahre alt","maennlich","1279.33","1125","2772","1257.03","1301.63"
"1984","35-65 Jahre alt","weiblich","603","523.55","1406","584.71","621.29"
"1984","66 und älter","maennlich","742.92","539.38","31","464.76","1021.08"
"1984","66 und älter","weiblich","","","","",""
"1985","16-34 Jahre alt","maennlich","855.38","869","1524","831.79","878.97"
"1985","16-34 Jahre alt","weiblich","581.3","588","1167","563.98","598.62"
"1985","35-65 Jahre alt","maennlich","1314.59","1176","2463","1288.78","1340.4"
"1985","35-65 Jahre alt","weiblich","618.45","553.11","1328","598.73","638.17"
"1985","66 und älter","maennlich","","","","",""
"1985","66 und älter","weiblich","","","","",""
"1986","16-34 Jahre alt","maennlich","871.6","887.61","1527","850.52","892.68"
"1986","16-34 Jahre alt","weiblich","614.97","614","1152","592.89","637.05"
"1986","35-65 Jahre alt","maennlich","1363.42","1176","2331","1336.32","1390.52"
"1986","35-65 Jahre alt","weiblich","656.38","570.28","1269","635.53","677.23"
"1986","66 und älter","maennlich","","","","",""
"1986","66 und älter","weiblich","","","","",""
"1987","16-34 Jahre alt","maennlich","913.51","920","1541","889.55","937.47"
"1987","16-34 Jahre alt","weiblich","614.77","614","1143","596.29","633.25"
"1987","35-65 Jahre alt","maennlich","1373.61","1227","2278","1348.95","1398.27"
"1987","35-65 Jahre alt","weiblich","663.32","562","1299","642.23","684.41"
"1987","66 und älter","maennlich","","","","",""
"1987","66 und älter","weiblich","","","","",""
"1988","16-34 Jahre alt","maennlich","945.07","920.65","1474","920.82","969.32"
"1988","16-34 Jahre alt","weiblich","643.35","665","1086","622.74","663.96"
"1988","35-65 Jahre alt","maennlich","1426.67","1278","2134","1401.19","1452.15"
"1988","35-65 Jahre alt","weiblich","688.58","614","1259","663.63","713.53"
"1988","66 und älter","maennlich","","","","",""
"1988","66 und älter","weiblich","","","","",""
