"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Württemberg","914.75","899.5","80","806.37","1023.13"
"1984","(Fach-)Abitur","Bayern","954.13","856.5","69","821.31","1086.95"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","847.88","751.5","31","708.97","986.79"
"1984","(Fach-)Abitur","Hessen","929.09","817.5","56","787.31","1070.87"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","939.32","708.5","37","739.75","1138.89"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","918.65","811.5","134","811.17","1026.13"
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thüringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Württemberg","769.56","741.5","193","719.32","819.8"
"1984","(noch) kein Abschluss","Bayern","639.37","703","76","574.95","703.79"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","668.59","656","85","595.75","741.43"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","877.93","894.5","31","791.21","964.65"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","750.5","784","181","706.44","794.56"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","636.8","703","46","541.74","731.86"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thüringen","","","","",""
"1984","AkademikerIn","Baden-Württemberg","1636.47","1523","102","1478.05","1794.89"
"1984","AkademikerIn","Bayern","1379.15","1406","117","1262.8","1495.5"
"1984","AkademikerIn","Berlin","","","","",""
"1984","AkademikerIn","Brandenburg","","","","",""
"1984","AkademikerIn","Bremen","","","","",""
"1984","AkademikerIn","Hamburg","","","","",""
"1984","AkademikerIn","Hessen","1377.31","1354.5","68","1221.4","1533.22"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerIn","Niedersachsen","1688.23","1777.5","65","1484","1892.46"
"1984","AkademikerIn","Nordrhein-Westfalen","1517.41","1431.5","184","1401.99","1632.83"
"1984","AkademikerIn","Rheinland-Pfalz","","","","",""
"1984","AkademikerIn","Saarland","","","","",""
"1984","AkademikerIn","Sachsen","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","",""
"1984","AkademikerIn","Thüringen","","","","",""
"1984","Hauptschule","Baden-Württemberg","828.76","813","877","788.77","868.75"
"1984","Hauptschule","Bayern","809.59","814.5","760","776.19","842.99"
"1984","Hauptschule","Berlin","929.83","947","136","857.23","1002.43"
"1984","Hauptschule","Brandenburg","","","","",""
"1984","Hauptschule","Bremen","724.11","733.5","37","599.41","848.81"
"1984","Hauptschule","Hamburg","892.56","894.5","84","800.78","984.34"
"1984","Hauptschule","Hessen","814.59","817","408","774.68","854.5"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschule","Niedersachsen","770.89","809.5","402","732.37","809.41"
"1984","Hauptschule","Nordrhein-Westfalen","892.05","919.5","1026","864.27","919.83"
"1984","Hauptschule","Rheinland-Pfalz","838.43","808","299","784.87","891.99"
"1984","Hauptschule","Saarland","","","","",""
"1984","Hauptschule","Sachsen","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","",""
"1984","Hauptschule","Schleswig-Holstein","831.21","864","120","760.9","901.52"
"1984","Hauptschule","Thüringen","","","","",""
"1984","Realschule","Baden-Württemberg","796.49","728.5","169","721.64","871.34"
"1984","Realschule","Bayern","841.48","751.5","237","776.43","906.53"
"1984","Realschule","Berlin","1079.3","894.5","52","824.73","1333.87"
"1984","Realschule","Brandenburg","","","","",""
"1984","Realschule","Bremen","","","","",""
"1984","Realschule","Hamburg","987.73","956","35","819.47","1155.99"
"1984","Realschule","Hessen","918.34","868.5","125","815.3","1021.38"
"1984","Realschule","Mecklenburg-Vorpommern","","","","",""
"1984","Realschule","Niedersachsen","924.39","857.5","134","790.17","1058.61"
"1984","Realschule","Nordrhein-Westfalen","890.47","840.5","279","819.06","961.88"
"1984","Realschule","Rheinland-Pfalz","692.96","669.5","65","593.51","792.41"
"1984","Realschule","Saarland","","","","",""
"1984","Realschule","Sachsen","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","",""
"1984","Realschule","Schleswig-Holstein","833.94","699","68","694.63","973.25"
"1984","Realschule","Thüringen","","","","",""
"1985","(Fach-)Abitur","Baden-Württemberg","897.48","854","76","786.1","1008.86"
"1985","(Fach-)Abitur","Bayern","868.36","856.5","60","730.8","1005.92"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","860.98","741.5","49","649.87","1072.09"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","921.08","769.5","34","666.38","1175.78"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","792.71","779.5","140","708.59","876.83"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thüringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Württemberg","711.81","728.5","159","663.9","759.72"
"1985","(noch) kein Abschluss","Bayern","660.16","704","57","575.33","744.99"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","773.09","856.5","67","705.9","840.28"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","712.85","719","146","660.04","765.66"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","645.3","677.5","37","538.55","752.05"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
