"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","914.75","899.5","80","224","327","1278","1585","2556","806.37","1023.13","124","2556","767","1023"
"1984","(Fach-)Abitur","Bayern","954.13","856.5","69","199","511","1278","1841","2801","821.31","1086.95","0","2801","708","1023"
"1984","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Hamburg","847.88","751.5","31","371","562","1007","1790","1873","708.97","986.79","256","1873","614","971"
"1984","(Fach-)Abitur","Hessen","929.09","817.5","56","230","297","1278","1687","2812","787.31","1070.87","153","2812","716","1023"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","939.32","708.5","37","226","460","1585","2045","2556","739.75","1138.89","102","2556","609","920"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bayern","639.37","703","76","161","330","864","1023","1432","574.95","703.79","141","1432","665","818"
"1984","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Hessen","668.59","656","85","210","327","971","1134.3","1534","595.75","741.43","41","1790","665","920"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","877.93","894.5","31","614","818","1023","1125","1278","791.21","964.65","171","1278","818","971"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","636.8","703","46","205","486","818","971","1483","541.74","731.86","31","1483","690","920"
"1984","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","897.9","856.5","4","614","614","1176","1176","1176","513.12","1282.68","614","1176","",""
"1984","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1984","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1984","AkademikerIn","Hessen","1377.31","1354.5","68","614","844","1841","2250","2965","1221.4","1533.22","0","2965","1074","1542"
"1984","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","AkademikerIn","Niedersachsen","1688.23","1777.5","65","691","1023","2158","2556","4238","1484","1892.46","33","4238","1380","1943"
"1984","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1984","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1984","Hauptschule","Baden-Wuerttemberg","828.76","813","877","245","486","1054","1278","2045","788.77","868.75","0","10737","784","869"
"1984","Hauptschule","Bayern","809.59","814.5","760","230","485","1023","1357","2301","776.19","842.99","0","6135","767","818"
"1984","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1984","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Hauptschule","Bremen","724.11","733.5","37","153","317","1023","1278","1329","599.41","848.81","0","1329","614","920"
"1984","Hauptschule","Hamburg","892.56","894.5","84","307","557","1166","1329","2454","800.78","984.34","108","2454","716","920"
"1984","Hauptschule","Hessen","814.59","817","408","230","511","1023","1329","2045","774.68","854.5","0","2812","807","869"
"1984","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Hauptschule","Niedersachsen","770.89","809.5","402","199","451","1023","1278","1790","732.37","809.41","54","2235","767","859"
"1984","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","Realschule","Bayern","","","","","","","","","","","","","",""
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","987.73","956","35","223","614","1355","1740","2028","819.47","1155.99","179","2028","895","1278"
