"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","Baden-Wuerttemberg","913.33","908.08","81","807.42","1019.24"
"1984","(Fach-)Abitur","Bayern","942.51","853.26","70","812.12","1072.9"
"1984","(Fach-)Abitur","Berlin","","","","",""
"1984","(Fach-)Abitur","Brandenburg","","","","",""
"1984","(Fach-)Abitur","Bremen","","","","",""
"1984","(Fach-)Abitur","Hamburg","846.24","750.46","31","706.9","985.58"
"1984","(Fach-)Abitur","Hessen","916.15","818","56","775.87","1056.43"
"1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1984","(Fach-)Abitur","Niedersachsen","948.03","715.36","37","748.26","1147.8"
"1984","(Fach-)Abitur","Nordrhein-Westfalen","911.92","818","134","804.65","1019.19"
"1984","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1984","(Fach-)Abitur","Saarland","","","","",""
"1984","(Fach-)Abitur","Sachsen","","","","",""
"1984","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1984","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1984","(Fach-)Abitur","Thueringen","","","","",""
"1984","(noch) kein Abschluss","Baden-Wuerttemberg","785.52","818","203","737.37","833.67"
"1984","(noch) kein Abschluss","Bayern","650.52","716","79","586.9","714.14"
"1984","(noch) kein Abschluss","Berlin","","","","",""
"1984","(noch) kein Abschluss","Brandenburg","","","","",""
"1984","(noch) kein Abschluss","Bremen","","","","",""
"1984","(noch) kein Abschluss","Hamburg","","","","",""
"1984","(noch) kein Abschluss","Hessen","669.97","665","86","597.85","742.09"
"1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1984","(noch) kein Abschluss","Niedersachsen","862.17","869","31","774.27","950.07"
"1984","(noch) kein Abschluss","Nordrhein-Westfalen","755.93","801.82","184","712.5","799.36"
"1984","(noch) kein Abschluss","Rheinland-Pfalz","640.4","716","47","547.42","733.38"
"1984","(noch) kein Abschluss","Saarland","","","","",""
"1984","(noch) kein Abschluss","Sachsen","","","","",""
"1984","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1984","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1984","(noch) kein Abschluss","Thueringen","","","","",""
"1984","AkademikerInnen","Baden-Wuerttemberg","1655.78","1534","103","1488.96","1822.6"
"1984","AkademikerInnen","Bayern","1376.24","1432","117","1261.91","1490.57"
"1984","AkademikerInnen","Berlin","","","","",""
"1984","AkademikerInnen","Brandenburg","","","","",""
"1984","AkademikerInnen","Bremen","","","","",""
"1984","AkademikerInnen","Hamburg","","","","",""
"1984","AkademikerInnen","Hessen","1375.05","1349.57","68","1220.5","1529.6"
"1984","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1984","AkademikerInnen","Niedersachsen","1669.51","1790.27","65","1475.9","1863.12"
"1984","AkademikerInnen","Nordrhein-Westfalen","1516.34","1432","185","1401.09","1631.59"
"1984","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1984","AkademikerInnen","Saarland","","","","",""
"1984","AkademikerInnen","Sachsen","","","","",""
"1984","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1984","AkademikerInnen","Schleswig-Holstein","","","","",""
"1984","AkademikerInnen","Thueringen","","","","",""
"1984","Hauptschulabschluss","Baden-Wuerttemberg","824.6","818","880","785.04","864.16"
"1984","Hauptschulabschluss","Bayern","808","818","767","774.74","841.26"
"1984","Hauptschulabschluss","Berlin","933.42","947.37","137","861.4","1005.44"
"1984","Hauptschulabschluss","Brandenburg","","","","",""
"1984","Hauptschulabschluss","Bremen","706.06","690.81","38","581.02","831.1"
"1984","Hauptschulabschluss","Hamburg","893.06","920","85","802.21","983.91"
"1984","Hauptschulabschluss","Hessen","816.08","818","410","776.2","855.96"
"1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Hauptschulabschluss","Niedersachsen","778.78","818","403","740.27","817.29"
"1984","Hauptschulabschluss","Nordrhein-Westfalen","883.52","895","1030","856.09","910.95"
"1984","Hauptschulabschluss","Rheinland-Pfalz","839.41","818","300","786.09","892.73"
"1984","Hauptschulabschluss","Saarland","","","","",""
"1984","Hauptschulabschluss","Sachsen","","","","",""
"1984","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Hauptschulabschluss","Schleswig-Holstein","831.31","869","120","761","901.62"
"1984","Hauptschulabschluss","Thueringen","","","","",""
"1984","Realschulabschluss","Baden-Wuerttemberg","790.34","741","169","718.64","862.04"
"1984","Realschulabschluss","Bayern","835.08","746.3","237","771.39","898.77"
"1984","Realschulabschluss","Berlin","1079.47","910.87","52","824.9","1334.04"
"1984","Realschulabschluss","Brandenburg","","","","",""
"1984","Realschulabschluss","Bremen","","","","",""
"1984","Realschulabschluss","Hamburg","987.6","970.96","35","819.34","1155.86"
"1984","Realschulabschluss","Hessen","899.16","868.36","125","796.38","1001.94"
"1984","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1984","Realschulabschluss","Niedersachsen","917.96","843.24","134","783.77","1052.15"
"1984","Realschulabschluss","Nordrhein-Westfalen","898.43","852.66","280","826.12","970.74"
"1984","Realschulabschluss","Rheinland-Pfalz","692.53","667.36","65","593.2","791.86"
"1984","Realschulabschluss","Saarland","","","","",""
"1984","Realschulabschluss","Sachsen","","","","",""
"1984","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1984","Realschulabschluss","Schleswig-Holstein","833.91","698.94","68","694.6","973.22"
"1984","Realschulabschluss","Thueringen","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","832.85","794.79","77","726.64","939.06"
"1985","(Fach-)Abitur","Bayern","872","869","62","738.82","1005.18"
"1985","(Fach-)Abitur","Berlin","","","","",""
