syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,914.7485379711317,908.1151633534357,921.3819125888276,532.0,869.0,1139.3029222875616,0.0,2050.257305718904,869.0,869.0,869.0,7115.0
1985,West,918.7128878750249,911.3314996546319,926.0942760954179,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,869.0,6487.0
1986,West,954.2596567441806,946.5829142611012,961.9363992272599,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,950.0,6272.0
1987,West,969.5773120419113,962.3087895420057,976.845834541817,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,940.05,6264.0
1988,West,1005.1629804918746,997.3488289623642,1012.9771320213849,607.0,946.0,1278.0,0.0,2284.5,946.0,921.0,972.0,5963.0
1989,West,1051.448305974464,1043.2410939605368,1059.655517988391,638.6365541346383,976.1389682251872,1328.9016440411299,0.0,2364.299278900867,977.0,942.0,983.0,5857.0
1990,West,1105.6693654727715,1096.9382031821328,1114.40052776341,660.0,1023.0,1380.0,0.0,2460.0,1023.0,977.9749999999999,1023.0,5747.0
1990,East,475.6553608070366,472.4622331892247,478.8484884248484,358.0,460.0,575.0,32.5,900.5,460.0,448.0,460.0,3428.0
1991,West,1149.6054272784309,1140.6226503313408,1158.588204225521,665.0,1074.0,1475.260638017383,0.0,2690.6515950434573,1074.0,1049.0,1096.1,5868.0
1991,East,591.1034271801785,586.1762388017611,596.030615558596,435.0,562.0,690.0,52.5,1072.5,562.0,562.0,566.025,2828.0
1992,West,1216.166181659022,1207.0603959760629,1225.271967341981,753.0,1137.8712251259212,1534.0,0.0,2705.5,1138.0,1100.0,1151.0,5682.0
1992,East,757.5187031448644,750.82706424587,764.2103420438588,562.0,716.0,908.8883253293315,41.66751200600288,1429.2208133233285,716.0,702.9,716.0,2435.0
1993,West,1298.4067777177804,1287.5454797111834,1309.2680757243775,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1176.0,5614.0
1993,East,908.4399864934393,898.6402219813305,918.2397510055481,665.0,865.0,1104.7846195206696,5.323070718995609,1764.4615488016739,865.0,861.0,890.025,2272.0
1994,West,1323.7324724843622,1312.913905854216,1334.5510391145085,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1211.85,1252.0,5338.0
1994,East,984.91339031852,975.0300090405066,994.7967715965334,716.0,971.0,1188.447607381078,7.328588928383169,1897.1190184526947,971.0,971.0,1013.075,2218.0
1995,West,1340.1902120381712,1328.7421078959328,1351.6383161804097,787.0,1227.0,1687.0,0.0,3037.0,1227.0,1176.0,1243.225,5640.0
1995,East,1026.0975711279957,1011.5394717427225,1040.655670513269,716.0,989.5389878900819,1227.0,0.0,1993.5,987.0,959.975,1003.0,2213.0
1996,West,1376.1537561144821,1364.7952474802867,1387.5122647486776,823.0,1278.0,1728.0988024128405,20.0,3085.747006032101,1278.0,1278.0,1329.0,5493.0
1996,East,1050.039742625682,1039.552757552027,1060.526727699337,764.0,1023.0,1278.0,36.0,2049.0,1023.0,1023.0,1049.0,2137.0
1997,West,1381.6351910286942,1370.2921626591915,1392.9782193981969,818.0,1278.0,1753.3315320586319,19.0,3156.32883014658,1278.0,1277.7749999999999,1329.0,5326.0
1997,East,1062.3950356171651,1049.2183879060058,1075.5716833283245,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1049.0,2071.0
1998,West,1383.84524839109,1373.214541043773,1394.4759557384073,818.0,1278.0,1759.0,0.0,3170.5,1278.0,1278.0,1303.0,5966.0
1998,East,1046.9730308732635,1036.136254209366,1057.809807537161,752.0,1023.0,1278.0,0.0,2067.0,1023.0,1023.0,1054.2,2163.0
1999,West,1391.7795382228005,1380.1077993159615,1403.4512771296395,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1278.0,1278.0,5888.0
1999,East,1062.8486188998115,1051.8803695082806,1073.8168682913424,767.5723297031052,1023.0,1278.0,1.9308242577629926,2043.6415054453423,1023.0,1023.0,1047.0,2170.0
2000,West,1413.5517617379132,1404.6946964193323,1422.4088270564941,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1227.0,1278.0,10578.0
2000,East,1091.2398318762444,1080.4529472041413,1102.0267165483474,725.592770582808,1023.0,1349.942481666686,0.0,2286.467048292503,1023.0,990.95,1023.0,3205.0
2001,West,1432.4679187338904,1423.0609307834645,1441.8749066843163,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1303.0,1339.075,9607.0
2001,East,1127.7794582892739,1116.7875034708409,1138.7714131077068,767.0,1048.0,1432.0,0.0,2429.5,1048.0,1022.0,1073.0,2967.0
2002,West,1477.531323569499,1465.6423944342487,1489.4202527047491,720.0,1350.0,1900.0,0.0,3670.0,1350.0,1317.975,1398.025,10507.0
2002,East,1143.2386582795818,1131.1426302931438,1155.3346862660198,760.3671628615482,1090.0,1450.0,0.0,2484.449255707678,1090.0,1080.0,1135.025,2948.0
2003,West,1492.6951877832396,1481.5028369347797,1503.8875386316995,740.0,1385.0,1900.0,0.0,3640.0,1385.0,1370.0,1430.1,9924.0
2003,East,1167.1281629206446,1154.167168430258,1180.0891574110312,730.0,1100.0,1500.0,0.0,2655.0,1100.0,1073.9,1143.025,2827.0
2004,West,1514.9718510774767,1503.334658564002,1526.6090435909514,750.0,1391.8856578819425,1950.0,0.0,3750.0,1392.0,1384.0,1444.0,9585.0
2004,East,1161.0241593717544,1147.709978104816,1174.338340638693,700.0,1100.0,1500.0,0.0,2700.0,1100.0,1100.0,1150.0,2781.0
2005,West,1520.3798282758644,1508.926469259463,1531.8331872922658,725.0,1400.0,2000.0,0.0,3912.5,1400.0,1380.0,1413.025,9089.0
2005,East,1175.3013070351155,1161.3248389082737,1189.2777751619574,710.1166933382447,1100.0,1500.0,0.0,2684.824959992633,1100.0,1088.0,1150.0,2628.0
2006,West,1544.1694373776327,1530.8213133411402,1557.517561414125,725.2789526107214,1400.0,2000.0,0.0,3912.081571083918,1400.0,1400.0,1412.225,9598.0
2006,East,1177.8670445327025,1163.9781914532898,1191.7558976121152,720.0,1100.0,1500.0,0.0,2670.0,1100.0,1050.0,1110.075,2764.0
2007,West,1557.9369108782419,1545.913763228305,1569.9600585281787,750.0,1400.0,2000.0,0.0,3875.0,1400.0,1350.0,1400.0,9082.0
2007,East,1185.2596963629676,1171.21346073876,1199.3059319871752,710.0,1100.0,1500.0,0.0,2685.0,1100.0,1050.0,1127.425,2698.0
2008,West,1565.268673158055,1552.93114762567,1577.60619869044,710.0,1400.0,2000.0,0.0,3935.0,1400.0,1349.875,1400.0,8579.0
2008,East,1198.8818750422522,1185.0656823160525,1212.698067768452,732.0804302080912,1150.0,1550.0,0.0,2776.8793546878633,1150.0,1100.0,1200.0,2583.0
2009,West,1589.0841865947916,1576.0998143326995,1602.0685588568838,749.9594908145959,1460.0,2014.0588435930074,0.0,3910.207872760625,1460.0,1420.0,1520.0,7945.0
2009,East,1259.9448916713948,1242.5503239024963,1277.3394594402932,750.0,1168.0,1600.0,0.0,2875.0,1168.0,1136.0,1227.225,2458.0
2010,West,1639.0808578998628,1627.2780302989036,1650.8836855008221,792.4685407303607,1500.0,2100.0,0.0,4061.297188904459,1500.0,1500.0,1550.0,11010.0
2010,East,1293.037103116447,1275.9543109057088,1310.1198953271853,726.0683985683418,1200.0,1700.0,0.0,3160.8974021474874,1200.0,1200.0,1250.0,3077.0
2011,West,1681.1377120404927,1670.6219199040333,1691.653504176952,850.0,1500.0,2128.7506892851743,0.0,4046.8767232129358,1500.0,1459.875,1500.0,13398.0
2011,East,1305.2319732052845,1292.0949531246306,1318.3689932859384,782.4893749419335,1200.0,1700.0,0.0,3076.2659375871,1200.0,1150.0,1207.05,3606.0
2012,West,1694.1884312649563,1683.4283611494955,1704.9485013804172,810.0,1550.0,2200.0,0.0,4285.0,1550.0,1500.0,1600.0,13205.0
2012,East,1384.3371754236414,1368.0781971851695,1400.5961536621132,844.9547282670051,1250.0,1756.1291875106845,0.0,3122.890876376204,1250.0,1200.0,1300.0,3531.0
2013,West,1724.2477951692424,1713.877722221701,1734.6178681167837,800.0,1561.4790023055987,2200.0,0.0,4300.0,1561.0,1522.0,1622.0,15498.0
2013,East,1389.2871092068308,1374.366638445794,1404.2075799678676,850.0,1272.8679777871967,1780.0,0.0,3175.0,1271.0,1242.0,1342.0,3582.0
2014,West,1758.9553618841464,1747.624328503335,1770.286395264958,800.0,1600.0,2300.0,0.0,4550.0,1600.0,1600.0,1640.0,13609.0
2014,East,1438.5514254720654,1422.5550744433856,1454.5477765007452,850.0,1300.0,1850.0,0.0,3350.0,1300.0,1200.0,1330.0,3213.0
2015,West,1794.1931795004282,1782.7147354894366,1805.6716235114197,850.0,1600.0,2300.0,0.0,4475.0,1600.0,1540.0,1600.0,13465.0
2015,East,1468.0273059632702,1450.9079527036579,1485.1466592228826,900.0,1300.0,1850.0,0.0,3275.0,1300.0,1220.0,1306.05,3111.0
2016,West,1814.8122690780508,1802.587916904597,1827.0366212515046,872.1582730418846,1650.0,2300.0,0.0,4441.7625904371735,1650.0,1600.0,1700.0,12620.0
2016,East,1513.2382999023641,1495.1870698798002,1531.289529924928,950.0,1400.0,1900.0,0.0,3325.0,1400.0,1359.75,1500.0,2999.0
2017,West,1850.657429579702,1838.8924297766064,1862.4224293827976,900.0,1700.0,2400.0,0.0,4650.0,1700.0,1700.0,1770.0,14344.0
2017,East,1545.0249510565159,1528.5784689534598,1561.471433159572,1000.0,1400.0,1954.5944853505623,0.0,3386.4862133764054,1400.0,1300.0,1400.0,3427.0
2018,West,1910.6457285442355,1896.9822466051733,1924.3092104832976,943.6821785830151,1700.0,2500.0,0.0,4834.476732125477,1700.0,1620.825,1700.0,13958.0
2018,East,1610.7061438929659,1593.5225426604939,1627.889745125438,1005.0,1500.0,2005.0,0.0,3505.0,1500.0,1440.0,1519.525,3414.0
2019,West,2042.6754956531993,1969.121603959566,2116.2293873468325,1000.0,1800.0,2550.0,0.0,4875.0,1800.0,1799.725,1827.05,14563.0
2019,East,1695.4735734571166,1679.4351250041063,1711.5120219101268,1100.0,1600.0,2100.0,0.0,3600.0,1600.0,1500.0,1674.0,3599.0
