year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,914.7485379711317,908.1151633534357,921.3819125888276,532.0,869.0,1139.3646369431908,0.0,2050.411592357977,869.0,869.0,869.0
1985,West,6487,918.712887875025,911.331499654632,926.094276095418,527.0,869.0,1150.0,0.0,2084.5,869.0,869.0,873.15
1986,West,6272,954.2596567441807,946.5829142611013,961.93639922726,562.0,920.0,1196.0,0.0,2147.0,920.0,920.0,950.0
1987,West,6264,969.5773120419111,962.3087895420055,976.8458345418168,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,940.025
1988,West,5963,1005.1629804918745,997.3488289623641,1012.9771320213848,607.0689013253374,946.0,1278.0,0.0,2284.396648011994,946.0,921.0,972.0
1989,West,5857,1051.448305974464,1043.2410939605368,1059.655517988391,638.5700026169975,976.5415780597195,1328.956492656436,0.0,2364.5362277155937,977.0,939.0,983.0
1990,West,5747,1105.6693654727715,1096.9382031821328,1114.40052776341,660.0,1023.0,1380.0,0.0,2460.0,1023.0,977.9749999999999,1023.0
1990,East,3428,475.6553608070366,472.4622331892247,478.8484884248484,358.0,460.0,575.0,32.5,900.5,460.0,447.975,460.0
1991,West,5868,1149.6054272784309,1140.6226503313408,1158.588204225521,665.0,1074.0,1475.283290943757,0.0,2690.7082273593924,1074.0,1035.95,1095.1
1991,East,2828,591.1034271801785,586.1762388017611,596.030615558596,435.0,562.0,690.0,52.5,1072.5,562.0,562.0,569.0
1992,West,5682,1216.1661816590217,1207.0603959760626,1225.2719673419808,753.0,1137.8712251259212,1534.0,0.0,2705.5,1138.0,1100.0,1151.0
1992,East,2435,757.5187031448642,750.8270642458698,764.2103420438585,562.0,716.0,908.5959726993613,42.10604095095812,1428.4899317484033,716.0,706.0,716.0
1993,West,5614,1298.4067777177802,1287.5454797111831,1309.2680757243772,767.0,1176.0,1636.0,0.0,2939.5,1176.0,1125.0,1176.0
1993,East,2272,908.4399864934393,898.6402219813305,918.2397510055481,665.0,865.0,1104.8262297103915,5.2606554344126835,1764.5655742759789,865.0,861.0,903.0
1994,West,5338,1323.7324724843622,1312.913905854216,1334.5510391145085,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1206.0,1268.025
1994,East,2218,984.9133903185199,975.0300090405065,994.7967715965333,716.0,971.0,1188.447607381078,7.328588928383169,1897.1190184526947,971.0,971.0,1015.0
1995,West,5640,1340.1902120381712,1328.7421078959328,1351.6383161804097,787.0,1227.0,1687.0,0.0,3037.0,1227.0,1183.0,1241.05
1995,East,2213,1026.0975711279957,1011.5394717427225,1040.655670513269,716.0,987.7201655765673,1227.0,0.0,1993.5,987.0,952.95,1003.025
1996,West,5493,1376.1537561144821,1364.7952474802867,1387.5122647486776,823.0,1278.0,1731.6492067765766,20.0,3094.6230169414416,1278.0,1278.0,1329.0
1996,East,2137,1050.0397426256823,1039.5527575520273,1060.5267276993372,764.5747345737843,1023.0,1278.0,36.0,2048.1378981393236,1023.0,1023.0,1060.0
1997,West,5326,1381.6351910286942,1370.2921626591915,1392.9782193981969,818.0,1278.0,1753.3315320586285,19.0,3156.328830146571,1278.0,1278.0,1329.0
1997,East,2071,1062.3950356171651,1049.2183879060058,1075.5716833283245,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1040.1
1998,West,5966,1383.84524839109,1373.214541043773,1394.4759557384073,818.0,1278.0,1759.0,0.0,3170.5,1278.0,1278.0,1303.0
1998,East,2163,1046.9730308732635,1036.136254209366,1057.809807537161,752.0,1023.0,1278.0,0.0,2067.0,1023.0,1023.0,1063.025
