year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7043,921.393765231576,914.7401250307747,928.0474054323773,557.0,869.0,1150.0,0.0,2039.5,869.0,869.0,869.0
1985,West,6424,925.414390070052,918.0058192792336,932.8229608608705,542.3117073933022,869.0,1165.2930909208715,0.0,2099.7651662122253,869.0,869.0,869.0
1986,West,6212,957.9483925283573,950.2397812439373,965.6570038127774,562.0,920.0,1200.7893169830072,0.0,2158.9732924575183,920.0,920.0,945.0
1987,West,6202,973.595342086836,966.3007629747342,980.8899211989378,562.0,920.0,1227.0,0.0,2224.5,920.0,920.0,930.15
1988,West,5897,1012.4494860037191,1004.6045728117014,1020.2943991957369,614.0,961.2541603843392,1278.0,0.0,2274.0,961.0,951.0,1002.0
1989,West,5825,1056.108754632795,1047.8918593843184,1064.3256498812714,647.9550155201023,984.8666081296799,1329.0,0.0,2350.5674767198466,986.0,954.925,1001.0
1990,West,5708,1110.5146750206611,1101.7676245150587,1119.2617255262635,665.0,1028.0,1380.0,0.0,2452.5,1028.0,984.925,1033.0
1990,East,3402,477.9775309377192,474.7986916279666,481.15637024747184,358.0,464.0,576.0,31.0,903.0,464.0,453.0,468.0
1991,West,5822,1155.8003921430875,1146.7981875187195,1164.8025967674555,665.0,1074.0,1483.0,0.0,2710.0,1074.0,1023.0,1081.05
1991,East,2811,593.1084637984908,588.1818552831847,598.0350723137968,437.0,562.0,690.0,57.5,1069.5,562.0,562.0,567.0
1992,West,5644,1220.6188347293246,1211.4944351315103,1229.743234327139,767.0,1150.0,1534.0,0.0,2684.5,1150.0,1124.0,1175.0
1992,East,2412,761.7057844000103,755.0235419207077,768.388026879313,562.0,716.0,910.0,40.0,1432.0,716.0,696.975,716.0
1993,West,5577,1303.1417195162035,1292.2506813129964,1314.0327577194105,767.0,1185.2462934027335,1636.0,0.0,2939.5,1184.0,1141.0,1192.0
1993,East,2253,912.8033414760309,902.9901273884004,922.6165555636614,665.0,869.0,1109.4718018574026,0.0,1776.1795046435066,869.0,863.0,894.0
1994,West,5311,1327.1879011234473,1316.3490274100047,1338.02677483689,818.0,1227.0,1636.0,0.0,2863.0,1227.0,1203.925,1252.0
1994,East,2204,988.2203329050701,978.3346230090768,998.1060428010634,716.0,971.0,1198.2989531520477,0.0,1921.7473828801194,971.0,971.0,1011.0
1995,West,5614,1344.2792248696235,1332.8118214461315,1355.7466282931155,808.0,1227.0,1687.0,0.0,3005.5,1227.0,1176.0,1227.15
1995,East,2194,1030.8801357692312,1016.2659059184907,1045.4943656199716,720.1896795956808,995.978472297665,1227.0,0.0,1987.2154806064789,997.0,971.0,1023.0
1996,West,5462,1380.7725378529265,1369.392668882934,1392.152406822919,843.7698559807337,1278.0,1738.0,20.0,3079.3452160288994,1278.0,1278.0,1329.0
1996,East,2120,1054.3320038793945,1043.8379605246585,1064.8260472341306,767.0,1023.0,1278.0,36.0,2044.5,1023.0,1023.0,1045.05
1997,West,5298,1385.2316279581653,1373.8645299366885,1396.598725979642,830.5994952904447,1278.0,1768.894558799978,19.0,3176.3371540642784,1278.0,1278.0,1329.0
1997,East,2057,1066.280384415009,1053.074552675812,1079.486216154206,767.0,1023.0,1278.0,51.0,2044.5,1023.0,1023.0,1034.0
1998,West,5929,1391.0477949319718,1380.4029988849586,1401.692590978985,818.0,1278.0,1776.6179574988687,0.0,3214.544893747172,1278.0,1278.0,1278.025
