"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","916.7","868.5","7115","903.8","929.6"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","920.16","867.5","6487","905.89","934.43"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","953.62","919.5","6272","938.88","968.36"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","968.86","919.5","6264","954.6","983.12"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","1006.88","945.5","5963","991.68","1022.08"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","1052.57","976","5857","1036.46","1068.68"
"1990","Ostdeutschland","475.89","459.5","3428","469.27","482.51"
"1990","Westdeutschland","1104.38","1022.5","5747","1086.9","1121.86"
"1991","Ostdeutschland","591.54","561.5","2828","581.2","601.88"
"1991","Westdeutschland","1148.54","1072","5868","1130.9","1166.18"
"1992","Ostdeutschland","757.35","715","2435","743.56","771.14"
"1992","Westdeutschland","1216.36","1144","5682","1198.63","1234.09"
"1993","Ostdeutschland","909.37","864.5","2272","888.26","930.48"
"1993","Westdeutschland","1297.51","1174.5","5614","1276.73","1318.29"
"1994","Ostdeutschland","985.57","969.5","2218","964.65","1006.49"
"1994","Westdeutschland","1322.4","1225","5338","1301.52","1343.28"
"1995","Ostdeutschland","1026.26","991.5","2213","998.13","1054.39"
"1995","Westdeutschland","1340.04","1226.5","5640","1316.86","1363.22"
"1996","Ostdeutschland","1052.16","1022.5","2137","1030.22","1074.1"
"1996","Westdeutschland","1377.05","1277","5493","1355.2","1398.9"
"1997","Ostdeutschland","1068.31","1022.5","2071","1042.38","1094.24"
"1997","Westdeutschland","1381.33","1277.5","5326","1359.56","1403.1"
"1998","Ostdeutschland","1052.29","1022.5","2163","1030.06","1074.52"
"1998","Westdeutschland","1383.55","1277.5","5966","1362.76","1404.34"
"1999","Ostdeutschland","1061.28","1022.5","2170","1039.05","1083.51"
"1999","Westdeutschland","1389.95","1277.5","5888","1367.99","1411.91"
"2000","Ostdeutschland","1089.71","1022.5","3207","1068.11","1111.31"
"2000","Westdeutschland","1412.18","1277.5","10578","1394.09","1430.27"
"2001","Ostdeutschland","1123.64","1050.5","2967","1101.52","1145.76"
"2001","Westdeutschland","1430.21","1328","9607","1410.94","1449.48"
"2002","Ostdeutschland","1143.71","1078.5","2948","1112.6","1174.82"
"2002","Westdeutschland","1478.19","1349.5","10507","1446.13","1510.25"
"2003","Ostdeutschland","1170.4","1099.5","2827","1138.01","1202.79"
"2003","Westdeutschland","1492.17","1384.5","9924","1463.11","1521.23"
"2004","Ostdeutschland","1159.54","1098","2781","1126.93","1192.15"
"2004","Westdeutschland","1513.01","1386.5","9585","1483.85","1542.17"
"2005","Ostdeutschland","1176.72","1099.5","2628","1142.39","1211.05"
"2005","Westdeutschland","1519.15","1399","9089","1490.89","1547.41"
"2006","Ostdeutschland","1180","1099.5","2764","1145.28","1214.72"
"2006","Westdeutschland","1538.29","1399.5","9598","1502.37","1574.21"
"2007","Ostdeutschland","1181.57","1097.5","2698","1145.58","1217.56"
"2007","Westdeutschland","1556.4","1399.5","9082","1527.79","1585.01"
"2008","Ostdeutschland","1198.75","1147.5","2583","1164.46","1233.04"
"2008","Westdeutschland","1566.94","1399","8579","1537.58","1596.3"
"2009","Ostdeutschland","1261.05","1167.5","2458","1221.67","1300.43"
"2009","Westdeutschland","1586.55","1451.5","7945","1555.96","1617.14"
"2010","Ostdeutschland","1294.77","1198","3077","1254.51","1335.03"
"2010","Westdeutschland","1643.3","1499.5","11010","1615.83","1670.77"
"2011","Ostdeutschland","1308.76","1199","3606","1276.44","1341.08"
"2011","Westdeutschland","1684.05","1499.5","13398","1659.14","1708.96"
"2012","Ostdeutschland","1385.4","1260.5","3531","1350.18","1420.62"
"2012","Westdeutschland","1695.51","1548.5","13205","1669.99","1721.03"
"2013","Ostdeutschland","1390.32","1275.5","3582","1356.29","1424.35"
"2013","Westdeutschland","1725.79","1549.5","15498","1702.79","1748.79"
"2014","Ostdeutschland","1441.07","1299.5","3213","1403.81","1478.33"
"2014","Westdeutschland","1753.36","1599.5","13609","1728.32","1778.4"
"2015","Ostdeutschland","1468.25","1299.5","3111","1431.52","1504.98"
"2015","Westdeutschland","1795.35","1599.5","13465","1769.9","1820.8"
"2016","Ostdeutschland","1517.93","1398","2999","1478.05","1557.81"
"2016","Westdeutschland","1810.64","1648.5","12620","1784.18","1837.1"
"2017","Ostdeutschland","1543.79","1399.5","3427","1507.16","1580.42"
"2017","Westdeutschland","1847.58","1691.5","14344","1822","1873.16"
"2018","Ostdeutschland","1608.6","1495","3414","1571.56","1645.64"
"2018","Westdeutschland","1913.9","1699.5","13958","1885.39","1942.41"
"2019","Ostdeutschland","1696.07","1596.5","3604","1644.5","1747.64"
"2019","Westdeutschland","2034.6","1799","14589","1800.85","2268.35"
"2020","Ostdeutschland","1748.64","1636.5","3484","1697.05","1800.23"
"2020","Westdeutschland","2057.87","1849","15093","2022.52","2093.22"
